type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
SHORT,2025-07-30 09:55:00-04:00,195.33989633789065,196.79509816894532,192.42989267578133,196.7949981689453,195.33999633789065,1.455001831054659,50,2025-07-30 11:05:00-04:00,196.79509816894532,STOP_LOSS,-72.76009155273329,GOOGL,70.0,9718.890248803706,-281.1097511962933,-78.04013774414241,-203.0696134521509,Google,stocks
SHORT,2025-07-30 10:00:00-04:00,230.62749399414065,231.80010305175782,228.28267587890633,231.8000030517578,230.62759399414065,1.172409057617159,44,2025-07-30 16:00:00-04:00,231.80010305175782,STOP_LOSS,-51.59479853515529,AMZN,360.0,10144.925159960938,144.92515996093846,196.51995849609375,-51.59479853515529,Amazon,stocks
LONG,2025-07-30 10:20:00-04:00,636.23008046875,635.2898780273438,638.1100853515625,636.22998046875,635.2899780273438,0.94000244140625,15,2025-07-30 11:10:00-04:00,635.2898780273438,STOP_LOSS,-14.103036621092997,SPY,50.0,10036.894329589846,36.894329589845256,50.99736621093825,-14.103036621092997,S&P 500 ETF,stocks
LONG,2025-07-30 10:30:00-04:00,513.885109765625,510.67128671875,520.312355859375,513.885009765625,510.67138671875,3.213623046875,19,2025-07-30 14:55:00-04:00,510.67128671875,STOP_LOSS,-61.062637890624046,MSFT,265.0,9945.769483789067,-54.23051621093464,6.832121679689408,-61.062637890624046,Microsoft,stocks
LONG,2025-07-30 10:50:00-04:00,569.1100853515625,567.26991953125,572.7900169921875,569.1099853515625,567.27001953125,1.8399658203125,17,2025-07-30 14:55:00-04:00,567.26991953125,STOP_LOSS,-31.282818945311647,QQQ,245.0,10051.587743457032,51.58774345703296,82.8705624023446,-31.282818945311647,Nasdaq ETF,stocks
LONG,2025-07-30 10:50:00-04:00,23526.2501,23450.7499,23677.2501,23526.25,23450.75,75.5,1,2025-07-30 14:55:00-04:00,23450.7499,STOP_LOSS,-75.50020000000222,NQ=F,245.0,9969.499399999993,-30.50060000000667,44.99959999999555,-75.50020000000222,Nasdaq Futures,futures
SHORT,2025-07-30 10:55:00-04:00,319.9999,324.4499901367187,311.1001197265625,324.44989013671875,320.0,4.44989013671875,21,2025-07-30 16:50:00-04:00,324.4499901367187,STOP_LOSS,-93.4518928710927,TSLA,355.0,9618.259166113286,-381.74083388671534,-99.56361445312405,-282.1772194335913,Tesla,stocks
SHORT,2025-07-30 11:00:00-04:00,210.33989633789065,212.39009938964844,206.23989023437508,212.38999938964844,210.33999633789065,2.050003051757784,47,2025-07-30 16:50:00-04:00,212.39009938964844,STOP_LOSS,-96.35954343261616,AAPL,350.0,9989.163133227537,-10.83686677246314,85.52267666015302,-96.35954343261616,Apple,stocks
SHORT,2025-07-30 11:05:00-04:00,3354.59999765625,3361.800148828125,3340.2000953125,3361.800048828125,3354.60009765625,7.199951171875,2,2025-07-30 14:45:00-04:00,3340.2000953125,TAKE_PROFIT,28.7998046875,GC=F,220.0,10046.500376562499,46.500376562498786,46.500376562498786,0.0,Gold,commodities
SHORT,2025-07-30 11:05:00-04:00,303.96990122070315,304.65009389648435,302.60991586914065,304.6499938964844,303.9700012207031,0.67999267578125,32,2025-07-30 14:45:00-04:00,302.60991586914065,TAKE_PROFIT,43.51953125,GLD,220.0,10065.905168750003,65.90516875000321,73.599609375,-7.694440624996787,Gold ETF,commodities
SHORT,2025-07-30 11:10:00-04:00,635.2898780273438,636.23008046875,633.4098731445313,636.22998046875,635.2899780273438,0.94000244140625,15,2025-07-30 12:10:00-04:00,636.23008046875,STOP_LOSS,-14.103036621092997,SPY,60.0,10022.791292968754,22.79129296875226,50.99736621093825,-28.206073242185994,S&P 500 ETF,stocks
LONG,2025-07-30 11:20:00-04:00,196.79509816894532,195.33989633789065,199.70510183105463,196.7949981689453,195.33999633789065,1.455001831054659,49,2025-07-30 15:05:00-04:00,195.33989633789065,STOP_LOSS,-71.30488972167862,GOOGL,225.0,9647.585359082026,-352.41464091797195,-78.04013774414241,-274.37450317382957,Google,stocks
SHORT,2025-07-30 14:55:00-04:00,567.26991953125,569.1100853515625,563.589987890625,569.1099853515625,567.27001953125,1.8399658203125,17,2025-07-30 16:00:00-04:00,569.1100853515625,STOP_LOSS,-31.282818945311647,QQQ,65.0,10020.30492451172,20.30492451172131,82.8705624023446,-62.56563789062329,Nasdaq ETF,stocks
SHORT,2025-07-30 14:55:00-04:00,23450.2499,23526.5001,23297.7499,23526.5,23450.25,76.25,1,2025-07-30 16:00:00-04:00,23526.5001,STOP_LOSS,-76.25020000000222,MNQ=F,65.0,9964.249399999993,-35.75060000000667,40.49959999999555,-76.25020000000222,Micro Nasdaq,futures
SHORT,2025-07-30 14:55:00-04:00,23450.7499,23526.2501,23299.7499,23526.25,23450.75,75.5,1,2025-07-30 16:00:00-04:00,23526.2501,STOP_LOSS,-75.50020000000222,NQ=F,65.0,9893.999199999991,-106.0008000000089,44.99959999999555,-151.00040000000445,Nasdaq Futures,futures
SHORT,2025-07-30 14:55:00-04:00,510.67128671875,513.885109765625,504.244040625,513.885009765625,510.67138671875,3.213623046875,19,2025-07-30 15:55:00-04:00,513.885109765625,STOP_LOSS,-61.062637890624046,MSFT,60.0,9884.706845898443,-115.29315410155868,6.832121679689408,-122.12527578124809,Microsoft,stocks
LONG,2025-07-30 16:00:00-04:00,231.80010305175782,230.62749399414065,234.14492116699213,231.8000030517578,230.62759399414065,1.172409057617159,43,2025-07-30 16:05:00-04:00,230.62749399414065,STOP_LOSS,-50.422189477538126,AMZN,5.0,10094.5029704834,94.50297048340033,196.51995849609375,-102.01698801269342,Amazon,stocks
LONG,2025-07-30 16:00:00-04:00,23526.5001,23450.2499,23679.0001,23526.5,23450.25,76.25,1,2025-07-30 16:10:00-04:00,23679.0001,TAKE_PROFIT,152.5,MNQ=F,10.0,10116.749399999993,116.74939999999333,116.74939999999333,0.0,Micro Nasdaq,futures
LONG,2025-07-30 17:10:00-04:00,324.4499901367187,319.9999,333.3497704101562,324.44989013671875,320.0,4.44989013671875,21,2025-07-30 17:15:00-04:00,319.9999,STOP_LOSS,-93.4518928710927,TSLA,5.0,9524.807273242193,-475.19272675780803,-99.56361445312405,-375.629112304684,Tesla,stocks
SHORT,2025-07-31 09:55:00-04:00,538.22988046875,555.4501122070312,503.7898169921875,555.4500122070312,538.22998046875,17.22003173828125,5,2025-07-31 16:55:00-04:00,555.4501122070312,STOP_LOSS,-86.101158691406,MSFT,420.0,9798.605687207037,-201.39431279296468,6.832121679689408,-208.2264344726541,Microsoft,stocks
SHORT,2025-07-31 09:55:00-04:00,3353.699851171875,3362.0001,3337.099753515625,3362.0,3353.699951171875,8.300048828125,2,2025-07-31 21:40:00-04:00,3337.099753515625,TAKE_PROFIT,33.2001953125,GC=F,705.0,10079.700571874999,79.70057187499879,79.70057187499879,0.0,Gold,commodities
SHORT,2025-07-31 10:00:00-04:00,303.8899146484375,304.6100853515625,302.4499732421875,304.6099853515625,303.8900146484375,0.719970703125,33,2025-08-01 09:50:00-04:00,304.6100853515625,STOP_LOSS,-23.765633203123343,GLD,1430.0,10042.13953554688,42.13953554687987,73.599609375,-31.46007382812013,Gold ETF,commodities
LONG,2025-07-31 10:10:00-04:00,209.4500969482422,207.82489694824218,212.7000969482422,209.4499969482422,207.8249969482422,1.625,47,2025-07-31 14:15:00-04:00,207.82489694824218,STOP_LOSS,-76.38440000000031,AAPL,245.0,9912.778733227537,-87.22126677246345,85.52267666015302,-172.74394343261648,Apple,stocks
SHORT,2025-07-31 10:45:00-04:00,23609.4999,23752.0001,23324.4999,23752.0,23609.5,142.5,1,2025-07-31 14:15:00-04:00,23324.4999,TAKE_PROFIT,285.0,NQ=F,210.0,10178.999199999991,178.9991999999911,178.9991999999911,0.0,Nasdaq Futures,futures
SHORT,2025-07-31 10:45:00-04:00,23608.2499,23752.2501,23320.2499,23752.25,23608.25,144.0,1,2025-07-31 14:15:00-04:00,23320.2499,TAKE_PROFIT,288.0,MNQ=F,210.0,10404.749399999993,404.74939999999333,404.74939999999333,0.0,Micro Nasdaq,futures
SHORT,2025-07-31 10:45:00-04:00,571.1999122070313,574.580178125,564.4397803710938,574.580078125,571.2000122070312,3.38006591796875,17,2025-07-31 14:15:00-04:00,564.4397803710938,TAKE_PROFIT,114.9222412109375,QQQ,210.0,10135.227165722657,135.2271657226588,135.2271657226588,0.0,Nasdaq ETF,stocks
SHORT,2025-07-31 10:50:00-04:00,637.6899024414063,639.7501,633.5699073242188,639.75,637.6900024414062,2.05999755859375,15,2025-07-31 13:50:00-04:00,633.5699073242188,TAKE_PROFIT,61.7999267578125,SPY,180.0,10084.591219726566,84.59121972656476,84.59121972656476,0.0,S&P 500 ETF,stocks
SHORT,2025-07-31 10:55:00-04:00,191.93990244140625,195.9901054931641,183.83989633789056,195.9900054931641,191.94000244140625,4.050003051757841,23,2025-07-31 16:45:00-04:00,195.9901054931641,STOP_LOSS,-93.1546701904305,GOOGL,350.0,9554.430688891596,-445.5693111084024,-78.04013774414241,-367.52917336426003,Google,stocks
LONG,2025-07-31 12:25:00-04:00,235.92009816894532,231.3998938964844,244.96010671386713,235.9199981689453,231.3999938964844,4.520004272460909,22,2025-07-31 16:00:00-04:00,231.3998938964844,STOP_LOSS,-99.44449399414015,AMZN,215.0,9995.05847648926,-4.941523510739813,196.51995849609375,-201.46148200683356,Amazon,stocks
SHORT,2025-07-31 15:50:00-04:00,207.82489694824218,209.4500969482422,204.57489694824218,209.4499969482422,207.8249969482422,1.625,47,2025-07-31 16:05:00-04:00,209.4500969482422,STOP_LOSS,-76.38440000000031,AAPL,15.0,9836.394333227536,-163.60566677246376,85.52267666015302,-249.1283434326168,Apple,stocks
SHORT,2025-07-31 16:05:00-04:00,231.3998938964844,235.92009816894532,222.35988535156258,235.9199981689453,231.3999938964844,4.520004272460909,22,2025-07-31 16:50:00-04:00,222.35988535156258,TAKE_PROFIT,198.88018798828,AMZN,45.0,10193.938664477539,193.9386644775402,196.51995849609375,-2.5812940185535638,Amazon,stocks
SHORT,2025-08-01 09:50:00-04:00,528.989890234375,535.8000877929687,515.3698951171875,535.7999877929688,528.989990234375,6.80999755859375,14,2025-08-01 17:10:00-04:00,515.3698951171875,TAKE_PROFIT,190.679931640625,MSFT,440.0,9989.285618847662,-10.714381152339683,6.832121679689408,-17.54650283202909,Microsoft,stocks
SHORT,2025-08-01 09:50:00-04:00,301.82988657226565,308.7599876953125,287.9700843261719,308.7598876953125,301.8299865722656,6.929901123046875,13,2025-08-01 11:45:00-04:00,308.7599876953125,STOP_LOSS,-90.09131459960872,TSLA,115.0,9434.715958642584,-565.2840413574168,-99.56361445312405,-465.7204269042927,Tesla,stocks
SHORT,2025-08-01 10:00:00-04:00,22865.2499,23095.5001,22404.7499,23095.5,22865.25,230.25,1,2025-08-04 09:50:00-04:00,23095.5001,STOP_LOSS,-230.25020000000222,MNQ=F,4310.0,10174.499199999991,174.4991999999911,404.74939999999333,-230.25020000000222,Micro Nasdaq,futures
SHORT,2025-08-01 10:00:00-04:00,553.47988046875,559.0195091796875,542.401023046875,559.0194091796875,553.47998046875,5.5394287109375,18,2025-08-01 17:15:00-04:00,542.401023046875,TAKE_PROFIT,199.41943359375,QQQ,435.0,10334.646599316407,334.6465993164088,334.6465993164088,0.0,Nasdaq ETF,stocks
SHORT,2025-08-01 10:00:00-04:00,621.3098975585938,626.3401268554687,611.2498389648438,626.3400268554688,621.3099975585938,5.030029296875,16,2025-08-01 17:15:00-04:00,611.2498389648438,TAKE_PROFIT,160.9609375,SPY,435.0,10245.552157226566,245.55215722656476,245.55215722656476,0.0,S&P 500 ETF,stocks
SHORT,2025-08-01 10:00:00-04:00,22863.9999,23095.5001,22400.9999,23095.5,22864.0,231.5,1,2025-08-04 09:50:00-04:00,23095.5001,STOP_LOSS,-231.50020000000222,NQ=F,4310.0,9947.498999999989,-52.50100000001112,178.9991999999911,-231.50020000000222,Nasdaq Futures,futures
SHORT,2025-08-01 10:00:00-04:00,206.71990122070312,213.5801018310547,192.9999,213.5800018310547,206.72000122070312,6.8600006103515625,14,2025-08-01 17:25:00-04:00,213.5801018310547,STOP_LOSS,-96.04280854492197,AAPL,445.0,9740.351524682614,-259.64847531738576,85.52267666015302,-345.1711519775388,Apple,stocks
SHORT,2025-08-01 11:00:00-04:00,216.2699958251953,220.43999562988282,207.9303962158203,220.4398956298828,216.2700958251953,4.1697998046875,24,2025-08-01 17:40:00-04:00,220.43999562988282,STOP_LOSS,-100.07999531250016,AMZN,400.0,10093.858669165038,93.85866916504003,196.51995849609375,-102.66128933105372,Amazon,stocks
LONG,2025-08-01 12:00:00-04:00,308.7599876953125,301.82988657226565,322.6197899414062,308.7598876953125,301.8299865722656,6.929901123046875,13,2025-08-01 14:10:00-04:00,301.82988657226565,STOP_LOSS,-90.09131459960872,TSLA,130.0,9344.624644042975,-655.3753559570255,-99.56361445312405,-555.8117415039014,Tesla,stocks
SHORT,2025-08-01 12:20:00-04:00,3394.9999,3406.90000234375,3371.2000953125,3406.89990234375,3395.0,11.89990234375,2,2025-08-01 15:30:00-04:00,3406.90000234375,STOP_LOSS,-23.80020468750081,GC=F,190.0,10055.900367187498,55.90036718749798,79.70057187499879,-23.80020468750081,Gold,commodities
SHORT,2025-08-01 12:25:00-04:00,307.72991098632815,308.77008901367185,305.64995493164065,308.7699890136719,307.7300109863281,1.03997802734375,32,2025-08-01 15:30:00-04:00,308.77008901367185,STOP_LOSS,-33.28569687499839,GLD,185.0,10008.853838671881,8.853838671881476,73.599609375,-64.74577070311852,Gold ETF,commodities
SHORT,2025-08-01 12:50:00-04:00,188.42989267578125,190.82010732421875,183.64986337890625,190.82000732421875,188.42999267578125,2.3900146484375,39,2025-08-01 17:10:00-04:00,183.64986337890625,TAKE_PROFIT,186.421142578125,GOOGL,260.0,9740.851831469721,-259.1481685302774,-78.04013774414241,-181.108030786135,Google,stocks
LONG,2025-08-01 15:30:00-04:00,308.77008901367185,307.72991098632815,310.85004506835935,308.7699890136719,307.7300109863281,1.03997802734375,32,2025-08-01 17:10:00-04:00,307.72991098632815,STOP_LOSS,-33.28569687499839,GLD,100.0,9975.568141796883,-24.431858203116917,73.599609375,-98.03146757811692,Gold ETF,commodities
LONG,2025-08-01 15:30:00-04:00,3406.90000234375,3394.9999,3430.69980703125,3406.89990234375,3395.0,11.89990234375,2,2025-08-04 09:50:00-04:00,3430.69980703125,TAKE_PROFIT,47.599609375,GC=F,3980.0,10103.499976562498,103.49997656249798,103.49997656249798,0.0,Gold,commodities
LONG,2025-08-01 17:40:00-04:00,220.43999562988282,216.2699958251953,228.77959523925782,220.4398956298828,216.2700958251953,4.1697998046875,24,2025-08-01 17:45:00-04:00,216.2699958251953,STOP_LOSS,-100.07999531250016,AMZN,5.0,9993.778673852537,-6.2213261474601325,196.51995849609375,-202.74128464355388,Amazon,stocks
LONG,2025-08-04 09:50:00-04:00,3436.300148828125,3427.39980234375,3454.100441796875,3436.300048828125,3427.39990234375,8.900146484375,2,2025-08-04 10:45:00-04:00,3427.39980234375,STOP_LOSS,-17.80069296875081,GC=F,55.0,10085.699283593747,85.69928359374717,103.49997656249798,-17.80069296875081,Gold,commodities
LONG,2025-08-04 09:50:00-04:00,23220.2501,23088.7499,23483.2501,23220.25,23088.75,131.5,1,2025-08-05 16:30:00-04:00,23088.7499,STOP_LOSS,-131.50020000000222,NQ=F,1840.0,9815.998799999987,-184.00120000001334,178.9991999999911,-363.00040000000445,Nasdaq Futures,futures
LONG,2025-08-04 09:50:00-04:00,311.4600914550781,310.6098853515625,313.16010366210935,311.4599914550781,310.6099853515625,0.850006103515625,32,2025-08-04 10:50:00-04:00,310.6098853515625,STOP_LOSS,-27.206595312498393,GLD,60.0,9948.361546484384,-51.63845351561531,73.599609375,-125.23806289061531,Gold ETF,commodities
LONG,2025-08-04 09:50:00-04:00,23220.0001,23088.7499,23482.5001,23220.0,23088.75,131.25,1,2025-08-05 16:30:00-04:00,23088.7499,STOP_LOSS,-131.25020000000222,MNQ=F,1840.0,10043.248999999989,43.24899999998888,404.74939999999333,-361.50040000000445,Micro Nasdaq,futures
LONG,2025-08-04 09:50:00-04:00,535.27011953125,528.134909765625,549.5401390625,535.27001953125,528.135009765625,7.135009765625,13,2025-08-04 16:40:00-04:00,528.134909765625,STOP_LOSS,-92.75772695312435,MSFT,410.0,9896.527891894537,-103.47210810546403,6.832121679689408,-110.30422978515344,Microsoft,stocks
LONG,2025-08-04 09:55:00-04:00,562.2900780273437,558.9499122070313,568.9700096679687,562.2899780273438,558.9500122070312,3.3399658203125,18,2025-08-05 18:00:00-04:00,558.9499122070313,STOP_LOSS,-60.122984765624096,QQQ,1925.0,10274.523614550784,274.5236145507847,334.6465993164088,-60.122984765624096,Nasdaq ETF,stocks
LONG,2025-08-04 09:55:00-04:00,206.1101006103516,204.19490732421875,209.94008718261728,206.1100006103516,204.19500732421875,1.914993286132841,47,2025-08-04 12:20:00-04:00,204.19490732421875,STOP_LOSS,-90.01408444824384,AAPL,145.0,9650.33744023437,-349.66255976562957,85.52267666015302,-435.1852364257826,Apple,stocks
LONG,2025-08-04 09:55:00-04:00,628.5701073242187,625.5799170898438,634.5500877929687,628.5700073242188,625.5800170898438,2.989990234375,16,2025-08-04 16:15:00-04:00,625.5799170898438,STOP_LOSS,-47.8430437499992,SPY,380.0,10197.709113476567,197.70911347656556,245.55215722656476,-47.8430437499992,S&P 500 ETF,stocks
LONG,2025-08-04 09:55:00-04:00,193.69010244140625,190.1198951171875,200.83011708984375,193.69000244140625,190.1199951171875,3.57000732421875,27,2025-08-04 16:30:00-04:00,190.1198951171875,STOP_LOSS,-96.39559775390643,GOOGL,395.0,9644.456233715815,-355.54376628418385,-78.04013774414241,-277.5036285400414,Google,stocks
