symbol,interval,orb_duration,tp_multiplier,risk_per_trade,avg_return,median_return,avg_profit_factor,total_trades
GC=F,5m,5,1.0,0.01,2.34192771874983,2.34192771874983,1.7618284805676092,59
GC=F,5m,5,1.0,0.02,2.34192771874983,2.34192771874983,1.7618284805676092,59
GC=F,5m,5,2.0,0.01,5.589891999999781,5.589891999999781,2.4579328666077096,59
GC=F,5m,5,2.0,0.02,5.589891999999781,5.589891999999781,2.4579328666077096,59
GC=F,5m,15,0.5,0.01,1.892451117187411,1.892451117187411,1.801191490234818,54
GC=F,5m,15,0.5,0.02,1.892451117187411,1.892451117187411,1.801191490234818,54
GC=F,5m,15,1.0,0.01,1.6329218124998262,1.6329218124998262,1.3535166662596194,54
GC=F,5m,15,1.0,0.02,1.6329218124998262,1.6329218124998262,1.3535166662596194,54
GC=F,5m,15,2.0,0.01,7.3178987226560634,7.3178987226560634,2.5811911151700953,51
GC=F,5m,15,2.0,0.02,7.3178987226560634,7.3178987226560634,2.5811911151700953,51
GLD,15m,15,0.5,0.01,4.457597938232502,4.457597938232502,3.644324353643285,45
GLD,15m,15,0.5,0.02,4.457597938232502,4.457597938232502,3.644324353643285,45
GLD,15m,15,1.0,0.01,5.45856490185568,5.45856490185568,2.3255961986648384,44
GLD,15m,15,1.0,0.02,5.45856490185568,5.45856490185568,2.3255961986648384,44
GLD,15m,15,2.0,0.01,11.46118888378931,11.46118888378931,3.211544184454827,42
GLD,15m,15,2.0,0.02,11.46118888378931,11.46118888378931,3.211544184454827,42
GLD,5m,5,0.5,0.01,3.271493680664207,3.271493680664207,2.9652906240689663,58
GLD,5m,5,0.5,0.02,3.271493680664207,3.271493680664207,2.9652906240689663,58
GLD,5m,5,1.0,0.01,3.3481267983401994,3.3481267983401994,1.820933634744835,58
GLD,5m,5,1.0,0.02,3.3481267983401994,3.3481267983401994,1.820933634744835,58
GLD,5m,5,2.0,0.01,3.747659533203805,3.747659533203805,1.5930620187142213,58
GLD,5m,5,2.0,0.02,3.747659533203805,3.747659533203805,1.5930620187142213,58
GLD,5m,15,0.5,0.01,2.8153868620607136,2.8153868620607136,2.062636793969116,52
GLD,5m,15,0.5,0.02,2.8153868620607136,2.8153868620607136,2.062636793969116,52
GLD,5m,15,1.0,0.01,3.6355420581057842,3.6355420581057842,1.729435411022196,52
GLD,5m,15,1.0,0.02,3.6355420581057842,3.6355420581057842,1.729435411022196,52
GLD,5m,15,2.0,0.01,7.6971455483402496,7.6971455483402496,2.218934843125676,50
GLD,5m,15,2.0,0.02,7.6971455483402496,7.6971455483402496,2.218934843125676,50
GOOGL,15m,15,0.5,0.01,1.548382106811532,1.548382106811532,1.1257474528533995,43
GOOGL,15m,15,0.5,0.02,-1.8933114074706645,-1.8933114074706645,0.8962241535398804,43
GOOGL,15m,15,1.0,0.01,-8.444346135986306,-8.444346135986306,0.6225308984661139,41
GOOGL,15m,15,1.0,0.02,-12.145465418701134,-12.145465418701134,0.5848511701350391,41
GOOGL,15m,15,2.0,0.01,-8.937294124999989,-8.937294124999989,0.6485502363633461,39
GOOGL,15m,15,2.0,0.02,-13.420319406738217,-13.420319406738217,0.5956857912663676,39
GOOGL,5m,5,0.5,0.01,0.4458360666503176,0.4458360666503176,1.0298087605921162,56
GOOGL,5m,5,0.5,0.02,-2.0778346810303265,-2.0778346810303265,0.8853151078114332,56
GOOGL,5m,5,1.0,0.01,-11.0583060898437,-11.0583060898437,0.582417693992064,54
GOOGL,5m,5,1.0,0.02,-13.81326948046877,-13.81326948046877,0.5371711399697975,54
GOOGL,5m,5,2.0,0.01,-13.92110101171873,-13.92110101171873,0.549882930045181,52
GOOGL,5m,5,2.0,0.02,-17.147412837890588,-17.147412837890588,0.5012804488416146,52
GOOGL,5m,15,0.5,0.01,-0.5278877744141028,-0.5278877744141028,0.9642359334449552,48
GOOGL,5m,15,0.5,0.02,-4.181274894409198,-4.181274894409198,0.7941750177301873,48
GOOGL,5m,15,1.0,0.01,-12.648757687988235,-12.648757687988235,0.5067346632756691,46
GOOGL,5m,15,1.0,0.02,-17.381719687499952,-17.381719687499952,0.45905078953868816,46
GOOGL,5m,15,2.0,0.01,-12.198575810546863,-12.198575810546863,0.5821993702792386,45
GOOGL,5m,15,2.0,0.02,-14.770863061035161,-14.770863061035161,0.5891167344833843,45
MNQ=F,15m,15,0.5,0.01,7.121233999999823,7.121233999999823,1.611263881525975,46
MNQ=F,15m,15,0.5,0.02,7.121233999999823,7.121233999999823,1.611263881525975,46
MNQ=F,15m,15,1.0,0.01,14.24247399999971,14.24247399999971,1.8735020723057698,43
MNQ=F,15m,15,1.0,0.02,14.24247399999971,14.24247399999971,1.8735020723057698,43
MNQ=F,15m,15,2.0,0.01,19.5074729999997,19.5074729999997,2.1882101975528556,30
MNQ=F,15m,15,2.0,0.02,19.5074729999997,19.5074729999997,2.1882101975528556,30
MNQ=F,5m,5,0.5,0.01,13.782487999999868,13.782487999999868,4.2410227178663895,60
MNQ=F,5m,5,0.5,0.02,13.782487999999868,13.782487999999868,4.2410227178663895,60
MNQ=F,5m,5,1.0,0.01,17.15246599999962,17.15246599999962,2.4805710539994155,60
MNQ=F,5m,5,1.0,0.02,17.15246599999962,17.15246599999962,2.4805710539994155,60
MNQ=F,5m,5,2.0,0.01,21.469947999999423,21.469947999999423,2.170021098577745,56
MNQ=F,5m,5,2.0,0.02,21.469947999999423,21.469947999999423,2.170021098577745,56
MNQ=F,5m,15,0.5,0.01,9.311227999999755,9.311227999999755,1.9059798655745552,54
MNQ=F,5m,15,0.5,0.02,9.311227999999755,9.311227999999755,1.9059798655745552,54
MNQ=F,5m,15,1.0,0.01,19.50747199999969,19.50747199999969,2.411025858320088,50
MNQ=F,5m,15,1.0,0.02,19.50747199999969,19.50747199999969,2.411025858320088,50
MNQ=F,5m,15,2.0,0.01,27.09247099999968,27.09247099999968,2.934481744699052,37
MNQ=F,5m,15,2.0,0.02,27.09247099999968,27.09247099999968,2.934481744699052,37
MSFT,15m,15,0.5,0.01,-2.096899274413881,-2.096899274413881,0.8124383033289111,40
MSFT,15m,15,0.5,0.02,-3.5449140788572913,-3.5449140788572913,0.7312457247056214,40
MSFT,15m,15,1.0,0.01,-5.9312503139645925,-5.9312503139645925,0.6583640663728636,40
MSFT,15m,15,1.0,0.02,-8.301941760742011,-8.301941760742011,0.5890450548868237,40
MSFT,15m,15,2.0,0.01,-9.182289024413786,-9.182289024413786,0.5826766852648034,39
MSFT,15m,15,2.0,0.02,-11.310059464843599,-11.310059464843599,0.5443024186510572,39
MSFT,5m,5,0.5,0.01,-0.003198790038859442,-0.003198790038859442,0.9997066257235339,53
MSFT,5m,5,0.5,0.02,1.1064087211916012,1.1064087211916012,1.1007930292664752,53
MSFT,5m,5,1.0,0.01,-0.2758428940426711,-0.2758428940426711,0.9831856257158098,53
MSFT,5m,5,1.0,0.02,-2.558288665527107,-2.558288665527107,0.8617073902703577,53
MSFT,5m,5,2.0,0.01,0.9900213896487913,0.9900213896487913,1.0461219065669178,53
MSFT,5m,5,2.0,0.02,-1.0496171733395387,-1.0496171733395387,0.9552944008302114,53
MSFT,5m,15,0.5,0.01,-4.629939213134531,-4.629939213134531,0.684161738095371,51
MSFT,5m,15,0.5,0.02,-5.650191332030991,-5.650191332030991,0.6520922354176264,51
MSFT,5m,15,1.0,0.01,-3.4934333950192373,-3.4934333950192373,0.8198551793822376,51
MSFT,5m,15,1.0,0.02,-5.679796402831744,-5.679796402831744,0.7381918227569685,51
MSFT,5m,15,2.0,0.01,-1.1427785053706976,-1.1427785053706976,0.9530665920433691,51
MSFT,5m,15,2.0,0.02,-3.286842248046487,-3.286842248046487,0.8775549727459203,51
NQ=F,15m,15,0.5,0.01,5.938729999999778,5.938729999999778,1.4539438884862914,46
NQ=F,15m,15,0.5,0.02,5.938729999999778,5.938729999999778,1.4539438884862914,46
NQ=F,15m,15,1.0,0.01,13.56497399999971,13.56497399999971,1.830931234045169,40
NQ=F,15m,15,1.0,0.02,13.56497399999971,13.56497399999971,1.830931234045169,40
NQ=F,15m,15,2.0,0.01,14.334970999999678,14.334970999999678,1.8426126322907104,27
NQ=F,15m,15,2.0,0.02,14.334970999999678,14.334970999999678,1.8426126322907104,27
NQ=F,5m,5,0.5,0.01,16.487489999999887,16.487489999999887,6.271762520343437,60
NQ=F,5m,5,0.5,0.02,16.487489999999887,16.487489999999887,6.271762520343437,60
NQ=F,5m,5,1.0,0.01,17.304965999999624,17.304965999999624,2.4699440239458275,57
NQ=F,5m,5,1.0,0.02,17.304965999999624,17.304965999999624,2.4699440239458275,57
NQ=F,5m,5,2.0,0.01,14.757440999999345,14.757440999999345,1.748346734071414,53
NQ=F,5m,5,2.0,0.02,14.757440999999345,14.757440999999345,1.748346734071414,53
NQ=F,5m,15,0.5,0.01,11.963729999999778,11.963729999999778,2.315415469124805,54
NQ=F,5m,15,0.5,0.02,11.963729999999778,11.963729999999778,2.315415469124805,54
NQ=F,5m,15,1.0,0.01,18.342467999999645,18.342467999999645,2.2216069869181236,50
NQ=F,5m,15,1.0,0.02,18.342467999999645,18.342467999999645,2.2216069869181236,50
NQ=F,5m,15,2.0,0.01,19.54746699999963,19.54746699999963,2.2792818104045316,34
NQ=F,5m,15,2.0,0.02,19.54746699999963,19.54746699999963,2.2792818104045316,34
QQQ,15m,15,0.5,0.01,3.2484926918945707,3.2484926918945707,1.701467372163756,47
QQQ,15m,15,0.5,0.02,2.9997319453125235,2.9997319453125235,1.6111669440825556,47
QQQ,15m,15,1.0,0.01,5.01404140234381,5.01404140234381,1.676015928349511,45
QQQ,15m,15,1.0,0.02,4.772227372070392,4.772227372070392,1.6202326310458863,45
QQQ,15m,15,2.0,0.01,6.314444052734452,6.314444052734452,1.6653334640133035,38
QQQ,15m,15,2.0,0.02,6.22032611425786,6.22032611425786,1.6413665225080283,38
QQQ,5m,5,0.5,0.01,6.501985990722678,6.501985990722678,6.701211290542514,59
QQQ,5m,5,0.5,0.02,6.501985990722678,6.501985990722678,6.701211290542514,59
QQQ,5m,5,1.0,0.01,6.138206070312572,6.138206070312572,2.193859568089503,59
QQQ,5m,5,1.0,0.02,6.138206070312572,6.138206070312572,2.193859568089503,59
QQQ,5m,5,2.0,0.01,8.194681511718773,8.194681511718773,1.9930862332479284,58
QQQ,5m,5,2.0,0.02,8.194681511718773,8.194681511718773,1.9930862332479284,58
QQQ,5m,15,0.5,0.01,5.339903770019555,5.339903770019555,2.5742339541308312,55
QQQ,5m,15,0.5,0.02,5.339903770019555,5.339903770019555,2.5742339541308312,55
QQQ,5m,15,1.0,0.01,7.941872986328162,7.941872986328162,2.1886516837395886,55
QQQ,5m,15,1.0,0.02,7.941872986328162,7.941872986328162,2.1886516837395886,55
QQQ,5m,15,2.0,0.01,8.268636403320343,8.268636403320343,1.8857544040608236,47
QQQ,5m,15,2.0,0.02,8.268636403320343,8.268636403320343,1.8857544040608236,47
SPY,15m,15,0.5,0.01,2.083022279785273,2.083022279785273,1.665770441989588,52
SPY,15m,15,0.5,0.02,2.083022279785273,2.083022279785273,1.665770441989588,52
SPY,15m,15,1.0,0.01,0.6687970595705701,0.6687970595705701,1.1069832190824784,50
SPY,15m,15,1.0,0.02,0.6687970595705701,0.6687970595705701,1.1069832190824784,50
SPY,15m,15,2.0,0.01,1.6720197255862514,1.6720197255862514,1.2058440881620816,48
SPY,15m,15,2.0,0.02,1.6720197255862514,1.6720197255862514,1.2058440881620816,48
SPY,5m,5,0.5,0.01,2.366956191406407,2.366956191406407,2.448109405511008,63
SPY,5m,5,0.5,0.02,2.366956191406407,2.366956191406407,2.448109405511008,63
SPY,5m,5,1.0,0.01,2.0940361152346854,2.0940361152346854,1.5549384448011767,63
SPY,5m,5,1.0,0.02,2.0940361152346854,2.0940361152346854,1.5549384448011767,63
SPY,5m,5,2.0,0.01,1.8355733603520095,1.8355733603520095,1.3251996943294302,61
SPY,5m,5,2.0,0.02,1.8355733603520095,1.8355733603520095,1.3251996943294302,61
SPY,5m,15,0.5,0.01,2.3070564086915875,2.3070564086915875,1.8410553361756958,60
SPY,5m,15,0.5,0.02,2.3070564086915875,2.3070564086915875,1.8410553361756958,60
SPY,5m,15,1.0,0.01,3.2080336835940395,3.2080336835940395,1.6538731957059492,60
SPY,5m,15,1.0,0.02,3.2080336835940395,3.2080336835940395,1.6538731957059492,60
SPY,5m,15,2.0,0.01,2.776739083008215,2.776739083008215,1.3756517831784265,58
SPY,5m,15,2.0,0.02,2.776739083008215,2.776739083008215,1.3756517831784265,58
TSLA,15m,15,0.5,0.01,-0.08637486791978517,-0.08637486791978517,0.993324888236913,42
TSLA,15m,15,0.5,0.02,-0.42372146362284185,-0.42372146362284185,0.9800958536420287,42
TSLA,15m,15,1.0,0.01,-6.174122127441187,-6.174122127441187,0.7146795845761427,42
TSLA,15m,15,1.0,0.02,-9.37746071972624,-9.37746071972624,0.7278668898353722,42
TSLA,15m,15,2.0,0.01,-10.00039295654271,-10.00039295654271,0.6369250781230699,42
TSLA,15m,15,2.0,0.02,-15.99653072314415,-15.99653072314415,0.6329850457681473,42
TSLA,5m,5,0.5,0.01,5.252655064697429,5.252655064697429,1.365425315452443,56
TSLA,5m,5,0.5,0.02,6.5649827319338145,6.5649827319338145,1.3124398472623784,56
TSLA,5m,5,1.0,0.01,1.4097864702150946,1.4097864702150946,1.0565285822341715,56
TSLA,5m,5,1.0,0.02,1.75189419238317,1.75189419238317,1.0503219297374105,56
TSLA,5m,5,2.0,0.01,-11.744567622069953,-11.744567622069953,0.6665316622999677,56
TSLA,5m,5,2.0,0.02,-19.73142568701116,-19.73142568701116,0.5887014934977265,56
TSLA,5m,15,0.5,0.01,1.3659667290040671,1.3659667290040671,1.084573486471149,54
TSLA,5m,15,0.5,0.02,0.7162508735353913,0.7162508735353913,1.0269345759617006,54
TSLA,5m,15,1.0,0.01,-2.2676087939450373,-2.2676087939450373,0.9115126226767517,54
TSLA,5m,15,1.0,0.02,-2.7417649194333356,-2.7417649194333356,0.9316619018898243,54
TSLA,5m,15,2.0,0.01,-16.749233304687223,-16.749233304687223,0.5233085445887865,54
TSLA,5m,15,2.0,0.02,-25.227508980468283,-25.227508980468283,0.5232979509376926,54
