symbol,name,category,interval,orb_duration,tp_multiplier,risk_per_trade,total_trades,win_rate,profit_factor,return_pct,max_drawdown,total_pnl,data_points,start,end
COST,COST,stocks,15m,15,1.0,0.01,366,0.5792349726775956,1.3175361659010638,49.12407500000091,-1066.699599999983,4912.407500000097,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
COST,COST,stocks,15m,15,0.5,0.02,450,0.7311111111111112,1.34632883734156,44.46066200000083,-938.9972999999845,4446.066200000087,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
DIA,DIA,stocks,15m,15,2.0,0.02,410,0.4146341463414634,1.5035873974212075,54.42584300000335,-739.0427999999386,5442.584300000337,26187,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
DIA,DIA,stocks,15m,15,1.0,0.02,528,0.6060606060606061,1.5523221045523867,52.92905600000321,-511.5323999999762,5292.905600000296,26187,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
DIA,DIA,stocks,15m,15,2.0,0.01,410,0.4146341463414634,1.465447554502735,49.5516430000032,-739.0427999999386,4955.164300000334,26187,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
DIA,DIA,stocks,5m,5,2.0,0.02,595,0.4016806722689076,1.2956390625339986,35.80255300000501,-655.6963999999649,3580.2553000004914,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,5,2.0,0.01,595,0.4016806722689076,1.2858240208301177,34.475071000004974,-655.6963999999649,3447.5071000004905,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,15,1.0,0.02,599,0.5659432387312187,1.317144078012245,33.5918500000037,-619.3697999999727,3359.1850000003396,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
GOOGL,GOOGL,stocks,15m,15,1.0,0.02,327,0.6422018348623854,1.8524108886643056,209.78346399999933,-1013.7166000000007,20978.34639999993,31821,2023-09-27 08:15:00+00:00,2025-09-26 00:00:00+00:00
GOOGL,GOOGL,stocks,15m,15,0.5,0.02,432,0.7847222222222222,1.8039331772227183,145.49772449999955,-840.5871999999981,14549.772449999946,31821,2023-09-27 08:15:00+00:00,2025-09-26 00:00:00+00:00
GOOGL,GOOGL,stocks,15m,15,1.0,0.01,327,0.6422018348623854,1.8571673641374182,135.53869199999963,-736.5676000000003,13553.86919999995,31821,2023-09-27 08:15:00+00:00,2025-09-26 00:00:00+00:00
GOOGL,GOOGL,stocks,5m,15,1.0,0.02,395,0.5924050632911393,1.485601841138912,124.77944299999896,-1380.7832000000162,12477.944299999908,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
GOOGL,GOOGL,stocks,5m,5,0.5,0.02,573,0.7713787085514834,1.5722018203725274,122.94741899999917,-1438.355999999987,12294.741899999937,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
GOOGL,GOOGL,stocks,5m,15,0.5,0.02,491,0.7678207739307535,1.5493183701776547,111.57347799999937,-965.9534000000012,11157.347799999929,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,15m,15,0.5,0.02,453,0.7924944812362031,1.8263731633801947,92.13740800000177,-1074.458299999983,9213.740800000181,15530,2023-09-27 09:15:00+00:00,2025-09-25 23:45:00+00:00
MA,MA,stocks,15m,15,0.5,0.01,453,0.7924944812362031,1.779654732975493,77.40622150000173,-898.6836499999863,7740.622150000167,15530,2023-09-27 09:15:00+00:00,2025-09-25 23:45:00+00:00
MA,MA,stocks,5m,5,1.0,0.01,455,0.5978021978021978,1.5010122358848743,72.15246000000228,-726.4633999999833,7215.246000000233,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
MA,MA,stocks,5m,5,1.0,0.02,455,0.5978021978021978,1.4668400736030036,71.9353650000021,-932.0529999999821,7193.536500000233,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
MA,MA,stocks,5m,5,0.5,0.02,572,0.763986013986014,1.4914980232468371,60.14193100000149,-520.1202000000012,6014.193100000183,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
MA,MA,stocks,15m,15,2.0,0.02,224,0.4017857142857143,1.3618895667944755,48.833841000001975,-1500.7530999999644,4883.384100000191,15530,2023-09-27 09:15:00+00:00,2025-09-25 23:45:00+00:00
NFLX,NFLX,stocks,5m,5,0.5,0.02,577,0.7868284228769498,1.8134424370919053,177.34680880000138,-1196.5827999999965,17734.680880000167,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
NFLX,NFLX,stocks,15m,15,0.5,0.02,425,0.7976470588235294,1.77932118738396,152.27209830000095,-968.0573999999797,15227.209830000105,23280,2023-09-27 08:15:00+00:00,2025-09-25 23:45:00+00:00
NFLX,NFLX,stocks,5m,5,1.0,0.02,456,0.6008771929824561,1.4389937397940253,141.06718867000214,-2325.732299999976,14106.718867000189,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
NFLX,NFLX,stocks,5m,5,0.5,0.01,577,0.7868284228769498,1.8063945828312136,129.15040651000106,-785.5385499999775,12915.040651000143,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
NFLX,NFLX,stocks,15m,15,0.5,0.01,425,0.7976470588235294,1.9163836212945353,106.8737475100011,-691.3135499999871,10687.37475100008,23280,2023-09-27 08:15:00+00:00,2025-09-25 23:45:00+00:00
NFLX,NFLX,stocks,15m,15,1.0,0.02,301,0.6013289036544851,1.3703685233021048,88.74249595000117,-1587.6451999999863,8874.24959500011,23280,2023-09-27 08:15:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,15m,15,0.5,0.02,399,0.7669172932330827,1.505319227162334,62.20676678499921,-940.6252000000104,6220.6766784999145,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,15m,15,0.5,0.01,399,0.7669172932330827,1.6116431382008243,60.15406112999903,-599.7970000000078,6015.406112999923,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,15m,15,2.0,0.02,178,0.39325842696629215,1.2524034648354787,34.03233483999955,-1721.5699000000084,3403.23348399997,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,5,0.5,0.02,546,0.7106227106227107,1.248148702852539,33.097332269999114,-862.9532000000099,3309.733226999905,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
PEP,PEP,stocks,5m,5,0.5,0.01,546,0.7106227106227107,1.2460176794025317,29.941641699998833,-746.9052000000088,2994.1641699999086,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
PEP,PEP,stocks,5m,15,0.5,0.02,467,0.7130620985010707,1.204131209233628,28.085436279999264,-976.3590000000288,2808.5436279999185,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
UNH,UNH,stocks,5m,15,0.5,0.02,421,0.7648456057007126,1.6557488056784948,97.21480700000109,-935.0028999999865,9721.480700000122,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
UNH,UNH,stocks,15m,15,0.5,0.02,381,0.7742782152230971,1.671111759378879,94.71972450000099,-1349.7775499999943,9471.972450000096,20605,2023-09-27 13:30:00+00:00,2025-09-26 00:00:00+00:00
UNH,UNH,stocks,15m,15,1.0,0.02,275,0.6036363636363636,1.43556240081763,76.58252000000107,-1115.8799999999962,7658.25200000013,20605,2023-09-27 13:30:00+00:00,2025-09-26 00:00:00+00:00
UNH,UNH,stocks,5m,5,0.5,0.02,489,0.7586912065439673,1.443802175916783,71.8845885000017,-917.0177999999942,7188.458850000165,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
UNH,UNH,stocks,5m,15,0.5,0.01,421,0.7648456057007126,1.6573988446793613,67.09661500000078,-780.5890499999792,6709.661500000095,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
UNH,UNH,stocks,15m,15,0.5,0.01,381,0.7742782152230971,1.691115794402972,63.875078000000684,-840.4056499999956,6387.50780000007,20605,2023-09-27 13:30:00+00:00,2025-09-26 00:00:00+00:00
XLK,XLK,stocks,5m,5,2.0,0.02,552,0.4782608695652174,1.7359926728813309,208.23946099999984,-1790.8483000000178,20823.946099999972,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
XLK,XLK,stocks,5m,5,2.0,0.01,552,0.4782608695652174,1.7290874092835016,199.27490999999995,-1735.207900000023,19927.490999999973,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
XLK,XLK,stocks,15m,15,1.0,0.02,515,0.6640776699029126,1.8278326440827484,179.6740619999996,-1164.2896000000019,17967.40619999999,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
XLK,XLK,stocks,15m,15,1.0,0.01,515,0.6640776699029126,1.8198039843598137,165.26381300000003,-1107.8370000000032,16526.38129999999,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
XLK,XLK,stocks,5m,5,1.0,0.02,658,0.6610942249240122,1.7891000678834357,161.90495499999983,-1279.4574000000193,16190.495499999992,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
XLK,XLK,stocks,15m,15,0.5,0.02,566,0.8321554770318021,2.28756300173364,141.61040600000013,-843.649700000009,14161.040600000008,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
