symbol,name,category,interval,orb_duration,tp_multiplier,risk_per_trade,total_trades,win_rate,profit_factor,return_pct,max_drawdown,total_pnl,data_points,start,end
NFLX,NFLX,stocks,5m,5,1.0,0.02,456,0.6008771929824561,1.4389937397940253,141.06718867000214,-2325.732299999976,14106.718867000189,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,5,1.0,0.02,433,0.5311778290993071,1.1182577078979883,20.561928149999346,-1336.1292000000185,2056.1928149999235,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,1.0,0.02,486,0.5720164609053497,1.2875346570279234,87.00255999999855,-1814.7684000000063,8700.255999999861,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,5,1.0,0.02,689,0.5616835994194485,1.2445132551037335,23.78770700000381,-604.0489999999731,2378.7707000003907,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,5,1.0,0.02,455,0.5978021978021978,1.4668400736030036,71.9353650000021,-932.0529999999821,7193.536500000233,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,5,1.0,0.02,658,0.6610942249240122,1.7891000678834357,161.90495499999983,-1279.4574000000193,16190.495499999992,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,5,1.0,0.02,371,0.5822102425876011,1.3310185295259036,64.87850500000204,-916.0155999999718,6487.850500000199,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,5,0.5,0.01,585,0.7521367521367521,1.4509033394884967,54.978802000000904,-475.14549999999235,5497.88020000008,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,5,0.5,0.01,579,0.7651122625215889,1.5330974657470389,94.87274700000202,-728.2761999999921,9487.274700000216,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,5m,5,0.5,0.01,577,0.7868284228769498,1.8063945828312136,129.15040651000106,-785.5385499999775,12915.040651000143,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,5,0.5,0.01,546,0.7106227106227107,1.2460176794025317,29.941641699998833,-746.9052000000088,2994.1641699999086,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,0.5,0.01,573,0.7713787085514834,1.5803098769067312,101.63516949999965,-1253.2937999999886,10163.516949999948,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,5,0.5,0.01,719,0.7496522948539638,1.436494834786155,26.000367000002374,-661.7666999999742,2600.0367000002275,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,5,0.5,0.01,572,0.763986013986014,1.5246157440974195,59.207592000001554,-468.1854999999948,5920.759200000177,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,5,0.5,0.01,678,0.827433628318584,2.021635903103867,98.69046550000024,-785.9436000000078,9869.046550000014,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,5,0.5,0.01,489,0.7586912065439673,1.5124847409151934,61.631581500001154,-612.9266999999836,6163.158150000132,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,5,0.5,0.02,585,0.7521367521367521,1.4335099516660195,59.51045100000098,-594.2770499999897,5951.045100000085,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,5,0.5,0.02,579,0.7651122625215889,1.477671359450792,114.59265600000262,-1288.482199999953,11459.265600000268,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,5m,5,0.5,0.02,577,0.7868284228769498,1.8134424370919053,177.34680880000138,-1196.5827999999965,17734.680880000167,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,5,0.5,0.02,546,0.7106227106227107,1.248148702852539,33.097332269999114,-862.9532000000099,3309.733226999905,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,0.5,0.02,573,0.7713787085514834,1.5722018203725274,122.94741899999917,-1438.355999999987,12294.741899999937,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,5,0.5,0.02,719,0.7496522948539638,1.437665875100665,26.162476000002428,-661.7666999999742,2616.247600000227,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,5,0.5,0.02,572,0.763986013986014,1.4914980232468371,60.14193100000149,-520.1202000000012,6014.193100000183,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,5,0.5,0.02,678,0.827433628318584,1.98671626977205,98.56651900000053,-818.8428000000067,9856.651900000012,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,5,0.5,0.02,489,0.7586912065439673,1.443802175916783,71.8845885000017,-917.0177999999942,7188.458850000165,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,15,2.0,0.01,231,0.38095238095238093,1.155725292888119,20.54151300000109,-2010.4529999999563,2054.151300000093,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,15,2.0,0.01,258,0.37209302325581395,1.210741010163785,33.28697900000152,-2250.6142999999506,3328.697900000155,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,5m,15,2.0,0.01,218,0.39908256880733944,1.242462770608794,36.74518900000094,-1346.3294999999848,3674.518900000099,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,15,2.0,0.01,216,0.3611111111111111,1.1326365800559983,15.596073639999593,-1102.757000000042,1559.60736399996,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,2.0,0.01,234,0.42735042735042733,1.4960007873246184,74.2976239999996,-1101.2121000000038,7429.7623999999505,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,15,2.0,0.01,459,0.38562091503267976,1.248941170428429,28.77243900000367,-816.5661999999783,2877.2439000003633,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,15,2.0,0.01,247,0.4008097165991903,1.3533356699552572,44.31650100000192,-1573.856299999963,4431.650100000177,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,15,2.0,0.01,423,0.425531914893617,1.3826670154988672,84.29890999999982,-1569.833900000006,8429.890999999987,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,15,2.0,0.01,175,0.38857142857142857,1.1957792568707646,19.198927000000875,-1370.1227999999867,1919.892700000085,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,15,2.0,0.02,231,0.38095238095238093,1.1732086045100687,27.45249200000115,-2352.8016999999522,2745.2492000001034,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,15,2.0,0.02,258,0.37209302325581395,1.23812609746583,52.31193900000181,-3011.160199999939,5231.193900000193,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,5m,15,2.0,0.02,218,0.39908256880733944,1.1592938915016782,37.222300000001304,-2075.00989999998,3722.230000000134,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,15,2.0,0.02,216,0.3611111111111111,1.1520749055564847,21.702599769999505,-1643.1611000000526,2170.259976999949,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,2.0,0.02,234,0.42735042735042733,1.470876622938253,95.34939799999945,-1461.6465000000044,9534.939799999944,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,15,2.0,0.02,459,0.38562091503267976,1.270908125978289,31.679763000003586,-816.5661999999783,3167.9763000003654,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,15,2.0,0.02,247,0.4008097165991903,1.3821226545197602,53.71247100000197,-1749.9854999999625,5371.247100000183,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,15,2.0,0.02,423,0.425531914893617,1.3929771383690122,92.5205709999999,-1670.871400000009,9252.057099999985,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,15,2.0,0.02,175,0.38857142857142857,1.152726755770382,22.150046000000966,-2249.213799999986,2215.0046000001066,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,15,1.0,0.01,399,0.5538847117794486,1.1845808095201464,28.82889900000104,-1296.259699999976,2882.8899000000974,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,15,1.0,0.01,377,0.5729442970822282,1.2952358899748586,59.7770950000021,-2230.693299999938,5977.709500000199,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,5m,15,1.0,0.01,342,0.5760233918128655,1.3086913183076476,51.34931723000113,-1332.811299999982,5134.9317230001025,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,15,1.0,0.01,377,0.5039787798408488,1.0261463052033932,3.8457946299992543,-1363.3007370000455,384.57946299992784,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,1.0,0.01,395,0.5924050632911393,1.4656985540393506,87.08925599999922,-1154.8862000000195,8708.92559999993,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,15,1.0,0.01,599,0.5659432387312187,1.2978249656247922,31.384025000003625,-619.3697999999727,3138.4025000003385,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,15,1.0,0.01,405,0.5333333333333333,1.142880168012697,20.510601000002136,-807.8183999999819,2051.060100000216,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,15,1.0,0.01,555,0.6468468468468469,1.6966836221417847,150.9749789999992,-1123.9913000000033,15097.497899999977,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,15,1.0,0.01,306,0.5686274509803921,1.27910595960222,34.62804200000099,-627.9633999999944,3462.804200000103,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,15,1.0,0.02,399,0.5538847117794486,1.1411933885642693,25.515054000001037,-1332.164099999975,2551.505400000103,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,15,1.0,0.02,377,0.5729442970822282,1.2678771824331323,75.25802800000248,-3020.2649999999203,7525.802800000255,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,5m,15,1.0,0.02,342,0.5760233918128655,1.2232595220531217,54.87701102000139,-2040.1757999999713,5487.701102000132,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,15,1.0,0.02,377,0.5039787798408488,1.0250829456847508,4.245680879999,-1625.310712000056,424.56808799991995,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,1.0,0.02,395,0.5924050632911393,1.485601841138912,124.77944299999896,-1380.7832000000162,12477.944299999908,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,15,1.0,0.02,599,0.5659432387312187,1.317144078012245,33.5918500000037,-619.3697999999727,3359.1850000003396,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,15,1.0,0.02,405,0.5333333333333333,1.1683927209994507,26.450402000002377,-1068.5375999999223,2645.040200000223,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,15,1.0,0.02,555,0.6468468468468469,1.674533025652972,157.01319199999932,-1158.3715000000066,15701.319199999974,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,15,1.0,0.02,306,0.5686274509803921,1.2638774228835885,46.5625400000013,-875.121999999985,4656.254000000132,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,15,0.5,0.01,496,0.7137096774193549,1.1793053410973973,22.418701000000908,-1221.9415999999778,2241.8701000000774,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,15,0.5,0.01,497,0.7364185110663984,1.3816677612465462,56.87695800000163,-804.6462999999712,5687.695800000162,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,5m,15,0.5,0.01,483,0.7660455486542443,1.584833396045967,81.60529754500105,-773.0487999999846,8160.529754500112,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,15,0.5,0.01,467,0.7130620985010707,1.2368806341226304,27.869106579999187,-715.4270000000088,2786.9106579999243,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,0.5,0.01,491,0.7678207739307535,1.5826570634829549,87.04842049999952,-638.3636000000015,8704.84204999995,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,15,0.5,0.01,661,0.7291981845688351,1.3353016254844283,23.629719500002302,-633.6028999999735,2362.971950000234,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,15,0.5,0.01,503,0.7554671968190855,1.425235511939264,50.26241100000165,-670.8052999999882,5026.241100000179,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,15,0.5,0.01,613,0.8156606851549756,2.004537772316225,116.3436190000003,-680.0926000000109,11634.361900000007,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,15,0.5,0.01,421,0.7648456057007126,1.6573988446793613,67.09661500000078,-780.5890499999792,6709.661500000095,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,15,0.5,0.02,496,0.7137096774193549,1.1876718933335138,27.227468500000835,-1499.1747999999743,2722.746850000086,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,15,0.5,0.02,497,0.7364185110663984,1.3692169943881163,77.60830900000194,-1093.89929999998,7760.830900000206,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,5m,15,0.5,0.02,483,0.7660455486542443,1.5062347656134685,109.0414113350012,-1199.2625999999764,10904.141133500143,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,15,0.5,0.02,467,0.7130620985010707,1.204131209233628,28.085436279999264,-976.3590000000288,2808.5436279999185,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,0.5,0.02,491,0.7678207739307535,1.5493183701776547,111.57347799999937,-965.9534000000012,11157.347799999929,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,15,0.5,0.02,661,0.7291981845688351,1.3513335789760181,24.810295500002393,-633.6028999999735,2481.029550000235,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,15,0.5,0.02,503,0.7554671968190855,1.4301690594623409,56.92292650000172,-814.7110999999886,5692.292650000187,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,15,0.5,0.02,613,0.8156606851549756,1.9547221594344288,119.68447399999987,-933.2998000000116,11968.447400000003,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,15,0.5,0.02,421,0.7648456057007126,1.6557488056784948,97.21480700000109,-935.0028999999865,9721.480700000122,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,15m,15,2.0,0.01,195,0.38974358974358975,1.214962659279057,23.140508000000683,-1131.6691999999834,2314.0508000000664,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
ADBE,ADBE,stocks,15m,15,2.0,0.01,198,0.3838383838383838,1.2452142282302623,30.649628000001012,-1711.4912999999688,3064.9628000000966,20285,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,15m,15,2.0,0.01,185,0.41621621621621624,1.3683990230938456,45.42219300000073,-959.4438999999838,4542.219300000075,23280,2023-09-27 08:15:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,15m,15,2.0,0.01,178,0.39325842696629215,1.2654880000289859,27.6491903299998,-1077.362767000007,2764.919032999981,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,2.0,0.01,201,0.4427860696517413,1.66725885027488,82.7159459999997,-1094.4356000000114,8271.594599999968,31821,2023-09-27 08:15:00+00:00,2025-09-26 00:00:00+00:00
DIA,DIA,stocks,15m,15,2.0,0.01,410,0.4146341463414634,1.465447554502735,49.5516430000032,-739.0427999999386,4955.164300000334,26187,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
MA,MA,stocks,15m,15,2.0,0.01,224,0.4017857142857143,1.3373851198624658,40.322033000001866,-1222.9791999999657,4032.203300000181,15530,2023-09-27 09:15:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,15m,15,2.0,0.01,389,0.4473007712082262,1.5331487333101614,109.69885199999997,-1525.3133000000098,10969.885199999992,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,15m,15,2.0,0.01,146,0.3767123287671233,1.133923838753892,11.080068000000539,-1147.438399999995,1108.0068000000626,20605,2023-09-27 13:30:00+00:00,2025-09-26 00:00:00+00:00
COST,COST,stocks,15m,15,2.0,0.02,195,0.38974358974358975,1.2110773763264522,27.33890600000068,-1408.3562999999808,2733.890600000073,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
ADBE,ADBE,stocks,15m,15,2.0,0.02,198,0.3838383838383838,1.288126531191952,52.74185600000126,-2434.0872999999638,5274.185600000131,20285,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,15m,15,2.0,0.02,185,0.41621621621621624,1.281199060703462,54.11735200000097,-1641.9697999999744,5411.735200000097,23280,2023-09-27 08:15:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,15m,15,2.0,0.02,178,0.39325842696629215,1.2524034648354787,34.03233483999955,-1721.5699000000084,3403.23348399997,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,2.0,0.02,201,0.4427860696517413,1.6437341824680072,118.55566499999972,-1455.6637000000135,11855.566499999964,31821,2023-09-27 08:15:00+00:00,2025-09-26 00:00:00+00:00
DIA,DIA,stocks,15m,15,2.0,0.02,410,0.4146341463414634,1.5035873974212075,54.42584300000335,-739.0427999999386,5442.584300000337,26187,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
MA,MA,stocks,15m,15,2.0,0.02,224,0.4017857142857143,1.3618895667944755,48.833841000001975,-1500.7530999999644,4883.384100000191,15530,2023-09-27 09:15:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,15m,15,2.0,0.02,389,0.4473007712082262,1.574042542172987,126.80888499999976,-1678.198800000011,12680.88849999999,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,15m,15,2.0,0.02,146,0.3767123287671233,1.1236573025720724,16.124671000000834,-1751.4341999999924,1612.4671000000828,20605,2023-09-27 13:30:00+00:00,2025-09-26 00:00:00+00:00
COST,COST,stocks,15m,15,1.0,0.01,366,0.5792349726775956,1.3175361659010638,49.12407500000091,-1066.699599999983,4912.407500000097,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
ADBE,ADBE,stocks,15m,15,1.0,0.01,334,0.6077844311377245,1.4943494811658036,92.38447200000167,-1948.3260999999356,9238.447200000175,20285,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
