Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-07 04:50:00-04:00,111.23,111.3,111.14,111.14,0,0.0,0.0,XOM
2025-07-07 04:55:00-04:00,111.14,111.14,111.14,111.14,0,0.0,0.0,XOM
2025-07-07 05:00:00-04:00,111.16,111.23,111.16,111.23,0,0.0,0.0,XOM
2025-07-07 05:05:00-04:00,111.16,111.21,111.15,111.21,0,0.0,0.0,XOM
2025-07-07 05:10:00-04:00,111.14,111.21,111.09,111.21,0,0.0,0.0,XOM
2025-07-07 05:15:00-04:00,111.19,111.23,111.08,111.2,0,0.0,0.0,XOM
2025-07-07 05:20:00-04:00,111.2,111.2,111.2,111.2,0,0.0,0.0,XOM
2025-07-07 05:25:00-04:00,111.1,111.3,111.1,111.23,0,0.0,0.0,XOM
2025-07-07 05:30:00-04:00,111.23,111.23,111.12,111.12,0,0.0,0.0,XOM
2025-07-07 05:35:00-04:00,111.14,111.15,111.13,111.14,0,0.0,0.0,XOM
2025-07-07 05:40:00-04:00,111.12,111.16,111.12,111.16,0,0.0,0.0,XOM
2025-07-07 05:50:00-04:00,111.21,111.3,111.16,111.25,0,0.0,0.0,XOM
2025-07-07 05:55:00-04:00,111.31,111.4,111.26,111.39,0,0.0,0.0,XOM
2025-07-07 06:00:00-04:00,111.39,111.49,111.29,111.46,0,0.0,0.0,XOM
2025-07-07 06:05:00-04:00,111.5,111.5,111.37,111.37,0,0.0,0.0,XOM
2025-07-07 06:10:00-04:00,111.34,111.36,111.3,111.3,0,0.0,0.0,XOM
2025-07-07 06:15:00-04:00,111.31,111.31,111.3,111.3,0,0.0,0.0,XOM
2025-07-07 06:20:00-04:00,111.39,111.4,111.39,111.4,0,0.0,0.0,XOM
2025-07-07 06:25:00-04:00,111.45,111.48,111.41,111.45,0,0.0,0.0,XOM
2025-07-07 06:30:00-04:00,111.45,111.48,111.41,111.48,0,0.0,0.0,XOM
2025-07-07 06:35:00-04:00,111.45,111.45,111.39,111.45,0,0.0,0.0,XOM
2025-07-07 06:40:00-04:00,111.46,111.46,111.46,111.46,0,0.0,0.0,XOM
2025-07-07 06:45:00-04:00,111.39,111.45,111.33,111.43,0,0.0,0.0,XOM
2025-07-07 06:50:00-04:00,111.43,111.43,111.43,111.43,0,0.0,0.0,XOM
2025-07-07 06:55:00-04:00,111.43,111.43,111.43,111.43,0,0.0,0.0,XOM
2025-07-07 07:00:00-04:00,111.42,111.49,111.31,111.34,0,0.0,0.0,XOM
2025-07-07 07:05:00-04:00,111.32,111.5,111.32,111.45,0,0.0,0.0,XOM
2025-07-07 07:10:00-04:00,111.49,111.49,111.37,111.45,0,0.0,0.0,XOM
2025-07-07 07:15:00-04:00,111.43,111.46,111.39,111.43,0,0.0,0.0,XOM
2025-07-07 07:20:00-04:00,111.42,111.42,111.3,111.36,0,0.0,0.0,XOM
2025-07-07 07:25:00-04:00,111.43,111.47,111.35,111.43,0,0.0,0.0,XOM
2025-07-07 07:30:00-04:00,111.43,111.46,111.42,111.42,0,0.0,0.0,XOM
2025-07-07 07:35:00-04:00,111.42,111.45,111.42,111.44,0,0.0,0.0,XOM
2025-07-07 07:40:00-04:00,111.44,111.45,111.44,111.44,0,0.0,0.0,XOM
2025-07-07 07:45:00-04:00,111.36,111.36,111.3,111.3,0,0.0,0.0,XOM
2025-07-07 07:50:00-04:00,111.38,111.41,111.3,111.3,0,0.0,0.0,XOM
2025-07-07 07:55:00-04:00,111.4,111.47,111.35,111.44,0,0.0,0.0,XOM
2025-07-07 08:00:00-04:00,111.7188,112.23,110.8812,111.3,0,0.0,0.0,XOM
2025-07-07 08:05:00-04:00,111.33,111.48,111.33,111.41,0,0.0,0.0,XOM
2025-07-07 08:10:00-04:00,111.42,111.49,111.4,111.41,0,0.0,0.0,XOM
2025-07-07 08:15:00-04:00,111.49,111.6,111.4001,111.4001,0,0.0,0.0,XOM
2025-07-07 08:20:00-04:00,111.45,111.6,111.45,111.57,0,0.0,0.0,XOM
2025-07-07 08:25:00-04:00,111.55,111.55,111.45,111.5,0,0.0,0.0,XOM
2025-07-07 08:30:00-04:00,111.52,111.6,111.45,111.45,0,0.0,0.0,XOM
2025-07-07 08:35:00-04:00,111.45,111.5762,111.4,111.54,0,0.0,0.0,XOM
2025-07-07 08:40:00-04:00,111.55,111.6,111.54,111.6,0,0.0,0.0,XOM
2025-07-07 08:45:00-04:00,111.6,111.6,111.45,111.45,0,0.0,0.0,XOM
2025-07-07 08:50:00-04:00,111.56,111.6,111.5,111.51,0,0.0,0.0,XOM
2025-07-07 08:55:00-04:00,111.5,111.6,111.48,111.49,0,0.0,0.0,XOM
2025-07-07 09:00:00-04:00,111.48,111.6,111.45,111.6,0,0.0,0.0,XOM
2025-07-07 09:05:00-04:00,111.49,111.6,111.4537,111.53,0,0.0,0.0,XOM
2025-07-07 09:10:00-04:00,111.6,111.6,111.51,111.6,0,0.0,0.0,XOM
2025-07-07 09:30:00-04:00,111.54000091552734,111.5999984741211,110.95999908447266,111.31999969482422,555088,0.0,0.0,XOM
2025-07-07 09:35:00-04:00,111.31999969482422,111.5,111.1500015258789,111.40959930419922,219528,0.0,0.0,XOM
2025-07-07 09:40:00-04:00,111.40499877929688,111.51000213623047,111.2699966430664,111.33499908447266,165279,0.0,0.0,XOM
2025-07-07 09:45:00-04:00,111.30000305175781,111.5,111.29000091552734,111.41000366210938,135092,0.0,0.0,XOM
2025-07-07 09:50:00-04:00,111.44000244140625,111.56999969482422,111.4000015258789,111.52999877929688,129753,0.0,0.0,XOM
2025-07-07 09:55:00-04:00,111.54000091552734,111.68000030517578,111.51000213623047,111.62999725341797,153042,0.0,0.0,XOM
2025-07-07 10:00:00-04:00,111.63999938964844,111.87999725341797,111.62000274658203,111.81500244140625,191481,0.0,0.0,XOM
2025-07-07 10:05:00-04:00,111.82499694824219,111.98500061035156,111.78009796142578,111.94000244140625,107045,0.0,0.0,XOM
2025-07-07 10:10:00-04:00,111.93000030517578,111.93990325927734,111.72000122070312,111.87999725341797,125274,0.0,0.0,XOM
2025-07-07 10:15:00-04:00,111.87999725341797,112.05000305175781,111.8499984741211,111.9800033569336,157812,0.0,0.0,XOM
2025-07-07 10:20:00-04:00,111.99500274658203,112.0250015258789,111.79000091552734,111.81999969482422,97237,0.0,0.0,XOM
2025-07-07 10:25:00-04:00,111.81999969482422,111.81999969482422,111.55999755859375,111.61039733886719,101856,0.0,0.0,XOM
2025-07-07 10:30:00-04:00,111.62000274658203,111.68160247802734,111.51000213623047,111.55999755859375,65501,0.0,0.0,XOM
2025-07-07 10:35:00-04:00,111.55169677734375,111.63009643554688,111.52999877929688,111.63009643554688,81366,0.0,0.0,XOM
2025-07-07 10:40:00-04:00,111.63500213623047,111.83999633789062,111.62000274658203,111.81999969482422,87317,0.0,0.0,XOM
2025-07-07 10:45:00-04:00,111.80999755859375,111.86000061035156,111.77999877929688,111.83999633789062,238845,0.0,0.0,XOM
2025-07-07 10:50:00-04:00,111.83000183105469,111.875,111.80000305175781,111.83499908447266,125905,0.0,0.0,XOM
2025-07-07 10:55:00-04:00,111.83000183105469,111.83000183105469,111.68499755859375,111.69499969482422,88029,0.0,0.0,XOM
2025-07-07 11:00:00-04:00,111.55000305175781,111.55000305175781,111.30500030517578,111.44499969482422,134328,0.0,0.0,XOM
2025-07-07 11:05:00-04:00,111.44999694824219,111.5999984741211,111.44999694824219,111.55000305175781,108997,0.0,0.0,XOM
2025-07-07 11:10:00-04:00,111.55000305175781,111.62999725341797,111.43499755859375,111.45999908447266,72683,0.0,0.0,XOM
2025-07-07 11:15:00-04:00,111.49500274658203,111.50499725341797,111.25,111.25,106183,0.0,0.0,XOM
2025-07-07 11:20:00-04:00,111.25,111.33000183105469,111.19999694824219,111.30000305175781,106790,0.0,0.0,XOM
2025-07-07 11:25:00-04:00,111.30000305175781,111.30500030517578,111.19000244140625,111.20999908447266,73574,0.0,0.0,XOM
2025-07-07 11:30:00-04:00,111.20999908447266,111.33000183105469,111.20999908447266,111.26000213623047,80511,0.0,0.0,XOM
2025-07-07 11:35:00-04:00,111.2699966430664,111.3499984741211,111.2300033569336,111.2300033569336,94353,0.0,0.0,XOM
2025-07-07 11:40:00-04:00,111.16999816894531,111.28500366210938,111.13999938964844,111.2699966430664,86104,0.0,0.0,XOM
2025-07-07 11:45:00-04:00,111.2699966430664,111.30000305175781,111.19000244140625,111.22000122070312,84406,0.0,0.0,XOM
2025-07-07 11:50:00-04:00,111.2249984741211,111.27999877929688,111.1500015258789,111.27999877929688,87969,0.0,0.0,XOM
2025-07-07 11:55:00-04:00,111.2699966430664,111.39669799804688,111.2699966430664,111.27999877929688,94918,0.0,0.0,XOM
2025-07-07 12:00:00-04:00,111.27999877929688,111.38500213623047,111.26000213623047,111.31999969482422,69881,0.0,0.0,XOM
2025-07-07 12:05:00-04:00,111.33000183105469,111.45999908447266,111.33000183105469,111.4032974243164,62090,0.0,0.0,XOM
2025-07-07 12:10:00-04:00,111.4000015258789,111.44999694824219,111.37999725341797,111.44499969482422,46133,0.0,0.0,XOM
2025-07-07 12:15:00-04:00,111.44499969482422,111.44499969482422,111.23999786376953,111.30500030517578,69005,0.0,0.0,XOM
2025-07-07 12:20:00-04:00,111.29000091552734,111.30000305175781,110.97000122070312,111.08329772949219,138615,0.0,0.0,XOM
2025-07-07 12:25:00-04:00,111.08999633789062,111.19499969482422,111.0,111.1449966430664,136296,0.0,0.0,XOM
2025-07-07 12:30:00-04:00,111.16000366210938,111.26000213623047,111.15010070800781,111.25,64222,0.0,0.0,XOM
2025-07-07 12:35:00-04:00,111.26000213623047,111.37000274658203,111.25,111.29000091552734,71080,0.0,0.0,XOM
2025-07-07 12:40:00-04:00,111.27999877929688,111.31999969482422,111.1449966430664,111.17500305175781,43237,0.0,0.0,XOM
2025-07-07 12:45:00-04:00,111.18000030517578,111.19000244140625,111.00270080566406,111.01000213623047,43097,0.0,0.0,XOM
2025-07-07 12:50:00-04:00,111.01139831542969,111.05000305175781,110.91000366210938,110.9301986694336,78069,0.0,0.0,XOM
2025-07-07 12:55:00-04:00,110.94010162353516,110.95999908447266,110.79499816894531,110.81999969482422,75494,0.0,0.0,XOM
2025-07-07 13:00:00-04:00,110.82499694824219,110.8499984741211,110.75499725341797,110.80000305175781,108867,0.0,0.0,XOM
2025-07-07 13:05:00-04:00,110.79000091552734,110.83999633789062,110.70500183105469,110.75499725341797,90089,0.0,0.0,XOM
2025-07-07 13:10:00-04:00,110.73999786376953,110.83999633789062,110.73500061035156,110.83999633789062,78907,0.0,0.0,XOM
2025-07-07 13:15:00-04:00,110.83149719238281,110.8949966430664,110.81500244140625,110.8499984741211,58940,0.0,0.0,XOM
2025-07-07 13:20:00-04:00,110.8499984741211,110.86000061035156,110.70500183105469,110.7300033569336,104620,0.0,0.0,XOM
2025-07-07 13:25:00-04:00,110.73500061035156,110.73500061035156,110.63999938964844,110.69999694824219,83645,0.0,0.0,XOM
2025-07-07 13:30:00-04:00,110.70999908447266,110.77999877929688,110.65499877929688,110.68000030517578,136837,0.0,0.0,XOM
2025-07-07 13:35:00-04:00,110.68499755859375,110.83999633789062,110.66000366210938,110.71499633789062,202295,0.0,0.0,XOM
2025-07-07 13:40:00-04:00,110.70999908447266,110.74500274658203,110.63999938964844,110.6500015258789,56187,0.0,0.0,XOM
2025-07-07 13:45:00-04:00,110.65499877929688,110.70330047607422,110.5199966430664,110.52100372314453,70582,0.0,0.0,XOM
2025-07-07 13:50:00-04:00,110.52999877929688,110.55000305175781,110.39189910888672,110.46499633789062,136108,0.0,0.0,XOM
