Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-18 11:00:00-04:00,23195.25,23206.25,23180.5,23190.5,22360,0.0,0.0,MNQ=F
2025-07-18 11:05:00-04:00,23190.5,23214.0,23186.75,23208.75,11636,0.0,0.0,MNQ=F
2025-07-18 11:10:00-04:00,23208.75,23218.25,23202.25,23205.0,9230,0.0,0.0,MNQ=F
2025-07-18 11:15:00-04:00,23204.75,23222.25,23204.0,23205.5,9355,0.0,0.0,MNQ=F
2025-07-18 11:20:00-04:00,23205.75,23215.5,23199.0,23205.0,8174,0.0,0.0,MNQ=F
2025-07-18 11:25:00-04:00,23204.5,23217.75,23201.0,23216.0,6361,0.0,0.0,MNQ=F
2025-07-18 11:30:00-04:00,23216.5,23233.75,23216.25,23228.75,12089,0.0,0.0,MNQ=F
2025-07-18 11:35:00-04:00,23229.0,23236.75,23224.5,23226.25,7614,0.0,0.0,MNQ=F
2025-07-18 11:40:00-04:00,23226.0,23235.5,23218.25,23233.25,8102,0.0,0.0,MNQ=F
2025-07-18 11:45:00-04:00,23233.0,23247.0,23230.0,23246.5,9167,0.0,0.0,MNQ=F
2025-07-18 11:50:00-04:00,23246.0,23253.0,23243.5,23249.75,8461,0.0,0.0,MNQ=F
2025-07-18 11:55:00-04:00,23249.5,23250.5,23238.5,23247.5,7239,0.0,0.0,MNQ=F
2025-07-18 12:00:00-04:00,23247.75,23249.25,23233.75,23237.75,7277,0.0,0.0,MNQ=F
2025-07-18 12:05:00-04:00,23238.0,23242.5,23223.25,23230.25,9491,0.0,0.0,MNQ=F
2025-07-18 12:10:00-04:00,23230.25,23232.0,23221.0,23222.0,6520,0.0,0.0,MNQ=F
2025-07-18 12:15:00-04:00,23222.25,23224.5,23213.0,23223.5,8540,0.0,0.0,MNQ=F
2025-07-18 12:20:00-04:00,23223.25,23225.75,23206.25,23220.0,11387,0.0,0.0,MNQ=F
2025-07-18 12:25:00-04:00,23219.5,23224.25,23176.0,23203.25,23235,0.0,0.0,MNQ=F
2025-07-18 12:30:00-04:00,23203.25,23204.25,23179.0,23188.5,10960,0.0,0.0,MNQ=F
2025-07-18 12:35:00-04:00,23188.25,23196.25,23173.0,23195.0,11957,0.0,0.0,MNQ=F
2025-07-18 12:40:00-04:00,23194.75,23211.75,23193.25,23207.75,9288,0.0,0.0,MNQ=F
2025-07-18 12:45:00-04:00,23207.75,23216.0,23190.0,23198.75,8842,0.0,0.0,MNQ=F
2025-07-18 12:50:00-04:00,23199.5,23212.75,23196.0,23201.25,9696,0.0,0.0,MNQ=F
2025-07-18 12:55:00-04:00,23201.75,23203.5,23181.0,23187.5,8791,0.0,0.0,MNQ=F
2025-07-18 13:00:00-04:00,23187.5,23195.75,23170.0,23185.0,11218,0.0,0.0,MNQ=F
2025-07-18 13:05:00-04:00,23185.0,23200.0,23181.5,23190.75,9442,0.0,0.0,MNQ=F
2025-07-18 13:10:00-04:00,23190.5,23205.5,23173.0,23204.5,11021,0.0,0.0,MNQ=F
2025-07-18 13:15:00-04:00,23205.0,23207.5,23195.75,23198.5,7071,0.0,0.0,MNQ=F
2025-07-18 13:20:00-04:00,23199.0,23215.5,23195.75,23206.5,8969,0.0,0.0,MNQ=F
2025-07-18 13:25:00-04:00,23206.25,23219.0,23200.25,23210.75,7090,0.0,0.0,MNQ=F
2025-07-18 13:30:00-04:00,23210.5,23222.25,23210.25,23217.5,5083,0.0,0.0,MNQ=F
2025-07-18 13:35:00-04:00,23217.0,23221.25,23203.5,23221.0,5847,0.0,0.0,MNQ=F
2025-07-18 13:40:00-04:00,23220.5,23222.5,23204.75,23206.0,5116,0.0,0.0,MNQ=F
2025-07-18 13:45:00-04:00,23206.0,23210.25,23193.25,23205.25,7937,0.0,0.0,MNQ=F
2025-07-18 13:50:00-04:00,23204.75,23206.0,23190.5,23193.75,5519,0.0,0.0,MNQ=F
2025-07-18 13:55:00-04:00,23193.75,23204.0,23188.0,23198.5,6037,0.0,0.0,MNQ=F
2025-07-18 14:00:00-04:00,23199.25,23216.25,23196.75,23214.75,7109,0.0,0.0,MNQ=F
2025-07-18 14:05:00-04:00,23215.25,23217.0,23202.0,23206.5,5230,0.0,0.0,MNQ=F
2025-07-18 14:10:00-04:00,23206.5,23206.75,23195.25,23200.5,4569,0.0,0.0,MNQ=F
2025-07-18 14:15:00-04:00,23200.75,23208.5,23193.0,23208.0,4534,0.0,0.0,MNQ=F
2025-07-18 14:20:00-04:00,23207.75,23215.75,23207.0,23213.75,3865,0.0,0.0,MNQ=F
2025-07-18 14:25:00-04:00,23213.75,23218.5,23210.0,23217.75,3679,0.0,0.0,MNQ=F
2025-07-18 14:30:00-04:00,23217.5,23227.75,23209.5,23215.5,9216,0.0,0.0,MNQ=F
2025-07-18 14:35:00-04:00,23215.75,23220.75,23212.25,23213.75,3657,0.0,0.0,MNQ=F
2025-07-18 14:40:00-04:00,23213.75,23225.25,23213.5,23221.0,3653,0.0,0.0,MNQ=F
2025-07-18 14:45:00-04:00,23220.75,23223.5,23212.75,23218.5,3721,0.0,0.0,MNQ=F
2025-07-18 14:50:00-04:00,23218.25,23218.75,23203.0,23206.0,4867,0.0,0.0,MNQ=F
2025-07-18 14:55:00-04:00,23206.25,23206.25,23197.0,23204.0,6159,0.0,0.0,MNQ=F
2025-07-18 15:00:00-04:00,23203.75,23209.25,23198.75,23199.5,5508,0.0,0.0,MNQ=F
2025-07-18 15:05:00-04:00,23200.0,23211.0,23199.25,23209.5,3700,0.0,0.0,MNQ=F
2025-07-18 15:10:00-04:00,23209.5,23213.0,23205.75,23210.75,3761,0.0,0.0,MNQ=F
2025-07-18 15:15:00-04:00,23210.75,23225.5,23210.0,23224.75,5943,0.0,0.0,MNQ=F
2025-07-18 15:20:00-04:00,23224.75,23231.5,23221.25,23221.75,6958,0.0,0.0,MNQ=F
2025-07-18 15:25:00-04:00,23221.75,23221.75,23209.25,23212.5,6549,0.0,0.0,MNQ=F
2025-07-18 15:30:00-04:00,23212.5,23215.5,23201.75,23205.25,5823,0.0,0.0,MNQ=F
2025-07-18 15:35:00-04:00,23205.25,23208.5,23200.5,23202.5,4419,0.0,0.0,MNQ=F
2025-07-18 15:40:00-04:00,23202.5,23211.0,23199.5,23209.25,4796,0.0,0.0,MNQ=F
2025-07-18 15:45:00-04:00,23209.5,23216.25,23206.25,23213.75,5020,0.0,0.0,MNQ=F
2025-07-18 15:50:00-04:00,23213.75,23227.75,23213.5,23223.75,10515,0.0,0.0,MNQ=F
2025-07-18 15:55:00-04:00,23223.75,23227.75,23213.5,23226.75,13522,0.0,0.0,MNQ=F
2025-07-18 16:00:00-04:00,23226.25,23228.5,23220.75,23223.25,5720,0.0,0.0,MNQ=F
2025-07-18 16:05:00-04:00,23223.5,23226.25,23221.0,23223.75,1926,0.0,0.0,MNQ=F
2025-07-18 16:10:00-04:00,23223.0,23224.25,23217.5,23224.0,1766,0.0,0.0,MNQ=F
2025-07-18 16:15:00-04:00,23223.75,23229.5,23221.5,23222.25,1532,0.0,0.0,MNQ=F
2025-07-18 16:20:00-04:00,23222.0,23224.75,23220.25,23221.0,730,0.0,0.0,MNQ=F
2025-07-18 16:25:00-04:00,23219.0,23223.25,23218.25,23222.75,870,0.0,0.0,MNQ=F
2025-07-18 16:30:00-04:00,23222.5,23225.25,23217.75,23225.25,977,0.0,0.0,MNQ=F
2025-07-18 16:35:00-04:00,23225.25,23227.0,23224.5,23225.0,775,0.0,0.0,MNQ=F
2025-07-18 16:40:00-04:00,23224.75,23225.5,23221.25,23221.75,820,0.0,0.0,MNQ=F
2025-07-18 16:45:00-04:00,23221.75,23223.0,23220.0,23220.5,930,0.0,0.0,MNQ=F
2025-07-18 16:50:00-04:00,23220.5,23224.25,23220.0,23224.0,768,0.0,0.0,MNQ=F
2025-07-18 16:55:00-04:00,23223.75,23228.75,23221.25,23228.75,1052,0.0,0.0,MNQ=F
2025-07-20 18:05:00-04:00,23211.25,23211.75,23211.0,23211.75,0,0.0,0.0,MNQ=F
2025-07-20 18:10:00-04:00,23212.0,23218.5,23211.5,23215.25,1188,0.0,0.0,MNQ=F
2025-07-20 18:15:00-04:00,23216.0,23217.25,23204.5,23211.25,1397,0.0,0.0,MNQ=F
2025-07-20 18:20:00-04:00,23210.5,23219.5,23210.0,23219.0,1604,0.0,0.0,MNQ=F
2025-07-20 18:25:00-04:00,23219.0,23236.25,23218.0,23233.5,2933,0.0,0.0,MNQ=F
2025-07-20 18:30:00-04:00,23233.75,23237.25,23231.5,23233.0,1327,0.0,0.0,MNQ=F
2025-07-20 18:35:00-04:00,23232.5,23245.5,23230.75,23243.5,1797,0.0,0.0,MNQ=F
2025-07-20 18:40:00-04:00,23243.0,23244.5,23237.0,23240.5,1202,0.0,0.0,MNQ=F
2025-07-20 18:45:00-04:00,23240.5,23241.0,23236.75,23237.75,644,0.0,0.0,MNQ=F
2025-07-20 18:50:00-04:00,23237.5,23244.0,23237.5,23243.0,718,0.0,0.0,MNQ=F
2025-07-20 18:55:00-04:00,23243.0,23245.5,23242.0,23244.0,611,0.0,0.0,MNQ=F
2025-07-20 19:00:00-04:00,23244.0,23248.5,23240.5,23244.0,1389,0.0,0.0,MNQ=F
2025-07-20 19:05:00-04:00,23243.75,23248.0,23243.5,23246.75,501,0.0,0.0,MNQ=F
2025-07-20 19:10:00-04:00,23247.0,23252.75,23246.0,23249.75,1370,0.0,0.0,MNQ=F
2025-07-20 19:15:00-04:00,23250.0,23251.75,23244.0,23246.0,974,0.0,0.0,MNQ=F
2025-07-20 19:20:00-04:00,23245.75,23249.0,23242.0,23243.75,874,0.0,0.0,MNQ=F
2025-07-20 19:25:00-04:00,23243.75,23244.25,23237.25,23239.0,1330,0.0,0.0,MNQ=F
2025-07-20 19:30:00-04:00,23239.75,23243.5,23237.25,23242.75,853,0.0,0.0,MNQ=F
2025-07-20 19:35:00-04:00,23243.0,23249.0,23241.75,23243.0,1142,0.0,0.0,MNQ=F
2025-07-20 19:40:00-04:00,23243.0,23246.75,23243.0,23245.25,450,0.0,0.0,MNQ=F
2025-07-20 19:45:00-04:00,23245.0,23249.75,23244.5,23248.0,589,0.0,0.0,MNQ=F
2025-07-20 19:50:00-04:00,23248.0,23258.75,23246.25,23255.75,1831,0.0,0.0,MNQ=F
2025-07-20 19:55:00-04:00,23255.25,23262.5,23254.0,23260.0,1662,0.0,0.0,MNQ=F
2025-07-20 20:00:00-04:00,23260.25,23263.0,23256.25,23261.25,1316,0.0,0.0,MNQ=F
2025-07-20 20:05:00-04:00,23261.5,23263.25,23257.5,23260.75,870,0.0,0.0,MNQ=F
2025-07-20 20:10:00-04:00,23260.75,23262.0,23258.75,23259.0,626,0.0,0.0,MNQ=F
2025-07-20 20:15:00-04:00,23259.5,23262.25,23257.0,23257.75,719,0.0,0.0,MNQ=F
2025-07-20 20:20:00-04:00,23258.25,23260.75,23258.0,23259.25,395,0.0,0.0,MNQ=F
2025-07-20 20:25:00-04:00,23259.25,23260.25,23254.75,23258.25,896,0.0,0.0,MNQ=F
2025-07-20 20:30:00-04:00,23258.0,23259.0,23253.25,23257.25,863,0.0,0.0,MNQ=F
2025-07-20 20:35:00-04:00,23256.5,23257.5,23254.5,23255.0,398,0.0,0.0,MNQ=F
2025-07-20 20:40:00-04:00,23254.5,23255.0,23252.0,23253.25,745,0.0,0.0,MNQ=F
2025-07-20 20:45:00-04:00,23253.25,23257.0,23252.0,23255.5,484,0.0,0.0,MNQ=F
2025-07-20 20:50:00-04:00,23256.0,23256.75,23253.0,23254.5,445,0.0,0.0,MNQ=F
2025-07-20 20:55:00-04:00,23255.0,23255.5,23249.25,23252.5,754,0.0,0.0,MNQ=F
2025-07-20 21:00:00-04:00,23252.75,23260.75,23251.0,23258.75,1399,0.0,0.0,MNQ=F
2025-07-20 21:05:00-04:00,23259.5,23275.0,23257.75,23270.5,2965,0.0,0.0,MNQ=F
2025-07-20 21:10:00-04:00,23271.25,23271.75,23265.5,23270.5,1307,0.0,0.0,MNQ=F
2025-07-20 21:15:00-04:00,23270.5,23278.0,23270.5,23276.0,1574,0.0,0.0,MNQ=F
2025-07-20 21:20:00-04:00,23276.25,23277.5,23272.0,23275.25,917,0.0,0.0,MNQ=F
2025-07-20 21:25:00-04:00,23275.5,23276.75,23266.5,23267.75,1259,0.0,0.0,MNQ=F
2025-07-20 21:30:00-04:00,23267.5,23270.25,23262.5,23269.0,1404,0.0,0.0,MNQ=F
2025-07-20 21:35:00-04:00,23269.25,23270.75,23265.0,23266.0,872,0.0,0.0,MNQ=F
2025-07-20 21:40:00-04:00,23266.75,23270.75,23266.0,23267.5,644,0.0,0.0,MNQ=F
2025-07-20 21:45:00-04:00,23267.75,23267.75,23264.25,23265.25,472,0.0,0.0,MNQ=F
2025-07-20 21:50:00-04:00,23265.0,23267.0,23263.25,23264.5,498,0.0,0.0,MNQ=F
2025-07-20 21:55:00-04:00,23264.75,23265.0,23263.0,23264.75,380,0.0,0.0,MNQ=F
2025-07-20 22:00:00-04:00,23264.75,23265.5,23261.25,23265.5,727,0.0,0.0,MNQ=F
2025-07-20 22:05:00-04:00,23265.5,23266.5,23263.0,23264.5,537,0.0,0.0,MNQ=F
2025-07-20 22:10:00-04:00,23264.75,23266.75,23263.75,23265.25,414,0.0,0.0,MNQ=F
2025-07-20 22:15:00-04:00,23265.75,23270.0,23264.5,23268.0,647,0.0,0.0,MNQ=F
2025-07-20 22:20:00-04:00,23268.25,23269.0,23266.0,23267.75,387,0.0,0.0,MNQ=F
2025-07-20 22:25:00-04:00,23267.0,23270.0,23266.75,23269.5,290,0.0,0.0,MNQ=F
