Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 09:40:00-04:00,137.88999938964844,137.92959594726562,137.32000732421875,137.88999938964844,1108765,0.0,0.0,AMD
2025-07-03 09:45:00-04:00,137.86000061035156,138.0399932861328,137.35000610351562,137.5655059814453,844071,0.0,0.0,AMD
2025-07-03 09:50:00-04:00,137.57000732421875,138.08999633789062,137.5,138.0399932861328,863053,0.0,0.0,AMD
2025-07-03 09:55:00-04:00,138.05999755859375,138.24859619140625,137.82000732421875,138.10000610351562,977816,0.0,0.0,AMD
2025-07-03 10:00:00-04:00,138.10000610351562,138.25,137.7100067138672,138.16000366210938,745805,0.0,0.0,AMD
2025-07-03 10:05:00-04:00,138.1300048828125,138.3800048828125,138.0,138.34500122070312,740421,0.0,0.0,AMD
2025-07-03 10:10:00-04:00,138.4071044921875,139.10000610351562,138.2899932861328,138.93919372558594,1513473,0.0,0.0,AMD
2025-07-03 10:15:00-04:00,138.94000244140625,139.36000061035156,138.66000366210938,139.1197052001953,1394445,0.0,0.0,AMD
2025-07-03 10:20:00-04:00,139.0500030517578,139.5,139.04469299316406,139.1699981689453,712573,0.0,0.0,AMD
2025-07-03 10:25:00-04:00,139.18209838867188,139.24000549316406,138.55999755859375,138.6300048828125,664455,0.0,0.0,AMD
2025-07-03 10:30:00-04:00,138.63999938964844,138.66000366210938,138.10000610351562,138.27000427246094,691408,0.0,0.0,AMD
2025-07-03 10:35:00-04:00,138.27999877929688,138.8800048828125,138.27639770507812,138.44650268554688,778529,0.0,0.0,AMD
2025-07-03 10:40:00-04:00,138.4499969482422,138.5500030517578,138.22000122070312,138.3300018310547,442734,0.0,0.0,AMD
2025-07-03 10:45:00-04:00,138.33290100097656,138.5800018310547,138.14999389648438,138.22500610351562,404217,0.0,0.0,AMD
2025-07-03 10:50:00-04:00,138.30889892578125,138.3300018310547,137.85000610351562,138.0500030517578,560692,0.0,0.0,AMD
2025-07-03 10:55:00-04:00,138.0500030517578,138.3170928955078,138.0301971435547,138.1699981689453,366951,0.0,0.0,AMD
2025-07-03 11:00:00-04:00,138.17999267578125,138.3498992919922,137.94000244140625,138.23440551757812,340387,0.0,0.0,AMD
2025-07-03 11:05:00-04:00,138.235595703125,138.25,137.86000061035156,137.90269470214844,326447,0.0,0.0,AMD
2025-07-03 11:10:00-04:00,137.91000366210938,138.27000427246094,137.8699951171875,138.24000549316406,332672,0.0,0.0,AMD
2025-07-03 11:15:00-04:00,138.11000061035156,138.1750030517578,137.9199981689453,137.9300994873047,294782,0.0,0.0,AMD
2025-07-03 11:20:00-04:00,137.9425048828125,138.25999450683594,137.92999267578125,138.2480010986328,256430,0.0,0.0,AMD
2025-07-03 11:25:00-04:00,138.2449951171875,138.30999755859375,137.94000244140625,138.22999572753906,354365,0.0,0.0,AMD
2025-07-03 11:30:00-04:00,138.24000549316406,138.3699951171875,138.1999969482422,138.25999450683594,299008,0.0,0.0,AMD
2025-07-03 11:35:00-04:00,138.24099731445312,138.44000244140625,138.2100067138672,138.39500427246094,218249,0.0,0.0,AMD
2025-07-03 11:40:00-04:00,138.3986053466797,138.58999633789062,138.33999633789062,138.38999938964844,370613,0.0,0.0,AMD
2025-07-03 11:45:00-04:00,138.39999389648438,138.39999389648438,138.15350341796875,138.21339416503906,338698,0.0,0.0,AMD
2025-07-03 11:50:00-04:00,138.1999969482422,138.22000122070312,137.80999755859375,137.97579956054688,467386,0.0,0.0,AMD
2025-07-03 11:55:00-04:00,137.9716033935547,138.10000610351562,137.85000610351562,138.0,342220,0.0,0.0,AMD
2025-07-03 12:00:00-04:00,138.0054931640625,138.13999938964844,137.92999267578125,138.02000427246094,286476,0.0,0.0,AMD
2025-07-03 12:05:00-04:00,138.01080322265625,138.2198944091797,137.96029663085938,138.19500732421875,218967,0.0,0.0,AMD
2025-07-03 12:10:00-04:00,138.19500732421875,138.1999969482422,138.02000427246094,138.10000610351562,197787,0.0,0.0,AMD
2025-07-03 12:15:00-04:00,138.10000610351562,138.13980102539062,137.8699951171875,137.97000122070312,365495,0.0,0.0,AMD
2025-07-03 12:20:00-04:00,137.97500610351562,138.0500030517578,137.7100067138672,137.75999450683594,327361,0.0,0.0,AMD
2025-07-03 12:25:00-04:00,137.77000427246094,138.0498046875,137.74920654296875,137.88400268554688,292598,0.0,0.0,AMD
2025-07-03 12:30:00-04:00,137.8800048828125,137.99000549316406,137.79010009765625,137.97650146484375,284253,0.0,0.0,AMD
2025-07-03 12:35:00-04:00,137.97520446777344,138.09519958496094,137.8699951171875,137.9550018310547,979990,0.0,0.0,AMD
2025-07-03 12:40:00-04:00,137.9600067138672,138.24000549316406,137.9600067138672,138.08999633789062,292383,0.0,0.0,AMD
2025-07-03 12:45:00-04:00,138.08999633789062,138.24600219726562,137.72999572753906,137.8249969482422,1126478,0.0,0.0,AMD
2025-07-03 12:50:00-04:00,137.94090270996094,137.9600067138672,137.6300048828125,137.83999633789062,519510,0.0,0.0,AMD
2025-07-03 12:55:00-04:00,137.80999755859375,138.0,137.7449951171875,137.9499969482422,929816,0.0,0.0,AMD
2025-07-03 13:00:00-04:00,137.91000366210938,137.99000549316406,137.91000366210938,137.92990112304688,0,0.0,0.0,AMD
2025-07-03 13:05:00-04:00,137.95,137.95,137.82,137.91,0,0.0,0.0,AMD
2025-07-03 13:10:00-04:00,137.9112,137.93,137.9,137.91,0,0.0,0.0,AMD
2025-07-03 13:15:00-04:00,137.905,137.91,137.82,137.84,0,0.0,0.0,AMD
2025-07-03 13:20:00-04:00,137.85,137.91,137.8,137.805,0,0.0,0.0,AMD
2025-07-03 13:25:00-04:00,137.8099,137.81,137.7,137.73,0,0.0,0.0,AMD
2025-07-03 13:30:00-04:00,137.73,137.91,137.7,137.73,0,0.0,0.0,AMD
2025-07-03 13:35:00-04:00,137.73,137.8,137.715,137.785,0,0.0,0.0,AMD
2025-07-03 13:40:00-04:00,137.7999,137.91,137.74,137.74,0,0.0,0.0,AMD
2025-07-03 13:45:00-04:00,137.8,137.8,137.72,137.74,0,0.0,0.0,AMD
2025-07-03 13:50:00-04:00,137.765,137.8,137.7,137.8,0,0.0,0.0,AMD
2025-07-03 13:55:00-04:00,137.805,137.95,137.71,137.9,0,0.0,0.0,AMD
2025-07-03 14:00:00-04:00,137.9009,137.93,137.9,137.93,0,0.0,0.0,AMD
2025-07-03 14:05:00-04:00,137.93,137.95,130.9948,137.95,0,0.0,0.0,AMD
2025-07-03 14:10:00-04:00,137.9498,137.95,137.92,137.92,0,0.0,0.0,AMD
2025-07-03 14:15:00-04:00,137.94,137.94,137.92,137.9399,0,0.0,0.0,AMD
2025-07-03 14:20:00-04:00,137.95,137.95,137.93,137.94,0,0.0,0.0,AMD
2025-07-03 14:25:00-04:00,137.95,137.95,137.9,137.92,0,0.0,0.0,AMD
2025-07-03 14:30:00-04:00,137.9,137.94,137.8,137.85,0,0.0,0.0,AMD
2025-07-03 14:35:00-04:00,137.8,137.9,137.8,137.9,0,0.0,0.0,AMD
2025-07-03 14:40:00-04:00,137.8996,137.92,137.8,137.91,0,0.0,0.0,AMD
2025-07-03 14:45:00-04:00,137.9,137.93,137.8,137.86,0,0.0,0.0,AMD
2025-07-03 14:50:00-04:00,137.855,137.93,137.8,137.8,0,0.0,0.0,AMD
2025-07-03 14:55:00-04:00,137.8,137.9,137.76,137.7611,0,0.0,0.0,AMD
2025-07-03 15:00:00-04:00,137.785,137.8,137.77,137.79,0,0.0,0.0,AMD
2025-07-03 15:05:00-04:00,137.8,137.9,137.77,137.8473,0,0.0,0.0,AMD
2025-07-03 15:10:00-04:00,137.84,137.85,137.75,137.799,0,0.0,0.0,AMD
2025-07-03 15:15:00-04:00,137.7999,137.85,137.723,137.723,0,0.0,0.0,AMD
2025-07-03 15:20:00-04:00,137.74,137.78,137.7,137.73,0,0.0,0.0,AMD
2025-07-03 15:25:00-04:00,137.75,137.9,137.73,137.85,0,0.0,0.0,AMD
2025-07-03 15:30:00-04:00,137.9,137.9,137.75,137.85,0,0.0,0.0,AMD
2025-07-03 15:35:00-04:00,137.78,137.89,137.75,137.84,0,0.0,0.0,AMD
2025-07-03 15:40:00-04:00,137.82,137.9,137.7,137.78,0,0.0,0.0,AMD
2025-07-03 15:45:00-04:00,137.78,137.93,137.7,137.9105,0,0.0,0.0,AMD
2025-07-03 15:50:00-04:00,137.93,137.94,137.91,137.94,0,0.0,0.0,AMD
2025-07-03 15:55:00-04:00,137.93,137.95,137.91,137.95,0,0.0,0.0,AMD
2025-07-03 16:00:00-04:00,137.94,137.96,137.91,137.9101,0,0.0,0.0,AMD
2025-07-03 16:05:00-04:00,137.91,137.93,137.85,137.885,0,0.0,0.0,AMD
2025-07-03 16:10:00-04:00,137.91,137.91,137.86,137.91,0,0.0,0.0,AMD
2025-07-03 16:15:00-04:00,137.885,137.9,137.86,137.87,0,0.0,0.0,AMD
2025-07-03 16:20:00-04:00,137.87,137.9,137.86,137.8982,0,0.0,0.0,AMD
2025-07-03 16:25:00-04:00,137.88,137.9,137.86,137.86,0,0.0,0.0,AMD
2025-07-03 16:30:00-04:00,137.88,137.9,137.86,137.875,0,0.0,0.0,AMD
2025-07-03 16:35:00-04:00,137.86,137.89,137.86,137.89,0,0.0,0.0,AMD
2025-07-03 16:40:00-04:00,137.89,137.9,137.86,137.8999,0,0.0,0.0,AMD
2025-07-03 16:45:00-04:00,137.9,137.96,137.86,137.905,0,0.0,0.0,AMD
2025-07-03 16:50:00-04:00,137.91,137.96,137.86,137.91,0,0.0,0.0,AMD
2025-07-03 16:55:00-04:00,137.89,137.95,137.88,137.93,0,0.0,0.0,AMD
2025-07-07 04:00:00-04:00,137.26,137.34,137.13,137.17,0,0.0,0.0,AMD
2025-07-07 04:05:00-04:00,137.2,137.2,136.62,136.65,0,0.0,0.0,AMD
2025-07-07 04:10:00-04:00,136.6,136.6,135.81,135.98,0,0.0,0.0,AMD
2025-07-07 04:15:00-04:00,135.98,136.36,135.98,136.36,0,0.0,0.0,AMD
2025-07-07 04:20:00-04:00,136.37,136.4,136.16,136.32,0,0.0,0.0,AMD
2025-07-07 04:25:00-04:00,136.4,136.43,136.1,136.1,0,0.0,0.0,AMD
2025-07-07 04:30:00-04:00,136.21,136.3,136.12,136.18,0,0.0,0.0,AMD
2025-07-07 04:35:00-04:00,136.18,136.3,136.18,136.21,0,0.0,0.0,AMD
2025-07-07 04:40:00-04:00,136.25,136.44,136.25,136.44,0,0.0,0.0,AMD
2025-07-07 04:45:00-04:00,136.55,136.6,136.36,136.39,0,0.0,0.0,AMD
2025-07-07 04:50:00-04:00,136.38,136.42,136.31,136.4,0,0.0,0.0,AMD
2025-07-07 04:55:00-04:00,136.34,136.59,136.34,136.59,0,0.0,0.0,AMD
2025-07-07 05:00:00-04:00,136.55,136.72,136.55,136.72,0,0.0,0.0,AMD
2025-07-07 05:05:00-04:00,136.72,136.88,136.66,136.86,0,0.0,0.0,AMD
2025-07-07 05:10:00-04:00,136.85,137.14,136.82,137.09,0,0.0,0.0,AMD
2025-07-07 05:15:00-04:00,137.08,137.41,137.06,137.41,0,0.0,0.0,AMD
2025-07-07 05:20:00-04:00,137.39,137.65,137.32,137.33,0,0.0,0.0,AMD
2025-07-07 05:25:00-04:00,137.1,137.18,137.09,137.18,0,0.0,0.0,AMD
2025-07-07 05:30:00-04:00,137.16,137.16,137.05,137.06,0,0.0,0.0,AMD
2025-07-07 05:35:00-04:00,137.05,137.15,137.05,137.15,0,0.0,0.0,AMD
2025-07-07 05:40:00-04:00,137.15,137.26,137.1,137.2,0,0.0,0.0,AMD
2025-07-07 05:45:00-04:00,137.1,137.1,136.8,136.93,0,0.0,0.0,AMD
2025-07-07 05:50:00-04:00,136.93,137.08,136.81,137.08,0,0.0,0.0,AMD
2025-07-07 05:55:00-04:00,137.09,137.18,137.09,137.18,0,0.0,0.0,AMD
2025-07-07 06:00:00-04:00,137.08,137.5,137.08,137.5,0,0.0,0.0,AMD
2025-07-07 06:05:00-04:00,137.58,137.8,137.48,137.76,0,0.0,0.0,AMD
2025-07-07 06:10:00-04:00,137.71,137.77,137.62,137.66,0,0.0,0.0,AMD
2025-07-07 06:15:00-04:00,137.61,137.62,137.5,137.5,0,0.0,0.0,AMD
2025-07-07 06:20:00-04:00,137.4,137.45,137.37,137.45,0,0.0,0.0,AMD
2025-07-07 06:25:00-04:00,137.49,137.59,137.49,137.57,0,0.0,0.0,AMD
2025-07-07 06:30:00-04:00,137.5,137.55,137.49,137.55,0,0.0,0.0,AMD
2025-07-07 06:35:00-04:00,137.57,137.57,137.42,137.42,0,0.0,0.0,AMD
2025-07-07 06:40:00-04:00,137.4,137.4,137.35,137.38,0,0.0,0.0,AMD
2025-07-07 06:45:00-04:00,137.4,137.4,137.35,137.36,0,0.0,0.0,AMD
2025-07-07 06:50:00-04:00,137.3,137.35,137.26,137.27,0,0.0,0.0,AMD
2025-07-07 06:55:00-04:00,137.27,137.27,137.1,137.1,0,0.0,0.0,AMD
2025-07-07 07:00:00-04:00,137.2,137.4,137.13,137.2,0,0.0,0.0,AMD
2025-07-07 07:05:00-04:00,137.07,137.11,136.82,137.0,0,0.0,0.0,AMD
2025-07-07 07:10:00-04:00,137.06,137.07,136.94,137.07,0,0.0,0.0,AMD
2025-07-07 07:15:00-04:00,137.0,137.23,136.95,137.23,0,0.0,0.0,AMD
2025-07-07 07:20:00-04:00,137.24,137.39,137.22,137.22,0,0.0,0.0,AMD
2025-07-07 07:25:00-04:00,137.21,137.89,137.19,137.88,0,0.0,0.0,AMD
2025-07-07 07:30:00-04:00,137.79,137.79,137.55,137.67,0,0.0,0.0,AMD
2025-07-07 07:35:00-04:00,137.66,137.84,137.6,137.77,0,0.0,0.0,AMD
2025-07-07 07:40:00-04:00,137.8,137.8,137.65,137.69,0,0.0,0.0,AMD
2025-07-07 07:45:00-04:00,137.69,137.77,137.65,137.74,0,0.0,0.0,AMD
2025-07-07 07:50:00-04:00,137.79,137.8,137.72,137.72,0,0.0,0.0,AMD
2025-07-07 07:55:00-04:00,137.7,137.81,137.69,137.81,0,0.0,0.0,AMD
2025-07-07 08:00:00-04:00,137.91,137.91,135.9,137.6,0,0.0,0.0,AMD
2025-07-07 08:05:00-04:00,137.58,137.8,137.51,137.725,0,0.0,0.0,AMD
2025-07-07 08:10:00-04:00,137.725,137.8,137.55,137.605,0,0.0,0.0,AMD
2025-07-07 08:15:00-04:00,137.65,137.7,137.51,137.6499,0,0.0,0.0,AMD
2025-07-07 08:20:00-04:00,137.6495,137.66,137.51,137.57,0,0.0,0.0,AMD
2025-07-07 08:25:00-04:00,137.63,137.63,137.26,137.43,0,0.0,0.0,AMD
2025-07-07 08:30:00-04:00,137.42,137.6,137.38,137.44,0,0.0,0.0,AMD
2025-07-07 08:35:00-04:00,137.44,137.5,137.26,137.4,0,0.0,0.0,AMD
2025-07-07 08:40:00-04:00,137.38,137.38,137.1,137.2,0,0.0,0.0,AMD
2025-07-07 08:45:00-04:00,137.15,137.91,137.15,137.3945,0,0.0,0.0,AMD
2025-07-07 08:50:00-04:00,137.355,137.3975,137.0601,137.15,0,0.0,0.0,AMD
2025-07-07 08:55:00-04:00,137.07,137.15,136.95,137.01,0,0.0,0.0,AMD
2025-07-07 09:00:00-04:00,136.975,137.0,136.79,136.88,0,0.0,0.0,AMD
2025-07-07 09:05:00-04:00,136.87,137.0,136.6,136.8,0,0.0,0.0,AMD
2025-07-07 09:10:00-04:00,136.84,136.95,136.7,136.7306,0,0.0,0.0,AMD
2025-07-07 09:15:00-04:00,136.79,136.8,136.5,136.63,0,0.0,0.0,AMD
2025-07-07 09:20:00-04:00,136.6,136.65,136.2,136.315,0,0.0,0.0,AMD
2025-07-07 09:25:00-04:00,136.3,136.97,136.25,136.48,0,0.0,0.0,AMD
2025-07-07 09:30:00-04:00,136.5500030517578,137.44000244140625,136.4199981689453,136.44129943847656,2530795,0.0,0.0,AMD
2025-07-07 09:35:00-04:00,136.42999267578125,136.8300018310547,135.70010375976562,135.7200927734375,822792,0.0,0.0,AMD
2025-07-07 09:40:00-04:00,135.6999969482422,136.38999938964844,135.5500030517578,136.0500946044922,702022,0.0,0.0,AMD
2025-07-07 09:45:00-04:00,136.06500244140625,136.10000610351562,135.38009643554688,136.0500030517578,811158,0.0,0.0,AMD
2025-07-07 09:50:00-04:00,136.0500030517578,136.32000732421875,135.81689453125,136.02000427246094,556783,0.0,0.0,AMD
2025-07-07 09:55:00-04:00,136.02000427246094,136.02000427246094,135.5500030517578,135.7100067138672,625457,0.0,0.0,AMD
2025-07-07 10:00:00-04:00,135.67999267578125,135.89999389648438,135.50999450683594,135.60000610351562,801175,0.0,0.0,AMD
2025-07-07 10:05:00-04:00,135.59500122070312,135.86639404296875,135.52999877929688,135.6750030517578,401560,0.0,0.0,AMD
2025-07-07 10:10:00-04:00,135.67999267578125,135.6999969482422,135.1699981689453,135.25,722158,0.0,0.0,AMD
2025-07-07 10:15:00-04:00,135.25,135.47000122070312,134.8249969482422,135.1199951171875,1085605,0.0,0.0,AMD
2025-07-07 10:20:00-04:00,135.11099243164062,135.3800048828125,134.97000122070312,135.07000732421875,478273,0.0,0.0,AMD
2025-07-07 10:25:00-04:00,135.07479858398438,135.24000549316406,134.50999450683594,134.6300048828125,681268,0.0,0.0,AMD
2025-07-07 10:30:00-04:00,134.6300048828125,134.66000366210938,134.35000610351562,134.4600067138672,729749,0.0,0.0,AMD
2025-07-07 10:35:00-04:00,134.47000122070312,135.0399932861328,134.39999389648438,134.92930603027344,957092,0.0,0.0,AMD
2025-07-07 10:40:00-04:00,134.92250061035156,134.92250061035156,134.5720977783203,134.8000030517578,678753,0.0,0.0,AMD
2025-07-07 10:45:00-04:00,134.8000030517578,134.89999389648438,134.5399932861328,134.6916046142578,599629,0.0,0.0,AMD
2025-07-07 10:50:00-04:00,134.69000244140625,134.80499267578125,134.3101043701172,134.5399932861328,903830,0.0,0.0,AMD
2025-07-07 10:55:00-04:00,134.5489959716797,134.5489959716797,133.8000030517578,133.91009521484375,920021,0.0,0.0,AMD
2025-07-07 11:00:00-04:00,133.91000366210938,134.02999877929688,133.5,133.67059326171875,799121,0.0,0.0,AMD
2025-07-07 11:05:00-04:00,133.6699981689453,134.22999572753906,133.66000366210938,134.14920043945312,579391,0.0,0.0,AMD
2025-07-07 11:10:00-04:00,134.1531982421875,134.16029357910156,133.94900512695312,134.11500549316406,238221,0.0,0.0,AMD
2025-07-07 11:15:00-04:00,134.15499877929688,134.2899932861328,134.0800018310547,134.2100067138672,339119,0.0,0.0,AMD
2025-07-07 11:20:00-04:00,134.2100067138672,134.32479858398438,134.02999877929688,134.10000610351562,347305,0.0,0.0,AMD
2025-07-07 11:25:00-04:00,134.10000610351562,134.1898956298828,134.0050048828125,134.05499267578125,279894,0.0,0.0,AMD
2025-07-07 11:30:00-04:00,134.11000061035156,134.2899932861328,134.02999877929688,134.19000244140625,352018,0.0,0.0,AMD
2025-07-07 11:35:00-04:00,134.18499755859375,134.27999877929688,133.8800048828125,134.19000244140625,408910,0.0,0.0,AMD
2025-07-07 11:40:00-04:00,134.17999267578125,134.36500549316406,134.15240478515625,134.30999755859375,363650,0.0,0.0,AMD
2025-07-07 11:45:00-04:00,134.30850219726562,134.72000122070312,134.25999450683594,134.71249389648438,521173,0.0,0.0,AMD
2025-07-07 11:50:00-04:00,134.7100067138672,134.8636932373047,134.6300048828125,134.80499267578125,335814,0.0,0.0,AMD
2025-07-07 11:55:00-04:00,134.94000244140625,135.02029418945312,134.87249755859375,134.91000366210938,357546,0.0,0.0,AMD
2025-07-07 12:00:00-04:00,134.9199981689453,135.22999572753906,134.88999938964844,135.19000244140625,469366,0.0,0.0,AMD
2025-07-07 12:05:00-04:00,135.19000244140625,135.42999267578125,135.17999267578125,135.40499877929688,400187,0.0,0.0,AMD
2025-07-07 12:10:00-04:00,135.40499877929688,135.62989807128906,135.35000610351562,135.61500549316406,387960,0.0,0.0,AMD
2025-07-07 12:15:00-04:00,135.61500549316406,135.8699951171875,135.2899932861328,135.4355010986328,681615,0.0,0.0,AMD
2025-07-07 12:20:00-04:00,135.42999267578125,135.63999938964844,134.67999267578125,135.22000122070312,764237,0.0,0.0,AMD
2025-07-07 12:25:00-04:00,135.22000122070312,135.47999572753906,134.8800048828125,135.372802734375,342132,0.0,0.0,AMD
2025-07-07 12:30:00-04:00,135.3350067138672,135.67999267578125,135.28919982910156,135.48500061035156,282114,0.0,0.0,AMD
2025-07-07 12:35:00-04:00,135.5050048828125,135.74000549316406,135.39999389648438,135.5,237258,0.0,0.0,AMD
2025-07-07 12:40:00-04:00,135.5,135.6300048828125,135.32000732421875,135.42559814453125,237385,0.0,0.0,AMD
2025-07-07 12:45:00-04:00,135.4237060546875,135.47140502929688,135.0399932861328,135.13499450683594,200938,0.0,0.0,AMD
2025-07-07 12:50:00-04:00,135.13499450683594,135.22479248046875,134.88999938964844,134.88999938964844,230933,0.0,0.0,AMD
2025-07-07 12:55:00-04:00,134.89999389648438,135.16000366210938,134.8000030517578,135.0496063232422,216018,0.0,0.0,AMD
2025-07-07 13:00:00-04:00,135.0399932861328,135.22850036621094,134.89999389648438,135.0500030517578,156440,0.0,0.0,AMD
