Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-07-03 08:05:00-04:00,621.45,621.63,620.45,621.6017,0,0.0,0.0,0.0,SPY
2025-07-03 08:10:00-04:00,621.64,621.65,621.24,621.26,0,0.0,0.0,0.0,SPY
2025-07-03 08:15:00-04:00,621.26,621.39,621.16,621.2,0,0.0,0.0,0.0,SPY
2025-07-03 08:20:00-04:00,621.21,621.25,621.05,621.22,0,0.0,0.0,0.0,SPY
2025-07-03 08:25:00-04:00,621.2199,621.33,621.09,621.3,0,0.0,0.0,0.0,SPY
2025-07-03 08:30:00-04:00,622.16,622.67,621.93,622.61,0,0.0,0.0,0.0,SPY
2025-07-03 08:35:00-04:00,622.62,622.76,621.88,622.1,0,0.0,0.0,0.0,SPY
2025-07-03 08:40:00-04:00,622.13,622.21,621.7801,621.99,0,0.0,0.0,0.0,SPY
2025-07-03 08:45:00-04:00,622.0,622.0186,620.45,621.57,0,0.0,0.0,0.0,SPY
2025-07-03 08:50:00-04:00,621.54,621.8,621.52,621.7301,0,0.0,0.0,0.0,SPY
2025-07-03 08:55:00-04:00,621.73,621.89,617.325,621.69,0,0.0,0.0,0.0,SPY
2025-07-03 09:00:00-04:00,621.719,622.06,621.65,622.05,0,0.0,0.0,0.0,SPY
2025-07-03 09:05:00-04:00,622.02,622.4701,622.0,622.29,0,0.0,0.0,0.0,SPY
2025-07-03 09:10:00-04:00,622.31,622.39,621.93,622.12,0,0.0,0.0,0.0,SPY
2025-07-03 09:30:00-04:00,622.4500122070312,623.47998046875,622.4299926757812,623.340087890625,3678356,0.0,0.0,0.0,SPY
2025-07-03 09:35:00-04:00,623.3499755859375,623.5999755859375,623.3400268554688,623.4400024414062,1312124,0.0,0.0,0.0,SPY
2025-07-03 09:40:00-04:00,623.4450073242188,623.510009765625,623.114990234375,623.4600219726562,1607461,0.0,0.0,0.0,SPY
2025-07-03 09:45:00-04:00,623.469970703125,623.8599243164062,623.469970703125,623.8300170898438,1300333,0.0,0.0,0.0,SPY
2025-07-03 09:50:00-04:00,623.8300170898438,624.5,623.6599731445312,624.3900146484375,1458521,0.0,0.0,0.0,SPY
2025-07-03 09:55:00-04:00,624.47998046875,624.489990234375,624.0499877929688,624.0700073242188,1053118,0.0,0.0,0.0,SPY
2025-07-03 10:00:00-04:00,624.0599975585938,624.885009765625,624.0399780273438,624.8300170898438,1310196,0.0,0.0,0.0,SPY
2025-07-03 10:05:00-04:00,624.8400268554688,624.9299926757812,624.739990234375,624.8201293945312,1074828,0.0,0.0,0.0,SPY
2025-07-03 10:10:00-04:00,624.8200073242188,624.969970703125,624.739990234375,624.780029296875,849214,0.0,0.0,0.0,SPY
2025-07-03 10:15:00-04:00,624.77001953125,624.9600219726562,624.5499877929688,624.9500122070312,1404846,0.0,0.0,0.0,SPY
2025-07-03 10:20:00-04:00,624.9600219726562,625.1099853515625,624.8900146484375,625.0,653388,0.0,0.0,0.0,SPY
2025-07-03 10:25:00-04:00,625.0,625.0599975585938,624.8900146484375,625.0,603050,0.0,0.0,0.0,SPY
2025-07-03 10:30:00-04:00,625.0,625.0700073242188,624.7899780273438,624.8800048828125,799428,0.0,0.0,0.0,SPY
2025-07-03 10:35:00-04:00,624.9053955078125,625.2899780273438,624.8599853515625,625.219970703125,722862,0.0,0.0,0.0,SPY
2025-07-03 10:40:00-04:00,625.219970703125,625.4500122070312,625.2000122070312,625.3800048828125,694761,0.0,0.0,0.0,SPY
2025-07-03 10:45:00-04:00,625.3699951171875,625.469970703125,625.2401123046875,625.2750244140625,492645,0.0,0.0,0.0,SPY
2025-07-03 10:50:00-04:00,625.271728515625,625.3350219726562,625.1799926757812,625.3048706054688,564481,0.0,0.0,0.0,SPY
2025-07-03 10:55:00-04:00,625.4099731445312,625.4299926757812,625.25,625.27001953125,406344,0.0,0.0,0.0,SPY
2025-07-03 11:00:00-04:00,625.260009765625,625.5800170898438,625.260009765625,625.4600219726562,639878,0.0,0.0,0.0,SPY
2025-07-03 11:05:00-04:00,625.4500122070312,625.7849731445312,625.4099731445312,625.614990234375,725883,0.0,0.0,0.0,SPY
2025-07-03 11:10:00-04:00,625.6300048828125,625.739990234375,625.5499877929688,625.739990234375,394189,0.0,0.0,0.0,SPY
2025-07-03 11:15:00-04:00,625.75,625.75,625.3499145507812,625.4500122070312,599344,0.0,0.0,0.0,SPY
2025-07-03 11:20:00-04:00,625.4500122070312,625.5399780273438,625.280029296875,625.3049926757812,2108144,0.0,0.0,0.0,SPY
2025-07-03 11:25:00-04:00,625.3099975585938,625.52001953125,625.1699829101562,625.4199829101562,931036,0.0,0.0,0.0,SPY
2025-07-03 11:30:00-04:00,625.5349731445312,625.7498779296875,625.3599853515625,625.64501953125,1144173,0.0,0.0,0.0,SPY
2025-07-03 11:35:00-04:00,625.6400146484375,625.8400268554688,625.5999755859375,625.7449951171875,755595,0.0,0.0,0.0,SPY
2025-07-03 11:40:00-04:00,625.75,626.0499877929688,625.7449951171875,626.0399780273438,734343,0.0,0.0,0.0,SPY
2025-07-03 11:45:00-04:00,626.0499877929688,626.0800170898438,625.9149780273438,626.0250244140625,717960,0.0,0.0,0.0,SPY
2025-07-03 11:50:00-04:00,625.9588012695312,626.05126953125,625.9099731445312,625.989990234375,631198,0.0,0.0,0.0,SPY
2025-07-03 11:55:00-04:00,625.989990234375,626.0250244140625,625.739990234375,625.9000244140625,670873,0.0,0.0,0.0,SPY
2025-07-03 12:00:00-04:00,625.9019775390625,626.0299072265625,625.8599853515625,625.9099731445312,826749,0.0,0.0,0.0,SPY
2025-07-03 12:05:00-04:00,625.905029296875,626.0499877929688,625.8300170898438,625.9500122070312,684656,0.0,0.0,0.0,SPY
2025-07-03 12:10:00-04:00,625.9400024414062,626.030029296875,625.8699951171875,625.9000244140625,516561,0.0,0.0,0.0,SPY
2025-07-03 12:15:00-04:00,625.8800048828125,625.8800048828125,625.6300048828125,625.75,736917,0.0,0.0,0.0,SPY
2025-07-03 12:20:00-04:00,625.739990234375,625.8499755859375,625.5501098632812,625.72998046875,724568,0.0,0.0,0.0,SPY
2025-07-03 12:25:00-04:00,625.72998046875,625.8900146484375,625.6599731445312,625.7349853515625,887093,0.0,0.0,0.0,SPY
2025-07-03 12:30:00-04:00,625.72998046875,625.9199829101562,625.6298828125,625.9199829101562,1438224,0.0,0.0,0.0,SPY
2025-07-03 12:35:00-04:00,625.9199829101562,625.97998046875,625.8499755859375,625.9600219726562,869074,0.0,0.0,0.0,SPY
2025-07-03 12:40:00-04:00,625.9600219726562,626.280029296875,625.9400024414062,626.0900268554688,1635758,0.0,0.0,0.0,SPY
2025-07-03 12:45:00-04:00,626.0999755859375,626.1099853515625,625.8900146484375,626.02001953125,470602,0.0,0.0,0.0,SPY
2025-07-03 13:00:00-04:00,625.3400268554688,625.72998046875,620.515625,625.4600219726562,0,0.0,0.0,0.0,SPY
2025-07-03 13:05:00-04:00,625.4505,625.59,620.5156,625.35,0,0.0,0.0,0.0,SPY
2025-07-03 13:10:00-04:00,625.37,625.7075,625.0,625.3512,0,0.0,0.0,0.0,SPY
2025-07-03 13:15:00-04:00,625.34,625.43,624.5,625.035,0,0.0,0.0,0.0,SPY
2025-07-03 13:20:00-04:00,624.9,625.34,624.8,625.09,0,0.0,0.0,0.0,SPY
2025-07-03 13:25:00-04:00,625.06,625.18,624.95,624.99,0,0.0,0.0,0.0,SPY
2025-07-03 13:30:00-04:00,624.98,625.18,624.9292,625.0995,0,0.0,0.0,0.0,SPY
2025-07-03 13:35:00-04:00,625.03,625.25,625.01,625.08,0,0.0,0.0,0.0,SPY
2025-07-03 13:40:00-04:00,625.05,625.09,624.97,624.99,0,0.0,0.0,0.0,SPY
2025-07-03 13:45:00-04:00,625.0,625.0,624.96,624.985,0,0.0,0.0,0.0,SPY
2025-07-03 13:50:00-04:00,624.98,625.0,624.9,624.9395,0,0.0,0.0,0.0,SPY
2025-07-03 13:55:00-04:00,624.901,624.99,581.8076,624.945,0,0.0,0.0,0.0,SPY
2025-07-03 14:00:00-04:00,624.9402,625.0,624.91,624.95,0,0.0,0.0,0.0,SPY
2025-07-03 14:05:00-04:00,624.94,624.97,624.9,624.9399,0,0.0,0.0,0.0,SPY
2025-07-03 14:10:00-04:00,624.93,624.94,624.91,624.93,0,0.0,0.0,0.0,SPY
2025-07-03 14:15:00-04:00,624.93,624.97,624.84,624.93,0,0.0,0.0,0.0,SPY
2025-07-03 14:20:00-04:00,624.93,625.0,624.82,624.92,0,0.0,0.0,0.0,SPY
2025-07-03 14:25:00-04:00,624.86,624.94,624.81,624.87,0,0.0,0.0,0.0,SPY
2025-07-03 14:30:00-04:00,624.87,624.92,624.81,624.9,0,0.0,0.0,0.0,SPY
2025-07-03 14:35:00-04:00,624.88,624.92,624.81,624.9,0,0.0,0.0,0.0,SPY
2025-07-03 14:40:00-04:00,624.89,624.98,624.88,624.89,0,0.0,0.0,0.0,SPY
2025-07-03 14:45:00-04:00,624.8801,624.9,624.81,624.865,0,0.0,0.0,0.0,SPY
2025-07-03 14:50:00-04:00,624.865,624.97,624.78,624.88,0,0.0,0.0,0.0,SPY
2025-07-03 14:55:00-04:00,624.855,624.96,624.7601,624.8,0,0.0,0.0,0.0,SPY
2025-07-03 15:00:00-04:00,624.8,624.89,624.77,624.7801,0,0.0,0.0,0.0,SPY
2025-07-03 15:05:00-04:00,624.8,624.92,624.78,624.88,0,0.0,0.0,0.0,SPY
2025-07-03 15:10:00-04:00,624.89,624.98,624.83,624.865,0,0.0,0.0,0.0,SPY
2025-07-03 15:15:00-04:00,624.87,625.13,624.83,624.9,0,0.0,0.0,0.0,SPY
2025-07-03 15:20:00-04:00,624.87,624.98,624.84,624.86,0,0.0,0.0,0.0,SPY
2025-07-03 15:25:00-04:00,624.875,624.99,624.86,624.95,0,0.0,0.0,0.0,SPY
2025-07-03 15:30:00-04:00,624.97,624.97,624.9,624.95,0,0.0,0.0,0.0,SPY
2025-07-03 15:35:00-04:00,624.911,624.99,624.84,624.945,0,0.0,0.0,0.0,SPY
2025-07-03 15:40:00-04:00,624.95,625.12,624.9,625.1,0,0.0,0.0,0.0,SPY
2025-07-03 15:45:00-04:00,625.1,625.34,624.87,625.05,0,0.0,0.0,0.0,SPY
2025-07-03 15:50:00-04:00,625.06,625.34,624.83,624.9,0,0.0,0.0,0.0,SPY
2025-07-03 15:55:00-04:00,624.94,625.15,624.84,625.14,0,0.0,0.0,0.0,SPY
2025-07-03 16:00:00-04:00,625.13,625.13,624.9,624.9,0,0.0,0.0,0.0,SPY
2025-07-03 16:05:00-04:00,624.94,624.98,624.9,624.93,0,0.0,0.0,0.0,SPY
2025-07-03 16:10:00-04:00,624.93,624.95,624.88,624.9,0,0.0,0.0,0.0,SPY
2025-07-03 16:15:00-04:00,624.89,625.0,624.88,624.91,0,0.0,0.0,0.0,SPY
2025-07-03 16:20:00-04:00,625.34,625.34,624.88,624.89,0,0.0,0.0,0.0,SPY
2025-07-03 16:25:00-04:00,624.89,624.9,624.83,624.845,0,0.0,0.0,0.0,SPY
2025-07-03 16:30:00-04:00,624.85,624.87,624.82,624.84,0,0.0,0.0,0.0,SPY
2025-07-03 16:35:00-04:00,624.835,624.85,624.82,624.84,0,0.0,0.0,0.0,SPY
2025-07-03 16:40:00-04:00,624.84,624.98,624.83,624.95,0,0.0,0.0,0.0,SPY
2025-07-03 16:45:00-04:00,624.9485,625.05,624.85,624.89,0,0.0,0.0,0.0,SPY
2025-07-03 16:50:00-04:00,624.96,625.02,624.9,624.95,0,0.0,0.0,0.0,SPY
2025-07-03 16:55:00-04:00,624.95,625.04,624.95,625.02,0,0.0,0.0,0.0,SPY
2025-07-07 04:00:00-04:00,623.38,623.5,619.02,622.93,0,0.0,0.0,0.0,SPY
2025-07-07 04:05:00-04:00,622.9,622.99,622.65,622.67,0,0.0,0.0,0.0,SPY
2025-07-07 04:10:00-04:00,622.65,622.68,622.43,622.64,0,0.0,0.0,0.0,SPY
2025-07-07 04:15:00-04:00,622.62,622.75,622.45,622.57,0,0.0,0.0,0.0,SPY
2025-07-07 04:20:00-04:00,622.54,622.79,622.5,622.78,0,0.0,0.0,0.0,SPY
2025-07-07 04:25:00-04:00,622.83,622.98,622.7,622.7,0,0.0,0.0,0.0,SPY
2025-07-07 04:30:00-04:00,622.72,622.89,622.67,622.78,0,0.0,0.0,0.0,SPY
2025-07-07 04:35:00-04:00,622.83,622.92,622.75,622.84,0,0.0,0.0,0.0,SPY
2025-07-07 04:40:00-04:00,622.81,622.95,622.7,622.84,0,0.0,0.0,0.0,SPY
2025-07-07 04:45:00-04:00,622.84,622.84,622.54,622.62,0,0.0,0.0,0.0,SPY
2025-07-07 04:50:00-04:00,622.63,622.71,622.5,622.7,0,0.0,0.0,0.0,SPY
2025-07-07 04:55:00-04:00,622.7,622.75,622.54,622.54,0,0.0,0.0,0.0,SPY
2025-07-07 05:00:00-04:00,622.5,622.59,622.46,622.53,0,0.0,0.0,0.0,SPY
2025-07-07 05:05:00-04:00,622.57,622.76,622.55,622.63,0,0.0,0.0,0.0,SPY
2025-07-07 05:10:00-04:00,622.63,622.75,622.62,622.67,0,0.0,0.0,0.0,SPY
2025-07-07 05:15:00-04:00,622.69,622.76,622.65,622.76,0,0.0,0.0,0.0,SPY
2025-07-07 05:20:00-04:00,622.76,622.77,622.65,622.67,0,0.0,0.0,0.0,SPY
2025-07-07 05:25:00-04:00,622.67,622.78,622.63,622.68,0,0.0,0.0,0.0,SPY
2025-07-07 05:30:00-04:00,622.71,622.78,622.66,622.74,0,0.0,0.0,0.0,SPY
2025-07-07 05:35:00-04:00,622.73,623.09,622.73,623.09,0,0.0,0.0,0.0,SPY
2025-07-07 05:40:00-04:00,623.1,623.21,623.03,623.11,0,0.0,0.0,0.0,SPY
2025-07-07 05:45:00-04:00,623.15,623.15,622.98,623.04,0,0.0,0.0,0.0,SPY
2025-07-07 05:50:00-04:00,623.03,623.46,623.03,623.45,0,0.0,0.0,0.0,SPY
2025-07-07 05:55:00-04:00,623.45,623.82,623.42,623.82,0,0.0,0.0,0.0,SPY
2025-07-07 06:00:00-04:00,623.82,623.86,623.66,623.81,0,0.0,0.0,0.0,SPY
2025-07-07 06:05:00-04:00,623.83,624.04,623.81,624.04,0,0.0,0.0,0.0,SPY
2025-07-07 06:10:00-04:00,624.0,624.23,623.96,624.16,0,0.0,0.0,0.0,SPY
2025-07-07 06:15:00-04:00,624.13,624.13,623.73,623.83,0,0.0,0.0,0.0,SPY
2025-07-07 06:20:00-04:00,623.89,623.97,623.81,623.92,0,0.0,0.0,0.0,SPY
2025-07-07 06:25:00-04:00,623.92,623.99,623.88,623.94,0,0.0,0.0,0.0,SPY
2025-07-07 06:30:00-04:00,623.92,623.98,623.84,623.93,0,0.0,0.0,0.0,SPY
2025-07-07 06:35:00-04:00,624.0,624.05,623.86,623.91,0,0.0,0.0,0.0,SPY
2025-07-07 06:40:00-04:00,623.91,623.91,623.77,623.87,0,0.0,0.0,0.0,SPY
2025-07-07 06:45:00-04:00,623.88,623.88,623.73,623.76,0,0.0,0.0,0.0,SPY
2025-07-07 06:50:00-04:00,623.76,623.76,623.65,623.73,0,0.0,0.0,0.0,SPY
2025-07-07 06:55:00-04:00,623.7,623.74,623.59,623.6,0,0.0,0.0,0.0,SPY
2025-07-07 07:00:00-04:00,623.64,623.81,623.6,623.7,0,0.0,0.0,0.0,SPY
2025-07-07 07:05:00-04:00,623.74,623.83,623.64,623.75,0,0.0,0.0,0.0,SPY
2025-07-07 07:10:00-04:00,623.75,623.77,623.61,623.66,0,0.0,0.0,0.0,SPY
2025-07-07 07:15:00-04:00,623.67,623.76,623.6,623.65,0,0.0,0.0,0.0,SPY
2025-07-07 07:20:00-04:00,623.65,623.76,623.61,623.76,0,0.0,0.0,0.0,SPY
2025-07-07 07:25:00-04:00,623.77,623.99,623.74,623.97,0,0.0,0.0,0.0,SPY
2025-07-07 07:30:00-04:00,623.96,624.01,623.76,623.849,0,0.0,0.0,0.0,SPY
2025-07-07 07:35:00-04:00,623.85,623.93,623.68,623.69,0,0.0,0.0,0.0,SPY
2025-07-07 07:40:00-04:00,623.7,624.07,623.68,623.89,0,0.0,0.0,0.0,SPY
2025-07-07 07:45:00-04:00,623.9,624.08,623.86,624.08,0,0.0,0.0,0.0,SPY
2025-07-07 07:50:00-04:00,624.05,624.1,623.98,624.02,0,0.0,0.0,0.0,SPY
2025-07-07 07:55:00-04:00,624.05,624.23,624.04,624.18,0,0.0,0.0,0.0,SPY
2025-07-07 08:00:00-04:00,622.8488,624.24,622.3,623.955,0,0.0,0.0,0.0,SPY
2025-07-07 08:05:00-04:00,623.9312,625.34,623.9312,624.34,0,0.0,0.0,0.0,SPY
2025-07-07 08:10:00-04:00,624.3305,624.48,624.19,624.46,0,0.0,0.0,0.0,SPY
2025-07-07 08:15:00-04:00,624.445,624.61,624.4001,624.58,0,0.0,0.0,0.0,SPY
2025-07-07 08:20:00-04:00,624.55,624.59,624.35,624.38,0,0.0,0.0,0.0,SPY
2025-07-07 08:25:00-04:00,624.41,624.4288,624.09,624.22,0,0.0,0.0,0.0,SPY
2025-07-07 08:30:00-04:00,624.23,624.33,624.1221,624.33,0,0.0,0.0,0.0,SPY
2025-07-07 08:35:00-04:00,624.31,624.44,624.05,624.14,0,0.0,0.0,0.0,SPY
2025-07-07 08:40:00-04:00,624.15,624.19,623.89,623.94,0,0.0,0.0,0.0,SPY
2025-07-07 08:45:00-04:00,623.94,625.34,623.81,623.81,0,0.0,0.0,0.0,SPY
2025-07-07 08:50:00-04:00,623.81,623.9,623.5,623.55,0,0.0,0.0,0.0,SPY
2025-07-07 08:55:00-04:00,623.55,623.59,623.26,623.415,0,0.0,0.0,0.0,SPY
2025-07-07 09:00:00-04:00,623.43,623.53,623.17,623.29,0,0.0,0.0,0.0,SPY
2025-07-07 09:05:00-04:00,623.29,623.4,623.19,623.26,0,0.0,0.0,0.0,SPY
2025-07-07 09:10:00-04:00,623.25,623.36,623.16,623.2101,0,0.0,0.0,0.0,SPY
2025-07-07 09:30:00-04:00,623.3599853515625,623.9879760742188,622.8800048828125,623.2263793945312,2668534,0.0,0.0,0.0,SPY
2025-07-07 09:35:00-04:00,623.22998046875,623.5499267578125,623.0650024414062,623.3200073242188,719734,0.0,0.0,0.0,SPY
2025-07-07 09:40:00-04:00,623.3200073242188,623.6649780273438,623.1699829101562,623.4500122070312,757348,0.0,0.0,0.0,SPY
2025-07-07 09:45:00-04:00,623.4600219726562,623.5499877929688,623.0750122070312,623.510009765625,619844,0.0,0.0,0.0,SPY
2025-07-07 09:50:00-04:00,623.6599731445312,624.030029296875,623.6500244140625,623.8499755859375,695782,0.0,0.0,0.0,SPY
2025-07-07 09:55:00-04:00,623.8200073242188,623.969970703125,623.6099853515625,623.655029296875,450288,0.0,0.0,0.0,SPY
2025-07-07 10:00:00-04:00,623.5,623.510009765625,622.7150268554688,623.0800170898438,812998,0.0,0.0,0.0,SPY
2025-07-07 10:05:00-04:00,623.0999755859375,623.3499755859375,622.989990234375,623.1298828125,432338,0.0,0.0,0.0,SPY
2025-07-07 10:10:00-04:00,623.1300048828125,623.25,622.77001953125,622.77001953125,656207,0.0,0.0,0.0,SPY
2025-07-07 10:15:00-04:00,622.7550048828125,623.0549926757812,622.530029296875,622.9600219726562,510035,0.0,0.0,0.0,SPY
2025-07-07 10:20:00-04:00,622.97998046875,623.219970703125,622.8699951171875,623.1649780273438,428545,0.0,0.0,0.0,SPY
2025-07-07 10:25:00-04:00,623.1799926757812,623.4199829101562,622.905029296875,623.0399780273438,654266,0.0,0.0,0.0,SPY
2025-07-07 10:30:00-04:00,622.8599853515625,623.10498046875,622.5599975585938,622.5599975585938,647454,0.0,0.0,0.0,SPY
2025-07-07 10:35:00-04:00,622.5599975585938,622.8250122070312,622.5150146484375,622.7100219726562,524349,0.0,0.0,0.0,SPY
2025-07-07 10:40:00-04:00,622.7000122070312,622.9099731445312,622.6500244140625,622.6798706054688,429623,0.0,0.0,0.0,SPY
2025-07-07 10:45:00-04:00,622.6699829101562,622.9199829101562,622.5599975585938,622.7070922851562,487234,0.0,0.0,0.0,SPY
2025-07-07 10:50:00-04:00,622.7000122070312,622.7999877929688,621.9600219726562,622.280029296875,913648,0.0,0.0,0.0,SPY
2025-07-07 10:55:00-04:00,622.280029296875,622.4099731445312,621.9600219726562,622.0999755859375,563471,0.0,0.0,0.0,SPY
2025-07-07 11:00:00-04:00,622.2150268554688,622.3900146484375,621.9099731445312,622.0900268554688,746983,0.0,0.0,0.0,SPY
2025-07-07 11:05:00-04:00,622.114990234375,622.155029296875,621.9099731445312,622.0549926757812,450476,0.0,0.0,0.0,SPY
2025-07-07 11:10:00-04:00,622.1099853515625,622.1300048828125,621.8699951171875,621.9349975585938,570939,0.0,0.0,0.0,SPY
2025-07-07 11:15:00-04:00,622.0449829101562,622.0900268554688,621.655029296875,621.72998046875,598992,0.0,0.0,0.0,SPY
2025-07-07 11:20:00-04:00,621.7100219726562,621.9650268554688,621.5599975585938,621.8499755859375,495686,0.0,0.0,0.0,SPY
2025-07-07 11:25:00-04:00,621.8499145507812,622.1199951171875,621.780029296875,622.0700073242188,419957,0.0,0.0,0.0,SPY
2025-07-07 11:30:00-04:00,622.0599975585938,622.219970703125,621.8800048828125,621.9400024414062,495042,0.0,0.0,0.0,SPY
2025-07-07 11:35:00-04:00,621.9400024414062,622.0349731445312,621.8344116210938,621.9349975585938,302668,0.0,0.0,0.0,SPY
2025-07-07 11:40:00-04:00,621.9299926757812,621.9400024414062,621.614990234375,621.6400146484375,308295,0.0,0.0,0.0,SPY
2025-07-07 11:45:00-04:00,621.6300048828125,621.7349853515625,621.22998046875,621.4099731445312,578250,0.0,0.0,0.0,SPY
2025-07-07 11:50:00-04:00,621.4000244140625,621.4998779296875,621.1799926757812,621.4000244140625,553822,0.0,0.0,0.0,SPY
2025-07-07 11:55:00-04:00,621.4099731445312,621.9299926757812,621.3900146484375,621.739990234375,641898,0.0,0.0,0.0,SPY
2025-07-07 12:00:00-04:00,621.75,622.27001953125,621.75,622.139892578125,572180,0.0,0.0,0.0,SPY
2025-07-07 12:05:00-04:00,622.1400146484375,622.2899780273438,622.0800170898438,622.1699829101562,303902,0.0,0.0,0.0,SPY
2025-07-07 12:10:00-04:00,622.1400146484375,622.1900024414062,621.7813110351562,622.0,281230,0.0,0.0,0.0,SPY
2025-07-07 12:15:00-04:00,622.0,622.22998046875,620.77001953125,621.22998046875,1286133,0.0,0.0,0.0,SPY
2025-07-07 12:20:00-04:00,621.2100219726562,621.4099731445312,619.2410278320312,620.22998046875,4209755,0.0,0.0,0.0,SPY
