Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-03-24 00:00:00-04:00,419.9981140714542,422.8553163907145,419.4425503178151,422.12115478515625,2474900,0.0,0.0,0.0,DIA
2025-03-25 00:00:00-04:00,422.94464968481697,423.4605217233069,421.0001460435201,422.4486083984375,3997600,0.0,0.0,0.0,DIA
2025-03-26 00:00:00-04:00,422.9545344083421,424.75023165304793,419.78981897120804,420.8711853027344,2442100,0.0,0.0,0.0,DIA
2025-03-27 00:00:00-04:00,420.325500981252,421.72434092155345,418.12307664825994,419.59136962890625,1646000,0.0,0.0,0.0,DIA
2025-03-28 00:00:00-04:00,418.639037466277,419.0358644615302,411.91271847227296,412.3293762207031,2600600,0.0,0.0,0.0,DIA
2025-03-31 00:00:00-04:00,408.93644668801664,418.02389636912164,408.18245424794173,416.5556335449219,2985300,0.0,0.0,0.0,DIA
2025-04-01 00:00:00-04:00,415.09726367475383,417.94453575113204,411.7142585437255,416.2679138183594,2384800,0.0,0.0,0.0,DIA
2025-04-02 00:00:00-04:00,413.07343785799617,420.2957981592465,412.8849397371097,418.6886291503906,2299800,0.0,0.0,0.0,DIA
2025-04-03 00:00:00-04:00,407.66660176994395,408.35111092090347,401.79345936350495,402.01171875,7440100,0.0,0.0,0.0,DIA
2025-04-04 00:00:00-04:00,391.80316095162635,393.5095441780464,379.6501495048669,380.1858825683594,8667200,0.0,0.0,0.0,DIA
2025-04-07 00:00:00-04:00,368.4396002790184,389.1046652410499,363.41966529762556,376.56475830078125,12718200,0.0,0.0,0.0,DIA
2025-04-08 00:00:00-04:00,390.36467175242177,391.2376790072864,368.09240530598186,373.499267578125,7283000,0.0,0.0,0.0,DIA
2025-04-09 00:00:00-04:00,369.0943999958338,404.56135112148894,369.0943999958338,402.8648681640625,9861100,0.0,0.0,0.0,DIA
2025-04-10 00:00:00-04:00,396.43618755704057,397.02151262033743,381.2672370998847,392.5472106933594,6624200,0.0,0.0,0.0,DIA
2025-04-11 00:00:00-04:00,391.31707729048577,400.8906686708485,389.58093267782044,398.7279357910156,3789900,0.0,0.0,0.0,DIA
2025-04-14 00:00:00-04:00,404.2538011196433,404.63076705007563,398.52946553224524,402.2101135253906,2286200,0.0,0.0,0.0,DIA
2025-04-15 00:00:00-04:00,402.57722070918527,404.7895456073863,400.3351042670299,400.513671875,2387300,0.0,0.0,0.0,DIA
2025-04-16 00:00:00-04:00,399.1247780820228,401.0891126755301,390.9202652688859,393.6286315917969,3004400,0.0,0.0,0.0,DIA
2025-04-17 00:00:00-04:00,388.5734191575431,391.49159318668575,386.6180444549,388.45428466796875,4537500,0.197,0.0,0.0,DIA
2025-04-21 00:00:00-04:00,385.57580216239256,385.8140408382039,375.5408801690692,378.7865905761719,2881800,0.0,0.0,0.0,DIA
2025-04-22 00:00:00-04:00,383.20358515239417,389.7446532874801,382.34004941626705,388.96051025390625,3308100,0.0,0.0,0.0,DIA
2025-04-23 00:00:00-04:00,396.3254296307594,400.7523073180444,391.9680091985084,392.97052001953125,4049200,0.0,0.0,0.0,DIA
2025-04-24 00:00:00-04:00,392.57351046062513,398.6976837829576,390.8761846984572,398.0028991699219,4010500,0.0,0.0,0.0,DIA
2025-04-25 00:00:00-04:00,396.91105182812197,398.3899794662086,394.1914049524467,398.0425720214844,1790800,0.0,0.0,0.0,DIA
2025-04-28 00:00:00-04:00,398.8167830287669,401.16921216781395,395.75966412921207,399.2832946777344,1534700,0.0,0.0,0.0,DIA
2025-04-29 00:00:00-04:00,399.4123122407274,403.3032209160114,399.2138153465877,402.2014465332031,1888100,0.0,0.0,0.0,DIA
2025-04-30 00:00:00-04:00,399.44208587674393,404.7523699915845,394.4593685862985,403.32305908203125,2487400,0.0,0.0,0.0,DIA
2025-05-01 00:00:00-04:00,405.51666531778466,407.87899960331947,403.9980261757975,404.39508056640625,1917600,0.0,0.0,0.0,DIA
2025-05-02 00:00:00-04:00,408.72267301299877,410.79715184233083,407.2834266510672,409.97332763671875,2277700,0.0,0.0,0.0,DIA
2025-05-05 00:00:00-04:00,407.76981625701615,411.3629342100614,407.4124733764557,409.1991271972656,3866000,0.0,0.0,0.0,DIA
2025-05-06 00:00:00-04:00,405.43725709418277,408.6829676052832,404.48439323339113,405.2089538574219,1745600,0.0,0.0,0.0,DIA
2025-05-07 00:00:00-04:00,406.81694075550166,409.7351148680603,405.11964529525756,407.99810791015625,2420600,0.0,0.0,0.0,DIA
2025-05-08 00:00:00-04:00,410.0329212728949,414.6483910213965,408.5142820578137,410.80712890625,2001000,0.0,0.0,0.0,DIA
2025-05-09 00:00:00-04:00,411.3629319834106,412.087522896322,408.5142455650399,409.3579406738281,1789200,0.0,0.0,0.0,DIA
2025-05-12 00:00:00-04:00,419.8196711210062,421.1497184853947,417.9635600207701,421.08026123046875,2398600,0.0,0.0,0.0,DIA
2025-05-13 00:00:00-04:00,419.54178949298455,420.8420609264267,418.29116500729924,418.3804931640625,3018000,0.0,0.0,0.0,DIA
2025-05-14 00:00:00-04:00,418.94615971458177,419.5218703383719,416.494497568012,417.4275207519531,3064800,0.0,0.0,0.0,DIA
2025-05-15 00:00:00-04:00,415.4325209937365,420.5343428548634,415.3828740485888,420.3358459472656,3927000,0.0,0.0,0.0,DIA
2025-05-16 00:00:00-04:00,420.913973655243,423.9337077046095,419.682253192523,423.7052307128906,2430300,0.322,0.0,0.0,DIA
2025-05-19 00:00:00-04:00,420.87425091689414,425.80116294915103,420.8047104890197,425.185302734375,3121500,0.0,0.0,0.0,DIA
2025-05-20 00:00:00-04:00,424.5495309272727,425.34421366785824,422.195342041754,424.1224060058594,1971000,0.0,0.0,0.0,DIA
2025-05-21 00:00:00-04:00,420.26826578716293,421.7384060787176,415.301612481426,415.95721435546875,3624800,0.0,0.0,0.0,DIA
2025-05-22 00:00:00-04:00,415.08311808993227,418.3412417565045,414.5864527120155,416.02679443359375,2638600,0.0,0.0,0.0,DIA
2025-05-23 00:00:00-04:00,411.1793001872827,415.38109983671166,411.0700180502195,413.5533447265625,3117800,0.0,0.0,0.0,DIA
2025-05-27 00:00:00-04:00,417.8942382301612,421.0331365704156,416.39429917046033,421.0232238769531,3126600,0.0,0.0,0.0,DIA
2025-05-28 00:00:00-04:00,420.9040582069745,421.99669780305123,417.93397859026135,418.6094665527344,1790900,0.0,0.0,0.0,DIA
2025-05-29 00:00:00-04:00,419.6424560546875,420.1987187911031,415.78832829948976,419.6424560546875,2751400,0.0,0.0,0.0,DIA
2025-05-30 00:00:00-04:00,419.34447612672255,421.4403892738956,416.71215593385637,420.0298767089844,2957500,0.0,0.0,0.0,DIA
2025-06-02 00:00:00-04:00,418.5001372386608,421.0232055987686,416.28499895751366,420.8841247558594,2636100,0.0,0.0,0.0,DIA
2025-06-03 00:00:00-04:00,420.2484285450218,423.52640774516414,419.6524240593466,423.1688232421875,2332600,0.0,0.0,0.0,DIA
2025-06-04 00:00:00-04:00,423.53635568791907,424.3111524341108,422.0264735980752,422.10595703125,2163300,0.0,0.0,0.0,DIA
2025-06-05 00:00:00-04:00,423.1092312709383,423.9734241449692,420.03981267731126,421.1424255371094,3018800,0.0,0.0,0.0,DIA
2025-06-06 00:00:00-04:00,424.92697529607,427.22156662412544,423.7051677092431,425.5229797363281,3081100,0.0,0.0,0.0,DIA
2025-06-09 00:00:00-04:00,425.6620798674077,426.85408888683975,423.58602224837,425.5031433105469,2680200,0.0,0.0,0.0,DIA
2025-06-10 00:00:00-04:00,425.41372201248515,427.23153414386945,425.0163958008643,426.7447814941406,2022600,0.0,0.0,0.0,DIA
2025-06-11 00:00:00-04:00,426.9931086427375,429.1784482494561,425.3144076939061,426.73486328125,3025000,0.0,0.0,0.0,DIA
2025-06-12 00:00:00-04:00,425.34422150560084,427.6785244193394,424.12241382108795,427.6189270019531,2587700,0.0,0.0,0.0,DIA
2025-06-13 00:00:00-04:00,423.2681219440545,424.07274768461383,418.78822118614926,419.9901428222656,4826100,0.0,0.0,0.0,DIA
2025-06-16 00:00:00-04:00,422.2152040385317,425.3442200105485,422.04635479454663,423.43701171875,3177100,0.0,0.0,0.0,DIA
2025-06-17 00:00:00-04:00,421.62911889438,423.5760687930306,419.54311846813766,420.2881164550781,2450200,0.0,0.0,0.0,DIA
2025-06-18 00:00:00-04:00,420.84440939303755,423.36744741534284,419.4140108333776,420.0199279785156,2786700,0.0,0.0,0.0,DIA
2025-06-20 00:00:00-04:00,421.74228428566477,422.51928424011277,419.10247869685105,420.13848876953125,3810500,1.199,0.0,0.0,DIA
2025-06-23 00:00:00-04:00,420.37758312853634,424.3223500410847,418.0067283880841,424.0832824707031,4315000,0.0,0.0,0.0,DIA
2025-06-24 00:00:00-04:00,426.88243779505876,430.07014697715266,426.03569969354186,429.1337585449219,4958200,0.0,0.0,0.0,DIA
2025-06-25 00:00:00-04:00,429.09392930479896,429.25331781339486,426.86255098495604,428.20733642578125,3265500,0.0,0.0,0.0,DIA
2025-06-26 00:00:00-04:00,429.1636596537683,432.5206983541997,429.14371709040137,432.2616882324219,2444800,0.0,0.0,0.0,DIA
2025-06-27 00:00:00-04:00,433.4769912327312,437.87003994142833,433.4271956257029,436.3160400390625,3621000,0.0,0.0,0.0,DIA
2025-06-30 00:00:00-04:00,438.75662823815725,439.5635116252388,436.9735016814068,438.9558410644531,2827800,0.0,0.0,0.0,DIA
2025-07-01 00:00:00-04:00,438.49762315442126,444.2553998247229,438.30835120710736,443.1795654296875,4520300,0.0,0.0,0.0,DIA
2025-07-02 00:00:00-04:00,442.9703606956658,443.6875937749349,441.6653995987005,443.000244140625,3141700,0.0,0.0,0.0,DIA
2025-07-03 00:00:00-04:00,443.9565696047255,447.13427721297535,443.85694798936294,446.36724853515625,2807100,0.0,0.0,0.0,DIA
2025-07-07 00:00:00-04:00,445.66000939631283,446.11823236997037,439.8623776503939,442.2929992675781,3657500,0.0,0.0,0.0,DIA
2025-07-08 00:00:00-04:00,441.98416026745866,442.67150987635074,440.35045093610694,440.67919921875,3563200,0.0,0.0,0.0,DIA
2025-07-09 00:00:00-04:00,442.68149945920527,443.88683894481585,440.5795958204099,442.81097412109375,3251900,0.0,0.0,0.0,DIA
2025-07-10 00:00:00-04:00,442.67154164588936,446.08834737283155,441.9941632697507,444.78338623046875,2262600,0.0,0.0,0.0,DIA
2025-07-11 00:00:00-04:00,441.9642456358106,442.7511864529878,441.0577406436369,441.8646240234375,3345500,0.0,0.0,0.0,DIA
2025-07-14 00:00:00-04:00,441.40637797372216,443.05005860439377,440.7788256459321,442.8707275390625,2244700,0.0,0.0,0.0,DIA
2025-07-15 00:00:00-04:00,442.87072450032076,443.45848289891796,438.4478227907153,438.457763671875,3810700,0.0,0.0,0.0,DIA
2025-07-16 00:00:00-04:00,440.1611935593496,440.90831008067676,435.95744711692146,440.6592712402344,4230300,0.0,0.0,0.0,DIA
2025-07-17 00:00:00-04:00,440.3504748414148,443.89678557244287,440.2807670688031,443.50830078125,3790800,0.0,0.0,0.0,DIA
2025-07-18 00:00:00-04:00,444.19691822484094,444.24673408430357,440.59931904082674,441.73541259765625,3901900,0.181,0.0,0.0,DIA
