Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-07-03 07:50:00-04:00,551.43,551.52,551.32,551.52,0,0.0,0.0,0.0,QQQ
2025-07-03 07:55:00-04:00,551.4,551.54,551.3,551.54,0,0.0,0.0,0.0,QQQ
2025-07-03 08:00:00-04:00,552.0088,552.2,550.387,551.749,0,0.0,0.0,0.0,QQQ
2025-07-03 08:05:00-04:00,551.73,551.94,550.8,551.915,0,0.0,0.0,0.0,QQQ
2025-07-03 08:10:00-04:00,551.94,551.95,551.45,551.57,0,0.0,0.0,0.0,QQQ
2025-07-03 08:15:00-04:00,551.55,551.62,551.411,551.48,0,0.0,0.0,0.0,QQQ
2025-07-03 08:20:00-04:00,551.48,551.5,551.28,551.44,0,0.0,0.0,0.0,QQQ
2025-07-03 08:25:00-04:00,551.45,551.55,551.31,551.47,0,0.0,0.0,0.0,QQQ
2025-07-03 08:30:00-04:00,551.53,553.1,551.53,553.1,0,0.0,0.0,0.0,QQQ
2025-07-03 08:35:00-04:00,553.1,553.26,552.43,552.65,0,0.0,0.0,0.0,QQQ
2025-07-03 08:40:00-04:00,552.62,552.72,552.23,552.42,0,0.0,0.0,0.0,QQQ
2025-07-03 08:45:00-04:00,552.25,552.26,550.8,552.0,0,0.0,0.0,0.0,QQQ
2025-07-03 08:50:00-04:00,551.99,552.3788,551.96,552.319,0,0.0,0.0,0.0,QQQ
2025-07-03 08:55:00-04:00,552.31,552.48,546.29,552.23,0,0.0,0.0,0.0,QQQ
2025-07-03 09:00:00-04:00,552.27,552.78,552.23,552.75,0,0.0,0.0,0.0,QQQ
2025-07-03 09:05:00-04:00,552.78,553.07,552.72,552.9,0,0.0,0.0,0.0,QQQ
2025-07-03 09:10:00-04:00,552.92,552.99,552.591,552.69,0,0.0,0.0,0.0,QQQ
2025-07-03 09:15:00-04:00,552.7,552.76,552.535,552.6788,0,0.0,0.0,0.0,QQQ
2025-07-03 09:20:00-04:00,552.7,553.11,552.68,553.075,0,0.0,0.0,0.0,QQQ
2025-07-03 09:25:00-04:00,553.06,553.38,553.0,553.23,0,0.0,0.0,0.0,QQQ
2025-07-03 09:30:00-04:00,553.1799926757812,554.510009765625,553.1799926757812,553.97998046875,2609720,0.0,0.0,0.0,QQQ
2025-07-03 09:35:00-04:00,553.989990234375,554.4199829101562,553.6199951171875,553.7092895507812,798287,0.0,0.0,0.0,QQQ
2025-07-03 09:40:00-04:00,553.7100219726562,553.9199829101562,553.219970703125,553.8599853515625,1006342,0.0,0.0,0.0,QQQ
2025-07-03 09:45:00-04:00,553.8599853515625,554.1500244140625,553.659912109375,554.0599975585938,1216688,0.0,0.0,0.0,QQQ
2025-07-03 09:50:00-04:00,554.0599975585938,554.739990234375,553.9000244140625,554.64501953125,761810,0.0,0.0,0.0,QQQ
2025-07-03 09:55:00-04:00,554.6500244140625,554.9400024414062,554.5700073242188,554.77001953125,595444,0.0,0.0,0.0,QQQ
2025-07-03 10:00:00-04:00,554.77001953125,555.739990234375,554.760009765625,555.7000732421875,924085,0.0,0.0,0.0,QQQ
2025-07-03 10:05:00-04:00,555.7098999023438,556.010009765625,555.6699829101562,555.9949951171875,727056,0.0,0.0,0.0,QQQ
2025-07-03 10:10:00-04:00,556.1099853515625,556.2899780273438,555.9500122070312,556.0150146484375,804322,0.0,0.0,0.0,QQQ
2025-07-03 10:15:00-04:00,556.030029296875,556.239990234375,555.719970703125,556.239990234375,620410,0.0,0.0,0.0,QQQ
2025-07-03 10:20:00-04:00,556.25,556.3300170898438,556.0499877929688,556.2150268554688,429906,0.0,0.0,0.0,QQQ
2025-07-03 10:25:00-04:00,556.219970703125,556.2849731445312,556.0,556.2000122070312,339344,0.0,0.0,0.0,QQQ
2025-07-03 10:30:00-04:00,556.2100219726562,556.3699951171875,555.8099975585938,555.9199829101562,750654,0.0,0.0,0.0,QQQ
2025-07-03 10:35:00-04:00,555.9600219726562,556.2000122070312,555.8200073242188,556.02001953125,278585,0.0,0.0,0.0,QQQ
2025-07-03 10:40:00-04:00,556.02001953125,556.239990234375,555.8300170898438,555.8900146484375,398546,0.0,0.0,0.0,QQQ
2025-07-03 10:45:00-04:00,555.8908081054688,556.0499877929688,555.7100219726562,555.739990234375,521812,0.0,0.0,0.0,QQQ
2025-07-03 10:50:00-04:00,555.9299926757812,555.9299926757812,555.64990234375,555.9100952148438,454534,0.0,0.0,0.0,QQQ
2025-07-03 10:55:00-04:00,555.919921875,556.0800170898438,555.8416137695312,555.9107055664062,473113,0.0,0.0,0.0,QQQ
2025-07-03 11:00:00-04:00,555.9199829101562,556.2999877929688,555.905029296875,556.0349731445312,506318,0.0,0.0,0.0,QQQ
2025-07-03 11:05:00-04:00,556.02001953125,556.4400024414062,555.9600219726562,556.2100219726562,527996,0.0,0.0,0.0,QQQ
2025-07-03 11:10:00-04:00,556.219970703125,556.4550170898438,556.1400146484375,556.4000244140625,294905,0.0,0.0,0.0,QQQ
2025-07-03 11:15:00-04:00,556.4412231445312,556.4699096679688,556.1599731445312,556.2506713867188,358496,0.0,0.0,0.0,QQQ
2025-07-03 11:20:00-04:00,556.25,556.4400024414062,556.239990234375,556.3350219726562,297438,0.0,0.0,0.0,QQQ
2025-07-03 11:25:00-04:00,556.3350219726562,556.6500244140625,556.1749877929688,556.4199829101562,544167,0.0,0.0,0.0,QQQ
2025-07-03 11:30:00-04:00,556.4108276367188,556.6690063476562,556.3400268554688,556.4600830078125,314604,0.0,0.0,0.0,QQQ
2025-07-03 11:35:00-04:00,556.4498901367188,556.9199829101562,556.4000244140625,556.8499755859375,273902,0.0,0.0,0.0,QQQ
2025-07-03 11:40:00-04:00,556.844970703125,557.2000122070312,556.844970703125,557.119873046875,316182,0.0,0.0,0.0,QQQ
2025-07-03 11:45:00-04:00,557.0999755859375,557.1099853515625,556.9199829101562,557.0900268554688,245733,0.0,0.0,0.0,QQQ
2025-07-03 11:50:00-04:00,557.0800170898438,557.0999755859375,556.8300170898438,556.9000244140625,438928,0.0,0.0,0.0,QQQ
2025-07-03 11:55:00-04:00,556.9099731445312,556.927978515625,556.6699829101562,556.77001953125,643591,0.0,0.0,0.0,QQQ
2025-07-03 12:00:00-04:00,556.7891235351562,556.969970703125,556.77001953125,556.8917236328125,510770,0.0,0.0,0.0,QQQ
2025-07-03 12:05:00-04:00,556.89501953125,557.0499877929688,556.7899780273438,556.9749755859375,267735,0.0,0.0,0.0,QQQ
2025-07-03 12:10:00-04:00,556.969970703125,557.0399169921875,556.9000244140625,556.9600219726562,355328,0.0,0.0,0.0,QQQ
2025-07-03 12:15:00-04:00,556.9199829101562,556.9415893554688,556.6749877929688,556.7999877929688,203843,0.0,0.0,0.0,QQQ
2025-07-03 12:20:00-04:00,556.7999877929688,556.8250122070312,556.5900268554688,556.6500244140625,236676,0.0,0.0,0.0,QQQ
2025-07-03 12:25:00-04:00,556.6400146484375,556.8391723632812,556.5186157226562,556.5700073242188,305433,0.0,0.0,0.0,QQQ
2025-07-03 12:30:00-04:00,556.5659790039062,556.5750122070312,556.3699951171875,556.5399780273438,390015,0.0,0.0,0.0,QQQ
2025-07-03 12:35:00-04:00,556.5592041015625,556.5592041015625,556.4349975585938,556.5106811523438,290022,0.0,0.0,0.0,QQQ
2025-07-03 12:40:00-04:00,556.5100708007812,556.7899780273438,556.489990234375,556.5900268554688,750375,0.0,0.0,0.0,QQQ
2025-07-03 12:45:00-04:00,556.5999755859375,556.60498046875,556.14501953125,556.155029296875,475157,0.0,0.0,0.0,QQQ
2025-07-03 12:50:00-04:00,556.3300170898438,556.3300170898438,555.47998046875,556.0599975585938,936360,0.0,0.0,0.0,QQQ
2025-07-03 12:55:00-04:00,556.0599975585938,556.52001953125,555.969970703125,556.1599731445312,1437554,0.0,0.0,0.0,QQQ
2025-07-03 13:00:00-04:00,556.219970703125,556.239990234375,555.8800048828125,556.0,0,0.0,0.0,0.0,QQQ
2025-07-03 13:05:00-04:00,556.0,556.5932,555.8201,555.88,0,0.0,0.0,0.0,QQQ
2025-07-03 13:10:00-04:00,555.85,556.2,555.61,556.17,0,0.0,0.0,0.0,QQQ
2025-07-03 13:15:00-04:00,556.22,556.22,555.94,555.95,0,0.0,0.0,0.0,QQQ
2025-07-03 13:20:00-04:00,555.95,556.05,555.87,556.01,0,0.0,0.0,0.0,QQQ
2025-07-03 13:25:00-04:00,555.96,556.03,555.9,555.95,0,0.0,0.0,0.0,QQQ
2025-07-03 13:30:00-04:00,555.949,555.95,555.91,555.9499,0,0.0,0.0,0.0,QQQ
2025-07-03 13:35:00-04:00,555.93,555.94,555.66,555.8,0,0.0,0.0,0.0,QQQ
2025-07-03 13:40:00-04:00,555.8,555.94,555.7502,555.805,0,0.0,0.0,0.0,QQQ
2025-07-03 13:45:00-04:00,555.81,555.8599,555.75,555.825,0,0.0,0.0,0.0,QQQ
2025-07-03 13:50:00-04:00,555.75,555.9,555.75,555.7517,0,0.0,0.0,0.0,QQQ
2025-07-03 13:55:00-04:00,555.76,555.8199,555.75,555.775,0,0.0,0.0,0.0,QQQ
2025-07-03 14:00:00-04:00,555.78,555.8793,555.76,555.835,0,0.0,0.0,0.0,QQQ
2025-07-03 14:05:00-04:00,555.85,555.91,555.8004,555.82,0,0.0,0.0,0.0,QQQ
2025-07-03 14:10:00-04:00,555.84,555.85,555.8,555.83,0,0.0,0.0,0.0,QQQ
2025-07-03 14:15:00-04:00,555.83,555.85,555.81,555.825,0,0.0,0.0,0.0,QQQ
2025-07-03 14:20:00-04:00,555.82,555.84,555.78,555.82,0,0.0,0.0,0.0,QQQ
2025-07-03 14:25:00-04:00,555.82,555.83,555.75,555.7902,0,0.0,0.0,0.0,QQQ
2025-07-03 14:30:00-04:00,555.8,555.8,555.76,555.77,0,0.0,0.0,0.0,QQQ
2025-07-03 14:35:00-04:00,555.78,555.8,555.76,555.77,0,0.0,0.0,0.0,QQQ
2025-07-03 14:40:00-04:00,555.7999,555.8,555.77,555.78,0,0.0,0.0,0.0,QQQ
2025-07-03 14:45:00-04:00,555.79,555.8,555.77,555.78,0,0.0,0.0,0.0,QQQ
2025-07-03 14:50:00-04:00,555.7897,555.8,555.7,555.8,0,0.0,0.0,0.0,QQQ
2025-07-03 14:55:00-04:00,555.75,555.8,555.7,555.76,0,0.0,0.0,0.0,QQQ
2025-07-03 15:00:00-04:00,555.755,555.8,555.73,555.775,0,0.0,0.0,0.0,QQQ
2025-07-03 15:05:00-04:00,555.775,555.8,555.75,555.785,0,0.0,0.0,0.0,QQQ
2025-07-03 15:10:00-04:00,555.785,555.8,555.77,555.785,0,0.0,0.0,0.0,QQQ
2025-07-03 15:15:00-04:00,555.785,555.94,555.785,555.84,0,0.0,0.0,0.0,QQQ
2025-07-03 15:20:00-04:00,555.885,555.94,555.83,555.85,0,0.0,0.0,0.0,QQQ
2025-07-03 15:25:00-04:00,555.83,555.87,555.82,555.85,0,0.0,0.0,0.0,QQQ
2025-07-03 15:30:00-04:00,555.869,555.93,555.83,555.89,0,0.0,0.0,0.0,QQQ
2025-07-03 15:35:00-04:00,555.89,555.93,555.83,555.84,0,0.0,0.0,0.0,QQQ
2025-07-03 15:40:00-04:00,555.8497,555.875,555.84,555.855,0,0.0,0.0,0.0,QQQ
2025-07-03 15:45:00-04:00,555.885,555.93,555.85,555.875,0,0.0,0.0,0.0,QQQ
2025-07-03 15:50:00-04:00,555.89,555.9,555.84,555.855,0,0.0,0.0,0.0,QQQ
2025-07-03 15:55:00-04:00,555.84,555.93,555.7,555.92,0,0.0,0.0,0.0,QQQ
2025-07-03 16:00:00-04:00,555.875,555.88,555.82,555.85,0,0.0,0.0,0.0,QQQ
2025-07-03 16:05:00-04:00,555.795,555.82,555.73,555.7897,0,0.0,0.0,0.0,QQQ
2025-07-03 16:10:00-04:00,555.78,555.9,555.76,555.83,0,0.0,0.0,0.0,QQQ
2025-07-03 16:15:00-04:00,555.76,555.9,555.76,555.78,0,0.0,0.0,0.0,QQQ
2025-07-03 16:20:00-04:00,556.22,556.22,555.76,555.78,0,0.0,0.0,0.0,QQQ
2025-07-03 16:25:00-04:00,555.78,555.81,555.73,555.75,0,0.0,0.0,0.0,QQQ
2025-07-03 16:30:00-04:00,555.765,555.8,555.75,555.76,0,0.0,0.0,0.0,QQQ
2025-07-03 16:35:00-04:00,555.7899,555.7899,555.71,555.75,0,0.0,0.0,0.0,QQQ
2025-07-03 16:40:00-04:00,555.78,555.79,555.69,555.78,0,0.0,0.0,0.0,QQQ
2025-07-03 16:45:00-04:00,555.725,555.79,555.67,555.735,0,0.0,0.0,0.0,QQQ
2025-07-03 16:50:00-04:00,555.75,555.79,555.745,555.7802,0,0.0,0.0,0.0,QQQ
2025-07-03 16:55:00-04:00,555.79,555.86,555.77,555.81,0,0.0,0.0,0.0,QQQ
2025-07-07 04:00:00-04:00,553.57,553.57,553.23,553.46,0,0.0,0.0,0.0,QQQ
2025-07-07 04:05:00-04:00,553.45,553.45,553.0,553.0,0,0.0,0.0,0.0,QQQ
2025-07-07 04:10:00-04:00,552.9,553.09,552.68,552.96,0,0.0,0.0,0.0,QQQ
2025-07-07 04:15:00-04:00,552.96,553.13,552.9,552.95,0,0.0,0.0,0.0,QQQ
2025-07-07 04:20:00-04:00,552.96,553.19,552.84,553.16,0,0.0,0.0,0.0,QQQ
2025-07-07 04:25:00-04:00,553.14,553.28,552.94,552.94,0,0.0,0.0,0.0,QQQ
2025-07-07 04:30:00-04:00,552.93,553.1,552.85,553.0,0,0.0,0.0,0.0,QQQ
2025-07-07 04:35:00-04:00,553.1,553.12,552.91,553.0,0,0.0,0.0,0.0,QQQ
2025-07-07 04:40:00-04:00,553.04,553.1,552.88,553.0,0,0.0,0.0,0.0,QQQ
2025-07-07 04:45:00-04:00,553.07,553.11,552.81,552.93,0,0.0,0.0,0.0,QQQ
2025-07-07 04:50:00-04:00,552.92,553.0,552.75,553.0,0,0.0,0.0,0.0,QQQ
2025-07-07 04:55:00-04:00,552.9,552.9,552.78,552.78,0,0.0,0.0,0.0,QQQ
2025-07-07 05:00:00-04:00,552.7,552.81,552.66,552.73,0,0.0,0.0,0.0,QQQ
2025-07-07 05:05:00-04:00,552.8,552.98,552.79,552.87,0,0.0,0.0,0.0,QQQ
2025-07-07 05:10:00-04:00,552.91,553.02,552.9,552.91,0,0.0,0.0,0.0,QQQ
2025-07-07 05:15:00-04:00,552.91,553.02,552.91,553.02,0,0.0,0.0,0.0,QQQ
2025-07-07 05:20:00-04:00,553.03,553.03,552.89,552.93,0,0.0,0.0,0.0,QQQ
2025-07-07 05:25:00-04:00,552.91,553.05,552.91,552.96,0,0.0,0.0,0.0,QQQ
2025-07-07 05:30:00-04:00,553.0,553.05,552.96,552.99,0,0.0,0.0,0.0,QQQ
2025-07-07 05:35:00-04:00,553.02,553.4,553.02,553.4,0,0.0,0.0,0.0,QQQ
2025-07-07 05:40:00-04:00,553.43,553.59,553.36,553.45,0,0.0,0.0,0.0,QQQ
2025-07-07 05:45:00-04:00,553.46,553.5,553.36,553.37,0,0.0,0.0,0.0,QQQ
2025-07-07 05:50:00-04:00,553.4,553.75,553.39,553.73,0,0.0,0.0,0.0,QQQ
2025-07-07 05:55:00-04:00,553.7,554.04,553.66,554.04,0,0.0,0.0,0.0,QQQ
2025-07-07 06:00:00-04:00,553.99,554.1,553.9,554.08,0,0.0,0.0,0.0,QQQ
2025-07-07 06:05:00-04:00,554.07,554.3,554.07,554.29,0,0.0,0.0,0.0,QQQ
2025-07-07 06:10:00-04:00,554.3,554.5,554.23,554.46,0,0.0,0.0,0.0,QQQ
2025-07-07 06:15:00-04:00,554.46,554.46,554.1,554.21,0,0.0,0.0,0.0,QQQ
2025-07-07 06:20:00-04:00,554.24,554.37,554.15,554.32,0,0.0,0.0,0.0,QQQ
2025-07-07 06:25:00-04:00,554.38,554.44,554.28,554.39,0,0.0,0.0,0.0,QQQ
2025-07-07 06:30:00-04:00,554.33,554.45,554.24,554.45,0,0.0,0.0,0.0,QQQ
2025-07-07 06:35:00-04:00,554.5,554.54,554.24,554.3,0,0.0,0.0,0.0,QQQ
2025-07-07 06:40:00-04:00,554.25,554.26,554.13,554.25,0,0.0,0.0,0.0,QQQ
2025-07-07 06:45:00-04:00,554.18,554.2,554.08,554.09,0,0.0,0.0,0.0,QQQ
2025-07-07 06:50:00-04:00,554.04,554.1,553.95,554.01,0,0.0,0.0,0.0,QQQ
2025-07-07 06:55:00-04:00,554.03,554.03,553.89,553.9,0,0.0,0.0,0.0,QQQ
2025-07-07 07:00:00-04:00,553.94,554.12,553.91,553.999,0,0.0,0.0,0.0,QQQ
2025-07-07 07:05:00-04:00,554.02,554.11,553.9,553.96,0,0.0,0.0,0.0,QQQ
2025-07-07 07:10:00-04:00,553.98,553.99,553.84,553.84,0,0.0,0.0,0.0,QQQ
2025-07-07 07:15:00-04:00,553.89,553.9,553.8,553.9,0,0.0,0.0,0.0,QQQ
2025-07-07 07:20:00-04:00,553.9,554.04,553.9,554.04,0,0.0,0.0,0.0,QQQ
2025-07-07 07:25:00-04:00,554.049,554.31,554.03,554.3,0,0.0,0.0,0.0,QQQ
2025-07-07 07:30:00-04:00,554.31,554.37,554.05,554.1,0,0.0,0.0,0.0,QQQ
2025-07-07 07:35:00-04:00,554.08,554.24,554.0,554.0,0,0.0,0.0,0.0,QQQ
2025-07-07 07:40:00-04:00,554.02,554.4,554.0,554.22,0,0.0,0.0,0.0,QQQ
2025-07-07 07:45:00-04:00,554.25,554.45,554.25,554.45,0,0.0,0.0,0.0,QQQ
2025-07-07 07:50:00-04:00,554.41,554.439,554.3,554.35,0,0.0,0.0,0.0,QQQ
2025-07-07 07:55:00-04:00,554.36,554.5,554.35,554.44,0,0.0,0.0,0.0,QQQ
2025-07-07 08:00:00-04:00,553.5688,555.19,552.74,554.2,0,0.0,0.0,0.0,QQQ
2025-07-07 08:05:00-04:00,556.22,556.637,554.275,554.603,0,0.0,0.0,0.0,QQQ
2025-07-07 08:10:00-04:00,554.645,554.76,554.48,554.745,0,0.0,0.0,0.0,QQQ
2025-07-07 08:15:00-04:00,554.755,554.94,554.71,554.88,0,0.0,0.0,0.0,QQQ
2025-07-07 08:20:00-04:00,554.88,554.88,554.65,554.7,0,0.0,0.0,0.0,QQQ
2025-07-07 08:25:00-04:00,554.7,554.7398,554.38,554.5199,0,0.0,0.0,0.0,QQQ
2025-07-07 08:30:00-04:00,554.54,554.6,554.41,554.55,0,0.0,0.0,0.0,QQQ
2025-07-07 08:35:00-04:00,554.55,554.66,554.2627,554.35,0,0.0,0.0,0.0,QQQ
2025-07-07 08:40:00-04:00,554.4,554.41,554.08,554.08,0,0.0,0.0,0.0,QQQ
2025-07-07 08:45:00-04:00,554.07,554.24,554.021,554.089,0,0.0,0.0,0.0,QQQ
2025-07-07 08:50:00-04:00,554.05,554.155,553.77,553.77,0,0.0,0.0,0.0,QQQ
2025-07-07 08:55:00-04:00,553.77,553.83,553.55,553.72,0,0.0,0.0,0.0,QQQ
2025-07-07 09:00:00-04:00,553.76,553.79,553.38,553.605,0,0.0,0.0,0.0,QQQ
2025-07-07 09:05:00-04:00,553.59,553.7,553.44,553.54,0,0.0,0.0,0.0,QQQ
2025-07-07 09:10:00-04:00,553.5,553.69,553.45,553.48,0,0.0,0.0,0.0,QQQ
2025-07-07 09:15:00-04:00,553.46,553.59,553.36,553.41,0,0.0,0.0,0.0,QQQ
2025-07-07 09:20:00-04:00,553.46,553.46,553.2,553.28,0,0.0,0.0,0.0,QQQ
2025-07-07 09:25:00-04:00,553.3,553.65,553.15,553.485,0,0.0,0.0,0.0,QQQ
2025-07-07 09:30:00-04:00,553.530029296875,554.260009765625,552.489990234375,553.1300048828125,2560808,0.0,0.0,0.0,QQQ
2025-07-07 09:35:00-04:00,553.1295166015625,553.7100219726562,553.010009765625,553.0499877929688,791752,0.0,0.0,0.0,QQQ
2025-07-07 09:40:00-04:00,553.0399780273438,553.9199829101562,552.8400268554688,553.6508178710938,741530,0.0,0.0,0.0,QQQ
2025-07-07 09:45:00-04:00,553.6300048828125,553.7899780273438,553.02001953125,553.75,550290,0.0,0.0,0.0,QQQ
2025-07-07 09:50:00-04:00,553.72998046875,554.3400268554688,553.6699829101562,553.9793090820312,798204,0.0,0.0,0.0,QQQ
2025-07-07 09:55:00-04:00,553.969970703125,554.0098876953125,553.5349731445312,553.6107788085938,467637,0.0,0.0,0.0,QQQ
2025-07-07 10:00:00-04:00,553.5499877929688,553.8200073242188,552.5599975585938,553.25,776010,0.0,0.0,0.0,QQQ
2025-07-07 10:05:00-04:00,553.260009765625,553.5479736328125,553.1900024414062,553.2249755859375,347896,0.0,0.0,0.0,QQQ
2025-07-07 10:10:00-04:00,553.280029296875,553.4149780273438,552.9000244140625,552.9099731445312,401302,0.0,0.0,0.0,QQQ
2025-07-07 10:15:00-04:00,552.905029296875,553.3900146484375,552.6500244140625,553.385009765625,417978,0.0,0.0,0.0,QQQ
2025-07-07 10:20:00-04:00,553.385009765625,553.655029296875,553.239990234375,553.5750122070312,303507,0.0,0.0,0.0,QQQ
2025-07-07 10:25:00-04:00,553.5999755859375,553.969970703125,553.27490234375,553.3800048828125,469719,0.0,0.0,0.0,QQQ
2025-07-07 10:30:00-04:00,553.3800048828125,553.4099731445312,552.9199829101562,552.9199829101562,409214,0.0,0.0,0.0,QQQ
2025-07-07 10:35:00-04:00,552.9299926757812,553.2590942382812,552.8800048828125,553.010009765625,248033,0.0,0.0,0.0,QQQ
2025-07-07 10:40:00-04:00,553.0,553.25,552.8900146484375,552.9400024414062,326153,0.0,0.0,0.0,QQQ
2025-07-07 10:45:00-04:00,552.9199829101562,553.25,552.739990234375,553.1799926757812,306143,0.0,0.0,0.0,QQQ
2025-07-07 10:50:00-04:00,553.1900024414062,553.280029296875,552.280029296875,552.6699829101562,1017323,0.0,0.0,0.0,QQQ
2025-07-07 10:55:00-04:00,552.6799926757812,552.6799926757812,552.0499877929688,552.3350219726562,592635,0.0,0.0,0.0,QQQ
2025-07-07 11:00:00-04:00,552.3200073242188,552.8300170898438,552.1900024414062,552.4500122070312,507221,0.0,0.0,0.0,QQQ
2025-07-07 11:05:00-04:00,552.469970703125,552.6400146484375,552.3499755859375,552.594970703125,228091,0.0,0.0,0.0,QQQ
2025-07-07 11:10:00-04:00,552.5800170898438,552.739990234375,552.3450927734375,552.719970703125,198443,0.0,0.0,0.0,QQQ
2025-07-07 11:15:00-04:00,552.655029296875,552.860107421875,552.4199829101562,552.5800170898438,348832,0.0,0.0,0.0,QQQ
2025-07-07 11:20:00-04:00,552.5599975585938,552.760009765625,552.4099731445312,552.614990234375,263832,0.0,0.0,0.0,QQQ
2025-07-07 11:25:00-04:00,552.5850219726562,552.989990234375,552.52001953125,552.9600219726562,261905,0.0,0.0,0.0,QQQ
