Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 10:10:00-04:00,159.67120361328125,159.8699951171875,159.55999755859375,159.66990661621094,4223494,0.0,0.0,NVDA
2025-07-03 10:15:00-04:00,159.6699981689453,159.9600067138672,159.60000610351562,159.93539428710938,3509243,0.0,0.0,NVDA
2025-07-03 10:20:00-04:00,159.935302734375,160.9600067138672,159.88999938964844,160.94000244140625,10329881,0.0,0.0,NVDA
2025-07-03 10:25:00-04:00,160.9398956298828,160.97999572753906,160.50999450683594,160.6300048828125,4841390,0.0,0.0,NVDA
2025-07-03 10:30:00-04:00,160.63499450683594,160.7281951904297,160.1699981689453,160.48500061035156,3462700,0.0,0.0,NVDA
2025-07-03 10:35:00-04:00,160.49000549316406,160.82000732421875,160.24000549316406,160.32859802246094,3344881,0.0,0.0,NVDA
2025-07-03 10:40:00-04:00,160.3249969482422,160.3800048828125,159.91000366210938,159.92999267578125,3541442,0.0,0.0,NVDA
2025-07-03 10:45:00-04:00,159.9250030517578,160.07000732421875,159.5601043701172,159.6300048828125,2928512,0.0,0.0,NVDA
2025-07-03 10:50:00-04:00,159.77000427246094,159.8000030517578,159.36000061035156,159.6652069091797,2849418,0.0,0.0,NVDA
2025-07-03 10:55:00-04:00,159.6649932861328,159.84129333496094,159.625,159.72500610351562,2458550,0.0,0.0,NVDA
2025-07-03 11:00:00-04:00,159.7299041748047,159.83999633789062,159.24000549316406,159.29989624023438,2375271,0.0,0.0,NVDA
2025-07-03 11:05:00-04:00,159.2949981689453,159.63999938964844,159.17999267578125,159.47000122070312,2914304,0.0,0.0,NVDA
2025-07-03 11:10:00-04:00,159.47999572753906,159.7100067138672,159.4499969482422,159.58009338378906,1716021,0.0,0.0,NVDA
2025-07-03 11:15:00-04:00,159.50999450683594,159.64999389648438,159.36000061035156,159.36500549316406,1637871,0.0,0.0,NVDA
2025-07-03 11:20:00-04:00,159.36500549316406,159.74000549316406,159.30999755859375,159.6999969482422,2065015,0.0,0.0,NVDA
2025-07-03 11:25:00-04:00,159.69500732421875,159.97000122070312,159.57000732421875,159.80499267578125,2205051,0.0,0.0,NVDA
2025-07-03 11:30:00-04:00,159.8000030517578,159.9250030517578,159.72000122070312,159.7451934814453,1579114,0.0,0.0,NVDA
2025-07-03 11:35:00-04:00,159.7449951171875,159.97000122070312,159.67999267578125,159.8321990966797,1508467,0.0,0.0,NVDA
2025-07-03 11:40:00-04:00,159.83160400390625,159.9600067138672,159.75,159.7949981689453,1583624,0.0,0.0,NVDA
2025-07-03 11:45:00-04:00,159.7899932861328,159.7899932861328,159.50999450683594,159.66000366210938,1403849,0.0,0.0,NVDA
2025-07-03 11:50:00-04:00,159.65530395507812,159.6699981689453,159.36000061035156,159.4300994873047,1379400,0.0,0.0,NVDA
2025-07-03 11:55:00-04:00,159.4320068359375,159.60000610351562,159.30999755859375,159.39129638671875,1646039,0.0,0.0,NVDA
2025-07-03 12:00:00-04:00,159.39999389648438,159.58990478515625,159.38999938964844,159.48500061035156,1282466,0.0,0.0,NVDA
2025-07-03 12:05:00-04:00,159.48500061035156,159.61000061035156,159.4199981689453,159.5449981689453,1209150,0.0,0.0,NVDA
2025-07-03 12:10:00-04:00,159.5449981689453,159.6999969482422,159.4499969482422,159.64010620117188,2184980,0.0,0.0,NVDA
2025-07-03 12:15:00-04:00,159.63999938964844,159.6999969482422,159.4600067138672,159.5200958251953,2373936,0.0,0.0,NVDA
2025-07-03 12:20:00-04:00,159.52499389648438,159.64999389648438,159.38250732421875,159.47340393066406,1176683,0.0,0.0,NVDA
2025-07-03 12:25:00-04:00,159.47500610351562,159.64999389648438,159.36000061035156,159.37969970703125,1106978,0.0,0.0,NVDA
2025-07-03 12:30:00-04:00,159.3800048828125,159.39999389648438,159.03500366210938,159.1699981689453,2838889,0.0,0.0,NVDA
2025-07-03 12:35:00-04:00,159.1649932861328,159.32850646972656,159.07139587402344,159.10499572753906,1515742,0.0,0.0,NVDA
2025-07-03 12:40:00-04:00,159.101806640625,159.2899932861328,158.9600067138672,159.0050048828125,1922278,0.0,0.0,NVDA
2025-07-03 12:45:00-04:00,159.0050048828125,159.05999755859375,158.67999267578125,158.75999450683594,2218270,0.0,0.0,NVDA
2025-07-03 12:50:00-04:00,158.89500427246094,158.92999267578125,158.57620239257812,158.875,2666098,0.0,0.0,NVDA
2025-07-03 12:55:00-04:00,158.8800048828125,159.3800048828125,158.86000061035156,159.27110290527344,4940081,0.0,0.0,NVDA
2025-07-03 13:00:00-04:00,159.33999633789062,159.33999633789062,159.14999389648438,159.1699981689453,0,0.0,0.0,NVDA
2025-07-03 13:05:00-04:00,159.1703,159.34,159.17,159.3,0,0.0,0.0,NVDA
2025-07-03 13:10:00-04:00,159.275,159.34,159.14,159.19,0,0.0,0.0,NVDA
2025-07-03 13:15:00-04:00,159.1702,159.34,159.14,159.215,0,0.0,0.0,NVDA
2025-07-03 13:20:00-04:00,159.19,159.34,159.19,159.25,0,0.0,0.0,NVDA
2025-07-03 13:25:00-04:00,159.24,159.25,159.2,159.21,0,0.0,0.0,NVDA
2025-07-03 13:30:00-04:00,159.21,159.34,159.2,159.22,0,0.0,0.0,NVDA
2025-07-03 13:35:00-04:00,159.2298,159.24,159.05,159.075,0,0.0,0.0,NVDA
2025-07-03 13:40:00-04:00,159.075,159.34,158.87,158.8899,0,0.0,0.0,NVDA
2025-07-03 13:45:00-04:00,158.89,159.0019,158.88,159.0019,0,0.0,0.0,NVDA
2025-07-03 13:50:00-04:00,159.025,159.1,154.7115,159.03,0,0.0,0.0,NVDA
2025-07-03 13:55:00-04:00,159.049,159.1,153.5191,159.07,0,0.0,0.0,NVDA
2025-07-03 14:00:00-04:00,159.06,159.19,153.5191,159.135,0,0.0,0.0,NVDA
2025-07-03 14:05:00-04:00,159.14,159.22,153.8719,159.16,0,0.0,0.0,NVDA
2025-07-03 14:10:00-04:00,159.16,159.2,159.16,159.2,0,0.0,0.0,NVDA
2025-07-03 14:15:00-04:00,159.1901,159.22,159.18,159.19,0,0.0,0.0,NVDA
2025-07-03 14:20:00-04:00,159.2,159.22,159.18,159.19,0,0.0,0.0,NVDA
2025-07-03 14:25:00-04:00,159.195,159.2,159.1,159.13,0,0.0,0.0,NVDA
2025-07-03 14:30:00-04:00,159.13,159.18,159.06,159.18,0,0.0,0.0,NVDA
2025-07-03 14:35:00-04:00,159.1599,159.2,159.1,159.115,0,0.0,0.0,NVDA
2025-07-03 14:40:00-04:00,159.13,159.17,159.11,159.13,0,0.0,0.0,NVDA
2025-07-03 14:45:00-04:00,159.13,159.15,159.11,159.12,0,0.0,0.0,NVDA
2025-07-03 14:50:00-04:00,159.12,159.19,159.12,159.16,0,0.0,0.0,NVDA
2025-07-03 14:55:00-04:00,159.18,159.1899,159.13,159.13,0,0.0,0.0,NVDA
2025-07-03 15:00:00-04:00,159.12,159.17,159.1,159.12,0,0.0,0.0,NVDA
2025-07-03 15:05:00-04:00,159.13,159.13,159.1,159.115,0,0.0,0.0,NVDA
2025-07-03 15:10:00-04:00,159.12,159.12,159.05,159.095,0,0.0,0.0,NVDA
2025-07-03 15:15:00-04:00,159.09,159.27,159.09,159.2317,0,0.0,0.0,NVDA
2025-07-03 15:20:00-04:00,159.23,159.25,159.13,159.13,0,0.0,0.0,NVDA
2025-07-03 15:25:00-04:00,159.2,159.34,159.13,159.2,0,0.0,0.0,NVDA
2025-07-03 15:30:00-04:00,159.25,159.34,159.2,159.29,0,0.0,0.0,NVDA
2025-07-03 15:35:00-04:00,159.31,159.37,159.29,159.34,0,0.0,0.0,NVDA
2025-07-03 15:40:00-04:00,159.33,159.37,159.27,159.271,0,0.0,0.0,NVDA
2025-07-03 15:45:00-04:00,159.2867,159.32,159.2,159.3199,0,0.0,0.0,NVDA
2025-07-03 15:50:00-04:00,159.32,159.32,159.25,159.26,0,0.0,0.0,NVDA
2025-07-03 15:55:00-04:00,159.28,159.34,159.26,159.315,0,0.0,0.0,NVDA
2025-07-03 16:00:00-04:00,159.35,159.43,159.29,159.31,0,0.0,0.0,NVDA
2025-07-03 16:05:00-04:00,159.3,159.33,159.25,159.27,0,0.0,0.0,NVDA
2025-07-03 16:10:00-04:00,159.28,159.28,159.21,159.235,0,0.0,0.0,NVDA
2025-07-03 16:15:00-04:00,159.235,159.28,157.06,159.25,0,0.0,0.0,NVDA
2025-07-03 16:20:00-04:00,159.235,159.3,159.22,159.28,0,0.0,0.0,NVDA
2025-07-03 16:25:00-04:00,159.3,159.3,159.25,159.2698,0,0.0,0.0,NVDA
2025-07-03 16:30:00-04:00,159.27,159.29,159.25,159.25,0,0.0,0.0,NVDA
2025-07-03 16:35:00-04:00,159.255,159.26,159.16,159.16,0,0.0,0.0,NVDA
2025-07-03 16:40:00-04:00,159.17,159.25,159.16,159.23,0,0.0,0.0,NVDA
2025-07-03 16:45:00-04:00,159.23,159.28,159.22,159.28,0,0.0,0.0,NVDA
2025-07-03 16:50:00-04:00,159.2788,159.33,159.25,159.3,0,0.0,0.0,NVDA
2025-07-03 16:55:00-04:00,159.2914,159.32,159.21,159.25,0,0.0,0.0,NVDA
2025-07-07 04:00:00-04:00,158.56,158.9,158.27,158.35,0,0.0,0.0,NVDA
2025-07-07 04:05:00-04:00,158.33,158.34,157.98,157.99,0,0.0,0.0,NVDA
2025-07-07 04:10:00-04:00,157.99,158.09,157.94,158.05,0,0.0,0.0,NVDA
2025-07-07 04:15:00-04:00,158.04,158.15,158.0,158.05,0,0.0,0.0,NVDA
2025-07-07 04:20:00-04:00,158.05,158.08,157.98,158.03,0,0.0,0.0,NVDA
2025-07-07 04:25:00-04:00,158.03,158.08,157.73,157.75,0,0.0,0.0,NVDA
2025-07-07 04:30:00-04:00,157.73,157.79,157.52,157.63,0,0.0,0.0,NVDA
2025-07-07 04:35:00-04:00,157.64,157.8,157.62,157.68,0,0.0,0.0,NVDA
2025-07-07 04:40:00-04:00,157.69,157.78,157.62,157.71,0,0.0,0.0,NVDA
2025-07-07 04:45:00-04:00,157.7,157.8,157.51,157.6,0,0.0,0.0,NVDA
2025-07-07 04:50:00-04:00,157.6,157.68,157.56,157.67,0,0.0,0.0,NVDA
2025-07-07 04:55:00-04:00,157.7,157.7,157.6,157.61,0,0.0,0.0,NVDA
2025-07-07 05:00:00-04:00,157.61,157.64,157.54,157.6,0,0.0,0.0,NVDA
2025-07-07 05:05:00-04:00,157.62,157.9,157.6,157.8,0,0.0,0.0,NVDA
2025-07-07 05:10:00-04:00,157.84,157.87,157.75,157.8,0,0.0,0.0,NVDA
2025-07-07 05:15:00-04:00,157.8,157.92,157.8,157.92,0,0.0,0.0,NVDA
2025-07-07 05:20:00-04:00,157.9,157.9,157.77,157.81,0,0.0,0.0,NVDA
2025-07-07 05:25:00-04:00,157.86,157.97,157.81,157.93,0,0.0,0.0,NVDA
2025-07-07 05:30:00-04:00,157.92,157.94,157.83,157.85,0,0.0,0.0,NVDA
2025-07-07 05:35:00-04:00,157.84,158.07,157.84,158.07,0,0.0,0.0,NVDA
2025-07-07 05:40:00-04:00,158.05,158.1,157.98,158.0,0,0.0,0.0,NVDA
2025-07-07 05:45:00-04:00,158.01,158.07,158.01,158.03,0,0.0,0.0,NVDA
2025-07-07 05:50:00-04:00,158.05,158.23,158.05,158.23,0,0.0,0.0,NVDA
2025-07-07 05:55:00-04:00,158.24,158.35,158.17,158.33,0,0.0,0.0,NVDA
2025-07-07 06:00:00-04:00,158.34,158.35,158.21,158.34,0,0.0,0.0,NVDA
2025-07-07 06:05:00-04:00,158.35,158.43,158.3,158.38,0,0.0,0.0,NVDA
2025-07-07 06:10:00-04:00,158.34,158.44,158.29,158.38,0,0.0,0.0,NVDA
2025-07-07 06:15:00-04:00,158.37,158.38,158.21,158.36,0,0.0,0.0,NVDA
2025-07-07 06:20:00-04:00,158.36,158.4,158.23,158.39,0,0.0,0.0,NVDA
2025-07-07 06:25:00-04:00,158.39,158.46,158.38,158.4,0,0.0,0.0,NVDA
2025-07-07 06:30:00-04:00,158.41,158.48,158.31,158.48,0,0.0,0.0,NVDA
2025-07-07 06:35:00-04:00,158.48,158.56,158.35,158.35,0,0.0,0.0,NVDA
2025-07-07 06:40:00-04:00,158.36,158.36,158.26,158.31,0,0.0,0.0,NVDA
2025-07-07 06:45:00-04:00,158.33,158.34,158.22,158.28,0,0.0,0.0,NVDA
2025-07-07 06:50:00-04:00,158.27,158.29,158.15,158.22,0,0.0,0.0,NVDA
2025-07-07 06:55:00-04:00,158.23,158.23,158.13,158.2,0,0.0,0.0,NVDA
2025-07-07 07:00:00-04:00,158.27,158.41,158.0,158.17,0,0.0,0.0,NVDA
2025-07-07 07:05:00-04:00,158.17,158.18,158.13,158.16,0,0.0,0.0,NVDA
2025-07-07 07:10:00-04:00,158.15,158.15,157.9,157.959,0,0.0,0.0,NVDA
2025-07-07 07:15:00-04:00,157.96,158.02,157.95,157.98,0,0.0,0.0,NVDA
2025-07-07 07:20:00-04:00,157.97,158.1,157.97,158.06,0,0.0,0.0,NVDA
2025-07-07 07:25:00-04:00,158.08,158.2,158.05,158.2,0,0.0,0.0,NVDA
2025-07-07 07:30:00-04:00,158.2,158.21,158.07,158.1,0,0.0,0.0,NVDA
2025-07-07 07:35:00-04:00,158.1,158.15,158.01,158.03,0,0.0,0.0,NVDA
2025-07-07 07:40:00-04:00,158.03,158.15,158.01,158.1,0,0.0,0.0,NVDA
2025-07-07 07:45:00-04:00,158.12,158.27,158.11,158.26,0,0.0,0.0,NVDA
2025-07-07 07:50:00-04:00,158.26,158.29,158.22,158.26,0,0.0,0.0,NVDA
2025-07-07 07:55:00-04:00,158.26,158.29,158.24,158.29,0,0.0,0.0,NVDA
2025-07-07 08:00:00-04:00,158.16,158.9,157.5136,158.17,0,0.0,0.0,NVDA
2025-07-07 08:05:00-04:00,158.17,158.942,158.1693,158.2601,0,0.0,0.0,NVDA
2025-07-07 08:10:00-04:00,158.265,158.3,158.15,158.18,0,0.0,0.0,NVDA
2025-07-07 08:15:00-04:00,158.19,158.2995,158.17,158.2697,0,0.0,0.0,NVDA
2025-07-07 08:20:00-04:00,158.27,158.27,158.161,158.1636,0,0.0,0.0,NVDA
2025-07-07 08:25:00-04:00,158.1864,158.2,157.95,158.04,0,0.0,0.0,NVDA
2025-07-07 08:30:00-04:00,158.04,158.1,157.9,157.95,0,0.0,0.0,NVDA
2025-07-07 08:35:00-04:00,157.955,158.0,157.77,157.85,0,0.0,0.0,NVDA
2025-07-07 08:40:00-04:00,157.86,157.9,157.75,157.765,0,0.0,0.0,NVDA
2025-07-07 08:45:00-04:00,157.76,157.88,157.74,157.83,0,0.0,0.0,NVDA
2025-07-07 08:50:00-04:00,157.8399,157.95,157.78,157.79,0,0.0,0.0,NVDA
2025-07-07 08:55:00-04:00,157.8,158.0,157.78,157.865,0,0.0,0.0,NVDA
2025-07-07 09:00:00-04:00,157.85,158.16,157.8,158.15,0,0.0,0.0,NVDA
2025-07-07 09:05:00-04:00,158.15,158.23,158.02,158.06,0,0.0,0.0,NVDA
2025-07-07 09:10:00-04:00,158.06,158.17,158.0,158.0,0,0.0,0.0,NVDA
2025-07-07 09:15:00-04:00,158.0,158.02,157.85,157.94,0,0.0,0.0,NVDA
2025-07-07 09:20:00-04:00,157.9402,157.9897,157.78,157.865,0,0.0,0.0,NVDA
2025-07-07 09:25:00-04:00,157.88,158.26,157.85,158.25,0,0.0,0.0,NVDA
2025-07-07 09:30:00-04:00,158.1999969482422,159.19000244140625,158.02999877929688,158.43499755859375,11045505,0.0,0.0,NVDA
2025-07-07 09:35:00-04:00,158.41000366210938,159.27000427246094,158.32009887695312,158.59840393066406,5013887,0.0,0.0,NVDA
2025-07-07 09:40:00-04:00,158.57000732421875,159.30540466308594,158.42999267578125,158.72000122070312,3478199,0.0,0.0,NVDA
2025-07-07 09:45:00-04:00,158.72500610351562,158.72999572753906,158.3300018310547,158.66000366210938,2568236,0.0,0.0,NVDA
2025-07-07 09:50:00-04:00,158.6649932861328,159.1649932861328,158.52999877929688,158.77000427246094,2510961,0.0,0.0,NVDA
2025-07-07 09:55:00-04:00,158.77499389648438,158.8000030517578,158.46490478515625,158.5,2095697,0.0,0.0,NVDA
2025-07-07 10:00:00-04:00,158.48500061035156,158.69740295410156,158.17999267578125,158.3533935546875,2388398,0.0,0.0,NVDA
2025-07-07 10:05:00-04:00,158.3699951171875,158.44000244140625,158.11000061035156,158.1999969482422,1807251,0.0,0.0,NVDA
2025-07-07 10:10:00-04:00,158.1999969482422,158.6300048828125,158.10000610351562,158.32000732421875,2164400,0.0,0.0,NVDA
2025-07-07 10:15:00-04:00,158.32000732421875,158.77499389648438,158.2449951171875,158.6699981689453,2025868,0.0,0.0,NVDA
2025-07-07 10:20:00-04:00,158.664794921875,158.83999633789062,158.5399932861328,158.61520385742188,1680890,0.0,0.0,NVDA
2025-07-07 10:25:00-04:00,158.6199951171875,158.72500610351562,158.2550048828125,158.30999755859375,1688912,0.0,0.0,NVDA
2025-07-07 10:30:00-04:00,158.32000732421875,158.35000610351562,158.02000427246094,158.15499877929688,1845180,0.0,0.0,NVDA
2025-07-07 10:35:00-04:00,158.16000366210938,158.46859741210938,158.14999389648438,158.33999633789062,1046305,0.0,0.0,NVDA
2025-07-07 10:40:00-04:00,158.3800048828125,158.6199951171875,158.3699951171875,158.48989868164062,1183648,0.0,0.0,NVDA
2025-07-07 10:45:00-04:00,158.47500610351562,158.6199951171875,158.41000366210938,158.50999450683594,954600,0.0,0.0,NVDA
2025-07-07 10:50:00-04:00,158.50999450683594,158.5749969482422,158.22999572753906,158.35499572753906,1282646,0.0,0.0,NVDA
2025-07-07 10:55:00-04:00,158.35009765625,158.35009765625,157.3419952392578,157.7100067138672,3631701,0.0,0.0,NVDA
2025-07-07 11:00:00-04:00,157.6999969482422,157.8699951171875,157.51499938964844,157.74839782714844,1928623,0.0,0.0,NVDA
2025-07-07 11:05:00-04:00,157.7548065185547,157.85000610351562,157.60499572753906,157.7550048828125,1632034,0.0,0.0,NVDA
2025-07-07 11:10:00-04:00,157.7519989013672,158.0,157.60000610351562,157.97250366210938,2046389,0.0,0.0,NVDA
2025-07-07 11:15:00-04:00,157.98829650878906,158.10000610351562,157.91000366210938,158.0034942626953,1680464,0.0,0.0,NVDA
2025-07-07 11:20:00-04:00,158.0050048828125,158.1300048828125,157.88999938964844,158.01499938964844,1287015,0.0,0.0,NVDA
2025-07-07 11:25:00-04:00,158.00999450683594,158.33999633789062,157.97500610351562,158.27999877929688,1221242,0.0,0.0,NVDA
2025-07-07 11:30:00-04:00,158.1300048828125,158.16990661621094,157.92999267578125,158.0449981689453,1546586,0.0,0.0,NVDA
2025-07-07 11:35:00-04:00,158.0399932861328,158.14999389648438,157.77999877929688,157.89999389648438,1697550,0.0,0.0,NVDA
2025-07-07 11:40:00-04:00,157.91000366210938,157.99000549316406,157.8300018310547,157.85009765625,953293,0.0,0.0,NVDA
2025-07-07 11:45:00-04:00,157.85989379882812,158.02999877929688,157.85000610351562,157.9550018310547,4472643,0.0,0.0,NVDA
2025-07-07 11:50:00-04:00,157.9499969482422,158.1300048828125,157.92999267578125,158.09500122070312,883805,0.0,0.0,NVDA
2025-07-07 11:55:00-04:00,158.17539978027344,158.3199005126953,158.10000610351562,158.23500061035156,1183192,0.0,0.0,NVDA
2025-07-07 12:00:00-04:00,158.22999572753906,158.5,158.19000244140625,158.48500061035156,1052622,0.0,0.0,NVDA
2025-07-07 12:05:00-04:00,158.48199462890625,158.50999450683594,158.38099670410156,158.47999572753906,786838,0.0,0.0,NVDA
2025-07-07 12:10:00-04:00,158.47189331054688,158.5,158.32850646972656,158.47000122070312,760768,0.0,0.0,NVDA
2025-07-07 12:15:00-04:00,158.47500610351562,158.6999969482422,158.17999267578125,158.3199005126953,1772640,0.0,0.0,NVDA
2025-07-07 12:20:00-04:00,158.2899932861328,158.4600067138672,157.714599609375,158.04519653320312,3080416,0.0,0.0,NVDA
2025-07-07 12:25:00-04:00,158.0399932861328,158.2899932861328,157.6967010498047,158.22000122070312,1913967,0.0,0.0,NVDA
2025-07-07 12:30:00-04:00,158.19500732421875,158.5,158.17010498046875,158.4499969482422,1124716,0.0,0.0,NVDA
2025-07-07 12:35:00-04:00,158.4600067138672,158.58859252929688,158.31500244140625,158.39999389648438,1801550,0.0,0.0,NVDA
