Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 07:05:00-04:00,291.41,291.52,291.41,291.52,0,0.0,0.0,JPM
2025-07-03 07:10:00-04:00,291.63,291.64,291.48,291.55,0,0.0,0.0,JPM
2025-07-03 07:15:00-04:00,291.52,291.52,291.4,291.4,0,0.0,0.0,JPM
2025-07-03 07:20:00-04:00,291.36,291.42,291.36,291.42,0,0.0,0.0,JPM
2025-07-03 07:25:00-04:00,291.42,291.45,291.4,291.4,0,0.0,0.0,JPM
2025-07-03 07:30:00-04:00,291.34,291.35,291.09,291.09,0,0.0,0.0,JPM
2025-07-03 07:35:00-04:00,291.25,291.26,291.25,291.25,0,0.0,0.0,JPM
2025-07-03 07:40:00-04:00,291.25,291.31,291.21,291.26,0,0.0,0.0,JPM
2025-07-03 07:45:00-04:00,291.18,291.26,291.13,291.17,0,0.0,0.0,JPM
2025-07-03 07:50:00-04:00,291.14,291.17,291.1,291.16,0,0.0,0.0,JPM
2025-07-03 07:55:00-04:00,291.1,291.26,291.04,291.26,0,0.0,0.0,JPM
2025-07-03 08:00:00-04:00,291.9788,293.74,290.6,291.37,0,0.0,0.0,JPM
2025-07-03 08:05:00-04:00,292.0,292.0,291.33,291.42,0,0.0,0.0,JPM
2025-07-03 08:10:00-04:00,291.42,291.45,291.2,291.45,0,0.0,0.0,JPM
2025-07-03 08:15:00-04:00,291.35,291.35,291.35,291.35,0,0.0,0.0,JPM
2025-07-03 08:20:00-04:00,291.72,291.72,291.0,291.0,0,0.0,0.0,JPM
2025-07-03 08:25:00-04:00,291.35,291.89,291.0,291.89,0,0.0,0.0,JPM
2025-07-03 08:30:00-04:00,291.7909,292.2,291.6482,291.8523,0,0.0,0.0,JPM
2025-07-03 08:35:00-04:00,291.9,292.22,291.5,292.04,0,0.0,0.0,JPM
2025-07-03 08:40:00-04:00,292.13,292.25,291.9086,292.25,0,0.0,0.0,JPM
2025-07-03 08:45:00-04:00,291.6624,292.1725,291.55,291.72,0,0.0,0.0,JPM
2025-07-03 08:50:00-04:00,291.85,292.25,291.5575,292.0,0,0.0,0.0,JPM
2025-07-03 08:55:00-04:00,292.25,292.335,291.55,292.0,0,0.0,0.0,JPM
2025-07-03 09:00:00-04:00,292.03,292.1,291.72,291.72,0,0.0,0.0,JPM
2025-07-03 09:05:00-04:00,291.72,292.17,291.55,291.55,0,0.0,0.0,JPM
2025-07-03 09:10:00-04:00,292.0,292.2497,291.92,292.03,0,0.0,0.0,JPM
2025-07-03 09:30:00-04:00,292.1499938964844,292.67999267578125,291.29998779296875,292.1300048828125,274068,0.0,0.0,JPM
2025-07-03 09:35:00-04:00,292.20001220703125,293.0199890136719,292.04998779296875,292.95001220703125,205621,0.0,0.0,JPM
2025-07-03 09:40:00-04:00,292.95001220703125,293.8800048828125,292.8699951171875,293.7699890136719,181036,0.0,0.0,JPM
2025-07-03 09:45:00-04:00,293.82000732421875,294.2099914550781,293.67999267578125,294.1700134277344,171196,0.0,0.0,JPM
2025-07-03 09:50:00-04:00,294.1700134277344,294.4729919433594,293.9717102050781,294.260009765625,207330,0.0,0.0,JPM
2025-07-03 09:55:00-04:00,294.4049987792969,294.42999267578125,293.92999267578125,293.92999267578125,104461,0.0,0.0,JPM
2025-07-03 10:00:00-04:00,293.93499755859375,294.5400085449219,293.9100036621094,294.4150085449219,156920,0.0,0.0,JPM
2025-07-03 10:05:00-04:00,294.4100036621094,294.739990234375,294.1499938964844,294.2300109863281,108728,0.0,0.0,JPM
2025-07-03 10:10:00-04:00,294.18499755859375,294.3402099609375,294.0199890136719,294.1400146484375,140034,0.0,0.0,JPM
2025-07-03 10:15:00-04:00,294.1499938964844,294.5199890136719,294.0299987792969,294.1802062988281,156498,0.0,0.0,JPM
2025-07-03 10:20:00-04:00,294.239990234375,294.79998779296875,294.0899963378906,294.7950134277344,97580,0.0,0.0,JPM
2025-07-03 10:25:00-04:00,294.7950134277344,294.8500061035156,294.6099853515625,294.7938232421875,380228,0.0,0.0,JPM
2025-07-03 10:30:00-04:00,294.7850036621094,294.82000732421875,294.54998779296875,294.80999755859375,51198,0.0,0.0,JPM
2025-07-03 10:35:00-04:00,294.7699890136719,295.3500061035156,294.752685546875,295.2349853515625,113288,0.0,0.0,JPM
2025-07-03 10:40:00-04:00,295.2250061035156,295.30999755859375,295.1000061035156,295.29998779296875,78714,0.0,0.0,JPM
2025-07-03 10:45:00-04:00,295.32000732421875,295.5,295.14990234375,295.14990234375,101545,0.0,0.0,JPM
2025-07-03 10:50:00-04:00,295.20001220703125,295.739990234375,295.20001220703125,295.7300109863281,68016,0.0,0.0,JPM
2025-07-03 10:55:00-04:00,295.739990234375,295.8550109863281,295.6099853515625,295.6099853515625,92510,0.0,0.0,JPM
2025-07-03 11:00:00-04:00,295.57000732421875,295.82000732421875,295.4554138183594,295.82000732421875,118888,0.0,0.0,JPM
2025-07-03 11:05:00-04:00,295.7699890136719,296.05999755859375,295.69000244140625,295.7699890136719,113494,0.0,0.0,JPM
2025-07-03 11:10:00-04:00,295.7699890136719,295.7699890136719,295.406494140625,295.510009765625,90891,0.0,0.0,JPM
2025-07-03 11:15:00-04:00,295.5199890136719,295.6400146484375,295.1199951171875,295.1600036621094,61813,0.0,0.0,JPM
2025-07-03 11:20:00-04:00,295.135009765625,295.18701171875,294.8999938964844,295.04998779296875,62907,0.0,0.0,JPM
2025-07-03 11:25:00-04:00,295.0299987792969,295.4100036621094,295.01739501953125,295.364990234375,83261,0.0,0.0,JPM
2025-07-03 11:30:00-04:00,295.364990234375,295.5126953125,295.32000732421875,295.4096984863281,51696,0.0,0.0,JPM
2025-07-03 11:35:00-04:00,295.42999267578125,295.5050048828125,295.07000732421875,295.1700134277344,57119,0.0,0.0,JPM
2025-07-03 11:40:00-04:00,295.19500732421875,295.51251220703125,295.04998779296875,295.45001220703125,65148,0.0,0.0,JPM
2025-07-03 11:45:00-04:00,295.4200134277344,295.5299987792969,295.2300109863281,295.30999755859375,41700,0.0,0.0,JPM
2025-07-03 11:50:00-04:00,295.30999755859375,295.510009765625,295.30999755859375,295.4176940917969,55723,0.0,0.0,JPM
2025-07-03 11:55:00-04:00,295.489990234375,295.64990234375,295.3800048828125,295.6099853515625,58677,0.0,0.0,JPM
2025-07-03 12:00:00-04:00,295.5799865722656,295.6899108886719,295.5,295.5199890136719,42017,0.0,0.0,JPM
2025-07-03 12:05:00-04:00,295.5,295.6000061035156,295.426513671875,295.57000732421875,45928,0.0,0.0,JPM
2025-07-03 12:10:00-04:00,295.55499267578125,295.6499938964844,295.45001220703125,295.55999755859375,49837,0.0,0.0,JPM
2025-07-03 12:15:00-04:00,295.55999755859375,295.55999755859375,295.2799987792969,295.3500061035156,47836,0.0,0.0,JPM
2025-07-03 12:20:00-04:00,295.3800048828125,295.6000061035156,295.3299865722656,295.510009765625,52273,0.0,0.0,JPM
2025-07-03 12:25:00-04:00,295.510009765625,295.7900085449219,295.4215087890625,295.7799987792969,83101,0.0,0.0,JPM
2025-07-03 12:30:00-04:00,295.7200012207031,295.95001220703125,295.5150146484375,295.8999938964844,130615,0.0,0.0,JPM
2025-07-03 12:35:00-04:00,295.8999938964844,296.0899963378906,295.7900085449219,296.0450134277344,93421,0.0,0.0,JPM
2025-07-03 12:40:00-04:00,296.0799865722656,296.3999938964844,296.0199890136719,296.1841125488281,141551,0.0,0.0,JPM
2025-07-03 12:45:00-04:00,296.17999267578125,296.198486328125,295.9949951171875,295.9949951171875,33333,0.0,0.0,JPM
2025-07-03 13:00:00-04:00,296.0,296.1000061035156,294.5199890136719,295.5899963378906,0,0.0,0.0,JPM
2025-07-03 13:05:00-04:00,295.59,296.0,295.59,295.92,0,0.0,0.0,JPM
2025-07-03 13:10:00-04:00,295.7,296.0,295.7,295.7075,0,0.0,0.0,JPM
2025-07-03 13:15:00-04:00,295.75,296.0,284.92,295.85,0,0.0,0.0,JPM
2025-07-03 13:20:00-04:00,296.0,296.0,295.72,295.97,0,0.0,0.0,JPM
2025-07-03 13:25:00-04:00,295.97,296.0,295.7,296.0,0,0.0,0.0,JPM
2025-07-03 13:30:00-04:00,296.0,296.0,295.73,295.77,0,0.0,0.0,JPM
2025-07-03 13:35:00-04:00,295.79,296.0,295.79,295.85,0,0.0,0.0,JPM
2025-07-03 13:40:00-04:00,295.99,296.0,295.85,296.0,0,0.0,0.0,JPM
2025-07-03 13:45:00-04:00,295.86,296.0,295.86,295.86,0,0.0,0.0,JPM
2025-07-03 13:50:00-04:00,296.0,296.0,295.7,295.7,0,0.0,0.0,JPM
2025-07-03 13:55:00-04:00,295.71,295.88,295.25,295.59,0,0.0,0.0,JPM
2025-07-03 14:00:00-04:00,295.29,295.69,295.29,295.69,0,0.0,0.0,JPM
2025-07-03 14:05:00-04:00,295.69,295.69,295.59,295.68,0,0.0,0.0,JPM
2025-07-03 14:10:00-04:00,295.64,295.72,295.5145,295.69,0,0.0,0.0,JPM
2025-07-03 14:15:00-04:00,295.63,295.69,295.51,295.69,0,0.0,0.0,JPM
2025-07-03 14:20:00-04:00,295.59,295.59,295.51,295.51,0,0.0,0.0,JPM
2025-07-03 14:25:00-04:00,295.5101,295.69,295.5101,295.69,0,0.0,0.0,JPM
2025-07-03 14:30:00-04:00,295.69,295.69,295.51,295.52,0,0.0,0.0,JPM
2025-07-03 14:35:00-04:00,295.51,295.65,295.51,295.65,0,0.0,0.0,JPM
2025-07-03 14:40:00-04:00,295.65,296.0,295.5,295.51,0,0.0,0.0,JPM
2025-07-03 14:45:00-04:00,295.6,295.65,295.6,295.6,0,0.0,0.0,JPM
2025-07-03 14:50:00-04:00,295.63,295.69,295.4657,295.69,0,0.0,0.0,JPM
2025-07-03 14:55:00-04:00,295.69,295.69,295.57,295.69,0,0.0,0.0,JPM
2025-07-03 15:00:00-04:00,295.59,295.88,295.59,295.72,0,0.0,0.0,JPM
2025-07-03 15:05:00-04:00,295.72,295.88,295.7,295.88,0,0.0,0.0,JPM
2025-07-03 15:10:00-04:00,295.76,295.825,295.7,295.825,0,0.0,0.0,JPM
2025-07-03 15:15:00-04:00,295.78,296.25,295.77,296.25,0,0.0,0.0,JPM
2025-07-03 15:20:00-04:00,296.0,296.25,296.0,296.11,0,0.0,0.0,JPM
2025-07-03 15:25:00-04:00,296.01,296.25,296.0,296.0,0,0.0,0.0,JPM
2025-07-03 15:30:00-04:00,296.25,296.25,296.0,296.11,0,0.0,0.0,JPM
2025-07-03 15:35:00-04:00,296.11,296.25,295.75,296.06,0,0.0,0.0,JPM
2025-07-03 15:40:00-04:00,296.15,296.15,296.04,296.04,0,0.0,0.0,JPM
2025-07-03 15:45:00-04:00,296.17,296.25,296.04,296.1,0,0.0,0.0,JPM
2025-07-03 15:50:00-04:00,296.0,296.2499,296.0,296.1,0,0.0,0.0,JPM
2025-07-03 15:55:00-04:00,296.03,296.25,296.0,296.09,0,0.0,0.0,JPM
2025-07-03 16:00:00-04:00,296.0001,296.23,296.0001,296.11,0,0.0,0.0,JPM
2025-07-03 16:05:00-04:00,296.11,296.24,296.0,296.24,0,0.0,0.0,JPM
2025-07-03 16:10:00-04:00,296.25,296.25,296.0,296.13,0,0.0,0.0,JPM
2025-07-03 16:15:00-04:00,296.13,296.25,296.0,296.0,0,0.0,0.0,JPM
2025-07-03 16:20:00-04:00,296.0,296.25,296.0,296.0,0,0.0,0.0,JPM
2025-07-03 16:25:00-04:00,296.0,296.25,295.7625,295.99,0,0.0,0.0,JPM
2025-07-03 16:30:00-04:00,296.1,296.25,296.1,296.17,0,0.0,0.0,JPM
2025-07-03 16:35:00-04:00,295.8112,296.24,295.8112,296.24,0,0.0,0.0,JPM
2025-07-03 16:40:00-04:00,296.11,296.25,295.8,296.25,0,0.0,0.0,JPM
2025-07-03 16:45:00-04:00,296.25,296.35,296.24,296.24,0,0.0,0.0,JPM
2025-07-03 16:50:00-04:00,296.25,296.25,296.11,296.25,0,0.0,0.0,JPM
2025-07-03 16:55:00-04:00,296.24,296.24,296.01,296.01,0,0.0,0.0,JPM
2025-07-07 04:00:00-04:00,296.17,296.29,295.03,295.32,0,0.0,0.0,JPM
2025-07-07 04:05:00-04:00,295.25,295.46,295.25,295.35,0,0.0,0.0,JPM
2025-07-07 04:10:00-04:00,295.35,295.52,295.25,295.46,0,0.0,0.0,JPM
2025-07-07 04:15:00-04:00,295.52,295.57,295.3,295.32,0,0.0,0.0,JPM
2025-07-07 04:20:00-04:00,295.32,295.55,295.3,295.48,0,0.0,0.0,JPM
2025-07-07 04:25:00-04:00,295.65,295.8,295.52,295.54,0,0.0,0.0,JPM
2025-07-07 04:30:00-04:00,295.56,295.65,295.55,295.62,0,0.0,0.0,JPM
2025-07-07 04:35:00-04:00,295.65,295.65,295.54,295.55,0,0.0,0.0,JPM
2025-07-07 04:40:00-04:00,295.65,295.72,295.59,295.59,0,0.0,0.0,JPM
2025-07-07 04:45:00-04:00,295.59,295.59,295.4,295.51,0,0.0,0.0,JPM
2025-07-07 04:50:00-04:00,295.51,295.52,295.4,295.49,0,0.0,0.0,JPM
2025-07-07 04:55:00-04:00,295.42,295.51,295.42,295.48,0,0.0,0.0,JPM
2025-07-07 05:00:00-04:00,295.42,295.5,295.28,295.39,0,0.0,0.0,JPM
2025-07-07 05:05:00-04:00,295.39,295.56,295.36,295.51,0,0.0,0.0,JPM
2025-07-07 05:10:00-04:00,295.34,295.35,295.34,295.35,0,0.0,0.0,JPM
2025-07-07 05:15:00-04:00,295.52,295.52,295.48,295.48,0,0.0,0.0,JPM
2025-07-07 05:20:00-04:00,295.52,295.58,295.47,295.57,0,0.0,0.0,JPM
2025-07-07 05:30:00-04:00,295.57,295.59,295.57,295.59,0,0.0,0.0,JPM
2025-07-07 05:35:00-04:00,295.5,295.65,295.5,295.65,0,0.0,0.0,JPM
2025-07-07 05:40:00-04:00,295.62,295.7,295.62,295.62,0,0.0,0.0,JPM
2025-07-07 05:50:00-04:00,295.75,296.0,295.73,296.0,0,0.0,0.0,JPM
2025-07-07 05:55:00-04:00,296.0,296.43,296.0,296.43,0,0.0,0.0,JPM
2025-07-07 06:00:00-04:00,296.25,296.45,296.21,296.44,0,0.0,0.0,JPM
2025-07-07 06:05:00-04:00,296.26,296.45,296.26,296.45,0,0.0,0.0,JPM
2025-07-07 06:10:00-04:00,296.45,296.45,296.26,296.31,0,0.0,0.0,JPM
2025-07-07 06:15:00-04:00,296.3,296.3,296.16,296.16,0,0.0,0.0,JPM
2025-07-07 06:20:00-04:00,296.39,296.39,296.23,296.23,0,0.0,0.0,JPM
2025-07-07 06:25:00-04:00,296.25,296.31,296.24,296.31,0,0.0,0.0,JPM
2025-07-07 06:30:00-04:00,296.32,296.4,296.18,296.3,0,0.0,0.0,JPM
2025-07-07 06:35:00-04:00,296.4,296.4,296.22,296.22,0,0.0,0.0,JPM
2025-07-07 06:40:00-04:00,296.44,296.44,296.32,296.43,0,0.0,0.0,JPM
2025-07-07 06:45:00-04:00,296.34,296.44,296.17,296.17,0,0.0,0.0,JPM
2025-07-07 06:50:00-04:00,296.32,296.32,296.32,296.32,0,0.0,0.0,JPM
2025-07-07 06:55:00-04:00,296.29,296.32,296.02,296.02,0,0.0,0.0,JPM
2025-07-07 07:00:00-04:00,296.1,296.14,295.77,295.86,0,0.0,0.0,JPM
2025-07-07 07:05:00-04:00,295.88,295.88,295.77,295.86,0,0.0,0.0,JPM
2025-07-07 07:10:00-04:00,295.89,295.91,295.82,295.9,0,0.0,0.0,JPM
2025-07-07 07:15:00-04:00,295.79,295.88,295.79,295.88,0,0.0,0.0,JPM
2025-07-07 07:20:00-04:00,295.88,296.04,295.77,295.99,0,0.0,0.0,JPM
2025-07-07 07:25:00-04:00,296.03,296.25,296.02,296.1,0,0.0,0.0,JPM
2025-07-07 07:30:00-04:00,296.17,296.2,296.11,296.16,0,0.0,0.0,JPM
2025-07-07 07:35:00-04:00,296.09,296.15,296.02,296.02,0,0.0,0.0,JPM
2025-07-07 07:40:00-04:00,296.06,296.21,295.81,296.18,0,0.0,0.0,JPM
2025-07-07 07:45:00-04:00,296.22,296.22,295.82,296.1,0,0.0,0.0,JPM
2025-07-07 07:50:00-04:00,296.12,296.27,296.1,296.27,0,0.0,0.0,JPM
2025-07-07 07:55:00-04:00,296.29,296.4,296.23,296.37,0,0.0,0.0,JPM
2025-07-07 08:00:00-04:00,295.98,297.0,294.25,296.17,0,0.0,0.0,JPM
2025-07-07 08:05:00-04:00,296.28,296.28,296.2,296.24,0,0.0,0.0,JPM
2025-07-07 08:10:00-04:00,296.3075,296.45,295.98,296.18,0,0.0,0.0,JPM
2025-07-07 08:15:00-04:00,295.76,296.45,295.76,296.34,0,0.0,0.0,JPM
2025-07-07 08:20:00-04:00,296.34,296.34,295.82,296.03,0,0.0,0.0,JPM
2025-07-07 08:25:00-04:00,296.09,296.1217,295.8,295.91,0,0.0,0.0,JPM
2025-07-07 08:30:00-04:00,296.0,296.04,295.8,295.8867,0,0.0,0.0,JPM
2025-07-07 08:35:00-04:00,295.81,296.45,295.8,296.45,0,0.0,0.0,JPM
2025-07-07 08:40:00-04:00,295.87,296.32,295.5,295.72,0,0.0,0.0,JPM
2025-07-07 08:45:00-04:00,295.73,296.0,295.355,295.355,0,0.0,0.0,JPM
2025-07-07 08:50:00-04:00,295.44,295.75,295.35,295.43,0,0.0,0.0,JPM
2025-07-07 08:55:00-04:00,295.36,295.75,295.35,295.45,0,0.0,0.0,JPM
2025-07-07 09:00:00-04:00,295.36,295.75,295.25,295.25,0,0.0,0.0,JPM
2025-07-07 09:05:00-04:00,295.25,295.75,295.25,295.6916,0,0.0,0.0,JPM
2025-07-07 09:10:00-04:00,295.33,295.75,295.33,295.38,0,0.0,0.0,JPM
2025-07-07 09:30:00-04:00,295.25,296.0400085449219,294.44000244140625,295.2449951171875,391824,0.0,0.0,JPM
2025-07-07 09:35:00-04:00,295.29998779296875,295.7900085449219,295.010009765625,295.7900085449219,114366,0.0,0.0,JPM
2025-07-07 09:40:00-04:00,295.75,295.7699890136719,294.8999938964844,294.9800109863281,81964,0.0,0.0,JPM
2025-07-07 09:45:00-04:00,294.9700012207031,295.2749938964844,294.6600036621094,295.0422058105469,95811,0.0,0.0,JPM
2025-07-07 09:50:00-04:00,295.0299987792969,295.32000732421875,294.6050109863281,295.2699890136719,105269,0.0,0.0,JPM
2025-07-07 09:55:00-04:00,295.29998779296875,295.30499267578125,294.7900085449219,295.0400085449219,94627,0.0,0.0,JPM
2025-07-07 10:00:00-04:00,295.05999755859375,295.17999267578125,293.95001220703125,293.95001220703125,105763,0.0,0.0,JPM
2025-07-07 10:05:00-04:00,293.9599914550781,294.0899963378906,293.3399963378906,293.7300109863281,153643,0.0,0.0,JPM
2025-07-07 10:10:00-04:00,293.67999267578125,293.8800048828125,293.4549865722656,293.5201110839844,122140,0.0,0.0,JPM
2025-07-07 10:15:00-04:00,293.5784912109375,293.6499938964844,293.1592102050781,293.3299865722656,82708,0.0,0.0,JPM
2025-07-07 10:20:00-04:00,293.29998779296875,293.7099914550781,293.25,293.5,93491,0.0,0.0,JPM
2025-07-07 10:25:00-04:00,293.5,293.5050048828125,293.20001220703125,293.44000244140625,102293,0.0,0.0,JPM
2025-07-07 10:30:00-04:00,293.3999938964844,293.70001220703125,293.1600036621094,293.67498779296875,88983,0.0,0.0,JPM
2025-07-07 10:35:00-04:00,293.6199951171875,293.9599914550781,293.3927917480469,293.9599914550781,92249,0.0,0.0,JPM
2025-07-07 10:40:00-04:00,293.9549865722656,294.6499938964844,293.8699951171875,294.2250061035156,83044,0.0,0.0,JPM
2025-07-07 10:45:00-04:00,294.17999267578125,294.4999084472656,293.9140930175781,293.95001220703125,58423,0.0,0.0,JPM
2025-07-07 10:50:00-04:00,293.8999938964844,294.2900085449219,293.885009765625,293.9700012207031,80361,0.0,0.0,JPM
2025-07-07 10:55:00-04:00,293.92999267578125,294.0,293.5,293.5400085449219,47053,0.0,0.0,JPM
2025-07-07 11:00:00-04:00,293.75,293.9049987792969,293.6000061035156,293.8999938964844,65166,0.0,0.0,JPM
2025-07-07 11:05:00-04:00,293.94500732421875,293.95001220703125,293.70001220703125,293.81939697265625,57317,0.0,0.0,JPM
2025-07-07 11:10:00-04:00,293.7799987792969,293.9100036621094,293.3399963378906,293.4750061035156,150563,0.0,0.0,JPM
2025-07-07 11:15:00-04:00,293.4905090332031,293.7300109863281,293.25,293.3399963378906,119265,0.0,0.0,JPM
2025-07-07 11:20:00-04:00,293.30999755859375,293.519287109375,292.8900146484375,293.45001220703125,223648,0.0,0.0,JPM
2025-07-07 11:25:00-04:00,293.489990234375,293.5098876953125,293.1700134277344,293.3699951171875,74724,0.0,0.0,JPM
2025-07-07 11:30:00-04:00,293.3399963378906,293.37908935546875,293.0199890136719,293.1300048828125,75546,0.0,0.0,JPM
2025-07-07 11:35:00-04:00,293.0799865722656,293.2598876953125,292.70001220703125,292.7650146484375,102088,0.0,0.0,JPM
2025-07-07 11:40:00-04:00,292.8349914550781,292.8699035644531,292.5,292.5469055175781,60591,0.0,0.0,JPM
2025-07-07 11:45:00-04:00,292.5350036621094,292.6000061035156,292.3200988769531,292.3900146484375,99610,0.0,0.0,JPM
2025-07-07 11:50:00-04:00,292.3800048828125,292.3900146484375,291.8800048828125,292.2699890136719,88267,0.0,0.0,JPM
2025-07-07 11:55:00-04:00,292.2699890136719,292.5299987792969,292.20001220703125,292.3999938964844,49305,0.0,0.0,JPM
2025-07-07 12:00:00-04:00,292.4136962890625,292.54998779296875,292.2900085449219,292.3305969238281,37816,0.0,0.0,JPM
2025-07-07 12:05:00-04:00,292.3399963378906,292.4599914550781,292.25,292.44000244140625,46906,0.0,0.0,JPM
2025-07-07 12:10:00-04:00,292.43499755859375,292.44000244140625,292.1099853515625,292.1700134277344,57988,0.0,0.0,JPM
2025-07-07 12:15:00-04:00,292.2149963378906,292.33758544921875,291.82000732421875,292.0350036621094,106459,0.0,0.0,JPM
2025-07-07 12:20:00-04:00,292.07501220703125,292.0849914550781,291.1632080078125,291.8999938964844,184360,0.0,0.0,JPM
2025-07-07 12:25:00-04:00,291.8599853515625,292.0199890136719,291.510009765625,291.5799865722656,84978,0.0,0.0,JPM
2025-07-07 12:30:00-04:00,291.5799865722656,291.8999938964844,291.5,291.8550109863281,58738,0.0,0.0,JPM
2025-07-07 12:35:00-04:00,291.8500061035156,291.8999938964844,291.3699951171875,291.5,48198,0.0,0.0,JPM
2025-07-07 12:40:00-04:00,291.5,291.6199951171875,291.2699890136719,291.45001220703125,41971,0.0,0.0,JPM
2025-07-07 12:45:00-04:00,291.3999938964844,291.4700012207031,290.9700012207031,290.9800109863281,70724,0.0,0.0,JPM
2025-07-07 12:50:00-04:00,291.0050048828125,291.0400085449219,290.625,290.6499938964844,80545,0.0,0.0,JPM
2025-07-07 12:55:00-04:00,290.6400146484375,290.864990234375,290.489990234375,290.7152099609375,45028,0.0,0.0,JPM
2025-07-07 13:00:00-04:00,290.7300109863281,290.989990234375,290.70001220703125,290.8299865722656,47206,0.0,0.0,JPM
2025-07-07 13:05:00-04:00,290.8299865722656,291.0899963378906,290.7200012207031,290.989990234375,196615,0.0,0.0,JPM
2025-07-07 13:10:00-04:00,291.0150146484375,291.2275085449219,290.94000244140625,291.17999267578125,120587,0.0,0.0,JPM
2025-07-07 13:15:00-04:00,291.1600036621094,291.29681396484375,291.0799865722656,291.1650085449219,63585,0.0,0.0,JPM
2025-07-07 13:20:00-04:00,291.1650085449219,291.4800109863281,291.0799865722656,291.44000244140625,88001,0.0,0.0,JPM
2025-07-07 13:25:00-04:00,291.3800048828125,291.6300048828125,291.1600036621094,291.6199951171875,65937,0.0,0.0,JPM
2025-07-07 13:30:00-04:00,291.625,292.135009765625,291.625,291.6700134277344,86884,0.0,0.0,JPM
2025-07-07 13:35:00-04:00,291.69500732421875,291.7200012207031,291.3599853515625,291.5400085449219,69033,0.0,0.0,JPM
2025-07-07 13:40:00-04:00,291.5400085449219,291.635009765625,291.2099914550781,291.3299865722656,62015,0.0,0.0,JPM
2025-07-07 13:45:00-04:00,291.3299865722656,291.4810791015625,291.25,291.44000244140625,48309,0.0,0.0,JPM
