Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-12-06 00:00:00-05:00,61.458094752312995,61.976520890262556,61.145078590668966,61.164642333984375,15581100,0.0,0.0,KO
2024-12-09 00:00:00-05:00,61.32114349246639,61.55590466149001,60.54839621794349,61.23310852050781,22348300,0.0,0.0,KO
2024-12-10 00:00:00-05:00,61.33092892440202,61.66350507972767,60.44079917506018,61.53634262084961,14949400,0.0,0.0,KO
2024-12-11 00:00:00-05:00,61.624379594048975,62.24062443478214,61.037482233333286,61.272239685058594,32819000,0.0,0.0,KO
2024-12-12 00:00:00-05:00,62.16236862170055,62.52428853152871,61.839576197097706,62.44603729248047,17542100,0.0,0.0,KO
2024-12-13 00:00:00-05:00,62.18193515393224,62.44604009394782,61.73198024786235,61.74176025390625,13429000,0.0,0.0,KO
2024-12-16 00:00:00-05:00,61.849352571029506,62.46559736723509,60.98856660362831,61.184200286865234,24559700,0.0,0.0,KO
2024-12-17 00:00:00-05:00,61.086386853201475,62.16236654106673,60.959224396176666,62.01564407348633,21902400,0.0,0.0,KO
2024-12-18 00:00:00-05:00,61.43852593672239,62.25040069457088,61.41896219502214,61.4776496887207,20946100,0.0,0.0,KO
2024-12-19 00:00:00-05:00,61.33092881477373,61.79066369675338,61.03748014445853,61.086387634277344,21300600,0.0,0.0,KO
2024-12-20 00:00:00-05:00,61.10594905241175,61.68306636568951,60.9200953742057,61.184200286865234,42458100,0.0,0.0,KO
2024-12-23 00:00:00-05:00,61.13529635726994,61.389617548299135,60.18647536375635,61.01791763305664,13010800,0.0,0.0,KO
2024-12-24 00:00:00-05:00,60.84184778092702,61.467872619628906,60.65599409159827,61.467872619628906,5019100,0.0,0.0,KO
2024-12-26 00:00:00-05:00,61.25266954082473,61.37005198582248,61.037475854466265,61.20376205444336,7943800,0.0,0.0,KO
2024-12-27 00:00:00-05:00,61.086387634277344,61.57546999527011,60.851626459183805,61.086387634277344,8542800,0.0,0.0,KO
2024-12-30 00:00:00-05:00,60.978788588343185,60.978788588343185,60.33320002457718,60.67555618286133,8972200,0.0,0.0,KO
2024-12-31 00:00:00-05:00,60.66577433351176,61.066821705912474,60.45057690833015,60.90053176879883,9256700,0.0,0.0,KO
2025-01-02 00:00:00-05:00,60.98856647847854,61.37983384414951,60.274506707820834,60.48970413208008,12991000,0.0,0.0,KO
2025-01-03 00:00:00-05:00,60.54839856603639,60.72446851678163,60.27450990298695,60.40167236328125,10403200,0.0,0.0,KO
2025-01-06 00:00:00-05:00,60.15712910820961,60.22560033876369,59.33547061015847,59.48219680786133,17924200,0.0,0.0,KO
2025-01-07 00:00:00-05:00,59.77564437139014,60.37232542500691,59.29634203493338,59.511539459228516,17799600,0.0,0.0,KO
2025-01-08 00:00:00-05:00,59.65826894027324,60.42123624094159,59.59957771275939,60.362545013427734,14412400,0.0,0.0,KO
2025-01-10 00:00:00-05:00,60.235384954209835,60.303856185762925,59.403942707433,59.73651885986328,22425000,0.0,0.0,KO
2025-01-13 00:00:00-05:00,59.795213581279825,60.49948968005031,59.38438243654477,60.30385971069336,18016200,0.0,0.0,KO
2025-01-14 00:00:00-05:00,60.31363723831825,60.71468462926497,59.96149733770117,60.685340881347656,16658300,0.0,0.0,KO
2025-01-15 00:00:00-05:00,60.96901155693278,61.252676502746674,60.333202967503375,60.42123794555664,16187200,0.0,0.0,KO
2025-01-16 00:00:00-05:00,60.07887994313901,60.93966600789439,59.98106495615882,60.8907585144043,12585500,0.0,0.0,KO
2025-01-17 00:00:00-05:00,60.949442240436895,61.39939709538475,60.812496051563876,61.34070587158203,17948900,0.0,0.0,KO
2025-01-21 00:00:00-05:00,61.52655968215755,61.84935208527148,60.93965863705621,61.057037353515625,19817100,0.0,0.0,KO
2025-01-22 00:00:00-05:00,60.76359500333398,60.929884956029376,60.313640100703516,60.4310188293457,18191900,0.0,0.0,KO
2025-01-23 00:00:00-05:00,60.45057876780906,60.62664871539141,60.0299676409626,60.18647384643555,16528400,0.0,0.0,KO
2025-01-24 00:00:00-05:00,60.37232886916074,60.65599380752992,60.09844020495958,60.56795883178711,19244600,0.0,0.0,KO
2025-01-27 00:00:00-05:00,61.497218973773705,62.77861618512891,61.10595529870674,62.47538375854492,20742900,0.0,0.0,KO
2025-01-28 00:00:00-05:00,62.12323923098769,62.64166906581542,60.920097082730926,60.99835205078125,14956000,0.0,0.0,KO
2025-01-29 00:00:00-05:00,61.19398681114833,61.97651784834412,61.184203074269575,61.458091735839844,11325600,0.0,0.0,KO
2025-01-30 00:00:00-05:00,62.45581369599655,62.886208545847495,61.84935263559095,62.651451110839844,13201000,0.0,0.0,KO
2025-01-31 00:00:00-05:00,62.309092387412136,62.534069821550624,62.00585998588519,62.093894958496094,12096800,0.0,0.0,KO
2025-02-03 00:00:00-05:00,61.80044581782948,62.240620677495365,61.06682229552039,61.966732025146484,12067900,0.0,0.0,KO
2025-02-04 00:00:00-05:00,62.22105957819887,62.24062332072621,60.98856991879309,61.30158233642578,15678000,0.0,0.0,KO
2025-02-05 00:00:00-05:00,61.35049657830735,61.90805020787275,61.2233341113215,61.74176025390625,10686800,0.0,0.0,KO
2025-02-06 00:00:00-05:00,62.23083790683031,62.348220358831234,61.53634185713497,61.97651672363281,13423400,0.0,0.0,KO
2025-02-07 00:00:00-05:00,62.04498989742701,62.52428853152871,61.88848368792815,62.44603729248047,13184700,0.0,0.0,KO
2025-02-10 00:00:00-05:00,62.700358649120034,63.23835224388194,62.26996750471288,63.14053726196289,16154300,0.0,0.0,KO
2025-02-11 00:00:00-05:00,66.02611690783341,66.19240311489861,64.95992097250486,66.12393188476562,30589100,0.0,0.0,KO
2025-02-12 00:00:00-05:00,65.40988191432544,67.31730026155043,65.40988191432544,67.20970153808594,26033800,0.0,0.0,KO
2025-02-13 00:00:00-05:00,67.49337000126461,68.0900511156915,67.25861254301954,67.98245239257812,24393100,0.0,0.0,KO
2025-02-14 00:00:00-05:00,67.84550958906367,68.50087819915348,67.25861221491152,67.3662109375,20779100,0.0,0.0,KO
2025-02-18 00:00:00-05:00,67.05319970681391,67.85529454049407,66.92603350722227,67.54228210449219,15569100,0.0,0.0,KO
2025-02-19 00:00:00-05:00,67.69877866809519,68.59868841001649,67.65965118416759,68.54000091552734,16032300,0.0,0.0,KO
2025-02-20 00:00:00-05:00,68.18786211369748,68.54000201187411,67.90419344778826,68.51065826416016,13398000,0.0,0.0,KO
2025-02-21 00:00:00-05:00,68.78454472705296,70.036594409465,68.59869103698078,69.79205322265625,21662300,0.0,0.0,KO
2025-02-24 00:00:00-05:00,69.2931862031326,70.16375968253372,68.79432756180522,69.04864501953125,21418400,0.0,0.0,KO
2025-02-25 00:00:00-05:00,69.31274458051176,70.20287049134373,69.18558586833682,69.92898559570312,21555600,0.0,0.0,KO
2025-02-26 00:00:00-05:00,69.71379762560007,69.72358136256986,68.9899578087334,69.25406646728516,14531200,0.0,0.0,KO
2025-02-27 00:00:00-05:00,69.17581407440834,69.97790889130754,68.88236165681874,69.32254028320312,16789500,0.0,0.0,KO
2025-02-28 00:00:00-05:00,69.8898630231664,70.00724547074155,69.01929705969562,69.65510559082031,22167400,0.0,0.0,KO
2025-03-03 00:00:00-05:00,68.70628333944224,70.7799950965178,68.20742473816225,70.7408676147461,21717600,0.0,0.0,KO
2025-03-04 00:00:00-05:00,70.49633383895646,71.06367118989826,68.35415062997565,68.65738677978516,25411900,0.0,0.0,KO
2025-03-05 00:00:00-05:00,68.37371947017056,69.195374301489,68.31502450878709,68.54978942871094,23933600,0.0,0.0,KO
2025-03-06 00:00:00-05:00,68.87257451813699,68.98994949641377,67.93352991509984,68.92147827148438,21694000,0.0,0.0,KO
2025-03-07 00:00:00-05:00,68.12917587309053,70.25179157528012,68.12917587309053,69.87030792236328,28393300,0.0,0.0,KO
2025-03-10 00:00:00-04:00,70.38873581121723,71.62122550850842,69.76271095670852,69.8898696899414,25251200,0.0,0.0,KO
2025-03-11 00:00:00-04:00,70.31047772359918,70.46698766169465,69.06821180688588,69.48882293701172,28076400,0.0,0.0,KO
2025-03-12 00:00:00-04:00,68.83345291817491,69.18559280869599,68.21720437836083,68.412841796875,18923300,0.0,0.0,KO
2025-03-13 00:00:00-04:00,68.71607171564825,68.71607171564825,67.7672507413265,68.0998306274414,15746600,0.0,0.0,KO
2025-03-14 00:00:00-04:00,67.50860071569677,68.24763806729536,67.38049609664526,68.14910125732422,14205100,0.51,0.0,KO
2025-03-17 00:00:00-04:00,68.22792789301748,69.1443345325275,68.07027049671434,69.0950698852539,15634800,0.0,0.0,KO
2025-03-18 00:00:00-04:00,69.08521590860458,69.16404836793109,68.28705793208576,68.36588287353516,12657600,0.0,0.0,KO
2025-03-19 00:00:00-04:00,67.5480161434089,68.36587842257387,67.53816020716549,68.26734161376953,14780000,0.0,0.0,KO
2025-03-20 00:00:00-04:00,68.29690055256061,68.78959210470518,68.08011506675676,68.69105529785156,16295300,0.0,0.0,KO
2025-03-21 00:00:00-04:00,68.69105915375701,68.94726088025924,67.18342412242522,67.666259765625,47479500,0.0,0.0,KO
2025-03-24 00:00:00-04:00,67.79436772254404,68.070273817944,67.33123641188958,67.94216918945312,12575400,0.0,0.0,KO
2025-03-25 00:00:00-04:00,67.94215987693593,68.0702644878681,67.59727730495744,67.80420684814453,12513900,0.0,0.0,KO
2025-03-26 00:00:00-04:00,67.91260109529377,69.32169922169666,67.89289674126165,68.99652099609375,14478200,0.0,0.0,KO
2025-03-27 00:00:00-04:00,69.15418912855897,69.95234706696144,69.04579638163064,69.70600128173828,11663400,0.0,0.0,KO
2025-03-28 00:00:00-04:00,69.77497888182668,70.27752639647278,68.51368964480476,69.34141540527344,17412900,0.0,0.0,KO
2025-03-31 00:00:00-04:00,69.69615261453576,70.88846530861665,69.45965524869406,70.5731430053711,24016900,0.0,0.0,KO
2025-04-01 00:00:00-04:00,70.63226332426726,70.85890475288379,70.14942769376016,70.81948852539062,15309100,0.0,0.0,KO
2025-04-02 00:00:00-04:00,70.90816503338459,71.30231976617345,70.01147034621926,70.2873764038086,14606500,0.0,0.0,KO
2025-04-03 00:00:00-04:00,71.42057113373531,72.86907799068412,71.26290622752573,72.11033630371094,24959600,0.0,0.0,KO
2025-04-04 00:00:00-04:00,71.36144650200688,71.94282647455493,68.76989150275958,68.90784454345703,26517300,0.0,0.0,KO
2025-04-07 00:00:00-04:00,65.26192443441361,68.36587510965855,65.08455518001023,67.37064361572266,34258400,0.0,0.0,KO
2025-04-08 00:00:00-04:00,67.95202205606616,68.95711709289533,66.76956526696036,67.41991424560547,22774400,0.0,0.0,KO
2025-04-09 00:00:00-04:00,66.92721718475543,69.4399470532438,66.29657261314388,68.92754364013672,27918700,0.0,0.0,KO
2025-04-10 00:00:00-04:00,69.16404752761467,70.16913505924632,67.97173478682656,69.72571563720703,22450200,0.0,0.0,KO
2025-04-11 00:00:00-04:00,69.87352174102297,70.79977677615909,69.50892727448294,70.38591766357422,19988200,0.0,0.0,KO
2025-04-14 00:00:00-04:00,70.25782185741095,71.59794354771,69.89322738415065,71.39100646972656,13930200,0.0,0.0,KO
2025-04-15 00:00:00-04:00,71.5585246211439,71.56837303943702,70.67167831278702,70.80963134765625,14965500,0.0,0.0,KO
2025-04-16 00:00:00-04:00,71.3023240138897,71.6077903790075,70.34650117324493,70.63226318359375,15276200,0.0,0.0,KO
2025-04-17 00:00:00-04:00,70.84904820550304,72.35668318419978,70.67167894225184,71.93296813964844,20754500,0.0,0.0,KO
2025-04-21 00:00:00-04:00,72.30741367557464,72.39610206939476,70.77021834954358,71.70632934570312,16037200,0.0,0.0,KO
2025-04-22 00:00:00-04:00,71.93297024711701,73.29279629329808,71.85413779050096,72.81981658935547,15613500,0.0,0.0,KO
2025-04-23 00:00:00-04:00,72.21872835353822,72.8690772907143,71.32202612330701,72.22858428955078,16353900,0.0,0.0,KO
2025-04-24 00:00:00-04:00,71.95267540823703,72.35668611451176,71.2432058443767,71.4599838256836,16893900,0.0,0.0,KO
2025-04-25 00:00:00-04:00,71.5880910708166,71.85414122727485,70.09030439498008,70.8589096069336,16316000,0.0,0.0,KO
2025-04-28 00:00:00-04:00,71.02642365443411,71.20379293313236,70.26767437193934,70.74066162109375,15997500,0.0,0.0,KO
2025-04-29 00:00:00-04:00,70.14942473241904,71.64720372454755,69.2527225100261,71.29246520996094,16244100,0.0,0.0,KO
2025-04-30 00:00:00-04:00,72.277849707779,72.40595432368454,70.64211765237339,71.48954772949219,21074700,0.0,0.0,KO
2025-05-01 00:00:00-04:00,70.94758405898553,70.98700028560792,70.18884237066483,70.24796295166016,18034200,0.0,0.0,KO
2025-05-02 00:00:00-04:00,70.45489031401267,70.77021259931837,70.06073557791147,70.60269927978516,12629600,0.0,0.0,KO
2025-05-05 00:00:00-04:00,70.622409617584,70.75051424045043,69.97206063810594,70.65196990966797,11932700,0.0,0.0,KO
2025-05-06 00:00:00-04:00,70.6322604098754,70.84904589320458,70.11986450935981,70.67167663574219,12705500,0.0,0.0,KO
2025-05-07 00:00:00-04:00,70.6716750508875,71.62749783256234,70.62240289018987,71.34173583984375,15018200,0.0,0.0,KO
2025-05-08 00:00:00-04:00,71.14465837829255,71.4107160311576,70.09029873880783,70.12971496582031,14371100,0.0,0.0,KO
2025-05-09 00:00:00-04:00,69.95235097045087,70.11001589037255,69.43009907949529,69.48921966552734,11228900,0.0,0.0,KO
2025-05-12 00:00:00-04:00,69.12462737465182,69.30199663697478,67.69581733986227,68.51368713378906,21539000,0.0,0.0,KO
2025-05-13 00:00:00-04:00,68.57280739407727,68.67135171992135,67.86333786598517,67.95201873779297,14389100,0.0,0.0,KO
2025-05-14 00:00:00-04:00,67.87318766437765,68.32646300454624,67.57757723446424,68.14910125732422,16286800,0.0,0.0,KO
2025-05-15 00:00:00-04:00,68.68120045977577,70.68153450847733,68.58266365134689,70.56328582763672,19817100,0.0,0.0,KO
2025-05-16 00:00:00-04:00,70.80963302144018,71.20378778090203,70.38591797064711,70.94758605957031,18441200,0.0,0.0,KO
2025-05-19 00:00:00-04:00,70.97714551284609,71.11509854934737,70.59284669432446,70.87860870361328,13282800,0.0,0.0,KO
2025-05-20 00:00:00-04:00,70.7505131091541,71.0756838347552,70.38591863756885,70.64212036132812,12137800,0.0,0.0,KO
2025-05-21 00:00:00-04:00,70.64211678335458,71.02641559059063,70.53372404101862,70.79977416992188,12094400,0.0,0.0,KO
2025-05-22 00:00:00-04:00,70.78991620448745,70.93772516869689,69.92278180853565,70.10015106201172,11101800,0.0,0.0,KO
2025-05-23 00:00:00-04:00,70.49430574010847,70.92787669669137,69.65673163406295,70.72093963623047,12822100,0.0,0.0,KO
2025-05-27 00:00:00-04:00,70.69138058832188,71.16436777816122,70.51401133186667,70.73079681396484,10666100,0.0,0.0,KO
2025-05-28 00:00:00-04:00,70.6519721159837,70.84905326582613,70.01147905315798,70.11001586914062,8710900,0.0,0.0,KO
2025-05-29 00:00:00-04:00,69.96220221321816,70.61255868744296,69.4300944210006,70.44503784179688,10291100,0.0,0.0,KO
2025-05-30 00:00:00-04:00,70.56329165564216,71.41072181029985,70.56329165564216,71.04612731933594,28019500,0.0,0.0,KO
2025-06-02 00:00:00-04:00,70.97714635090152,70.98700228730418,70.31694145158205,70.94758605957031,10202700,0.0,0.0,KO
2025-06-03 00:00:00-04:00,70.661829303308,70.7308058275041,69.43995622417249,70.119873046875,20139800,0.0,0.0,KO
2025-06-04 00:00:00-04:00,70.21840473840257,70.79977718305922,69.64688071228545,70.32679748535156,13565900,0.0,0.0,KO
2025-06-05 00:00:00-04:00,70.33664364387147,70.41547609691531,69.79468744441708,69.87351989746094,13531400,0.0,0.0,KO
2025-06-06 00:00:00-04:00,70.04103299905142,70.43518774514085,69.9030799656016,70.30708312988281,9524000,0.0,0.0,KO
2025-06-09 00:00:00-04:00,70.30708055106109,70.78006773259482,70.05087884781882,70.72093963623047,12281300,0.0,0.0,KO
2025-06-10 00:00:00-04:00,70.84904582566585,71.62749937057113,70.71109279420178,71.29246520996094,12265000,0.0,0.0,KO
2025-06-11 00:00:00-04:00,71.21362938807592,71.30231777146354,70.7110894477582,71.01655578613281,12718500,0.0,0.0,KO
2025-06-12 00:00:00-04:00,71.19393033804957,71.34173930945474,70.55342980721151,71.18407440185547,12806900,0.0,0.0,KO
2025-06-13 00:00:00-04:00,71.22376882106622,71.33293223765128,70.19169072643612,70.47947692871094,17467200,0.51,0.0,KO
2025-06-16 00:00:00-04:00,70.65810896453753,71.07491818836948,69.70541622824662,69.98328399658203,15045900,0.0,0.0,KO
2025-06-17 00:00:00-04:00,69.84435166395741,69.92374461991086,69.05044481841,69.09014129638672,15437000,0.0,0.0,KO
2025-06-18 00:00:00-04:00,69.46724646097395,69.46724646097395,68.56416862274337,68.68325805664062,16227600,0.0,0.0,KO
2025-06-20 00:00:00-04:00,68.56416786267955,69.03059200944536,68.25652962601654,68.31607055664062,40859400,0.0,0.0,KO
2025-06-23 00:00:00-04:00,68.61378887879101,69.27868782757626,68.44508453142677,69.20922088623047,21822800,0.0,0.0,KO
2025-06-24 00:00:00-04:00,69.40770217175385,69.81457780139246,69.15960487496758,69.67564392089844,15216100,0.0,0.0,KO
2025-06-25 00:00:00-04:00,69.39777930745545,69.4870907041115,68.90158469137793,69.10005950927734,12540400,0.0,0.0,KO
2025-06-26 00:00:00-04:00,69.16952181845241,69.38784864631168,68.6237123201327,68.94127655029297,14454100,0.0,0.0,KO
2025-06-27 00:00:00-04:00,69.06035771353453,70.02297640601245,68.9412758604962,69.79473114013672,23470700,0.0,0.0,KO
2025-06-30 00:00:00-04:00,69.59624859207727,70.25122906746303,69.55655211738768,70.21153259277344,15429000,0.0,0.0,KO
2025-07-01 00:00:00-04:00,70.44970962473963,71.89859699829424,70.36039822788831,71.1245346069336,21729300,0.0,0.0,KO
2025-07-02 00:00:00-04:00,71.14438556086358,71.28331944587183,70.20161125964617,70.37032318115234,13050200,0.0,0.0,KO
2025-07-03 00:00:00-04:00,70.4993304563871,70.85659117804524,69.91381688481951,70.80696868896484,9440500,0.0,0.0,KO
2025-07-07 00:00:00-04:00,70.82681943101126,70.82681943101126,70.26115789384704,70.46955871582031,16984700,0.0,0.0,KO
2025-07-08 00:00:00-04:00,70.14206747997817,70.14206747997817,69.34815310818556,69.70541381835938,17115500,0.0,0.0,KO
2025-07-09 00:00:00-04:00,69.6260273264274,69.71533871688041,68.44508179935906,68.95120239257812,33704100,0.0,0.0,KO
2025-07-10 00:00:00-04:00,68.76264821017358,69.31838373638728,68.63364034053932,69.2389907836914,14608400,0.0,0.0,KO
2025-07-11 00:00:00-04:00,69.04051416859102,69.62602771525711,68.72294993743722,69.3382339477539,12916700,0.0,0.0,KO
2025-07-14 00:00:00-04:00,69.26876679208188,69.54663454705606,68.7427941743625,68.94127655029297,13983200,0.0,0.0,KO
2025-07-15 00:00:00-04:00,68.98097506686085,69.0206715432217,68.62371435094191,68.83211517333984,12639800,0.0,0.0,KO
2025-07-16 00:00:00-04:00,68.82219080618158,68.97105070326015,68.26645526650573,68.7427978515625,13178300,0.0,0.0,KO
2025-07-17 00:00:00-04:00,69.27868727317926,70.15199461034207,68.98097505750633,70.05274963378906,20464700,0.0,0.0,KO
2025-07-18 00:00:00-04:00,69.90389581271101,70.16191154649601,69.29853781109573,69.3183822631836,14928000,0.0,0.0,KO
2025-07-21 00:00:00-04:00,69.6558020790833,70.08252974840164,69.39777876078342,69.53671264648438,17811700,0.0,0.0,KO
2025-07-22 00:00:00-04:00,68.92142863614835,69.72526905676708,68.16721827663179,69.12983703613281,22339900,0.0,0.0,KO
2025-07-23 00:00:00-04:00,69.12983872856844,69.20922411428865,68.07790097598784,68.6336441040039,21030000,0.0,0.0,KO
2025-07-24 00:00:00-04:00,68.73287494922423,69.02066871254083,68.46492563760984,68.57408905029297,12511400,0.0,0.0,KO
2025-07-25 00:00:00-04:00,68.60386583850186,68.70311082014807,68.2267606507652,68.64356231689453,12574800,0.0,0.0,KO
2025-07-28 00:00:00-04:00,68.21683184135681,68.37561774841703,67.5420068790084,67.57177734375,13668800,0.0,0.0,KO
2025-07-29 00:00:00-04:00,67.81987356307579,68.89165570464739,67.63132476561074,68.85195922851562,16223400,0.0,0.0,KO
2025-07-30 00:00:00-04:00,68.58402159958062,68.8023484457589,68.00843401807953,68.22676086425781,10448200,0.0,0.0,KO
2025-07-31 00:00:00-04:00,67.63132194344468,68.12751651739316,67.22443875856932,67.37329864501953,17193400,0.0,0.0,KO
2025-08-01 00:00:00-04:00,68.0778989242416,68.51455260352374,67.75040866477998,68.33592224121094,16107500,0.0,0.0,KO
2025-08-04 00:00:00-04:00,68.1969864897566,68.5542472046044,67.79010328677435,68.4351577758789,10701500,0.0,0.0,KO
2025-08-05 00:00:00-04:00,68.37561520814988,68.96112118319219,68.2267553186435,68.52447509765625,11993400,0.0,0.0,KO
2025-08-06 00:00:00-04:00,68.59394112526157,69.26876605357357,68.10766498791271,68.98097229003906,10783000,0.0,0.0,KO
2025-08-07 00:00:00-04:00,68.93135553235344,70.18176809165108,68.8023476571491,69.89397430419922,15790800,0.0,0.0,KO
2025-08-08 00:00:00-04:00,69.82450137602136,70.3306219637713,69.54663362473224,69.80464935302734,9232700,0.0,0.0,KO
