Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 07:55:00-04:00,718.8,718.8,718.5,718.5,0,0.0,0.0,META
2025-07-03 08:00:00-04:00,717.0988,720.1846,714.5212,718.96,0,0.0,0.0,META
2025-07-03 08:05:00-04:00,713.57,719.0,713.57,718.655,0,0.0,0.0,META
2025-07-03 08:10:00-04:00,719.0,719.0,718.09,718.375,0,0.0,0.0,META
2025-07-03 08:15:00-04:00,718.375,718.75,718.0187,718.1,0,0.0,0.0,META
2025-07-03 08:20:00-04:00,718.425,718.66,718.0,718.5,0,0.0,0.0,META
2025-07-03 08:25:00-04:00,718.48,719.0,718.0,718.5,0,0.0,0.0,META
2025-07-03 08:30:00-04:00,718.99,721.46,718.42,720.55,0,0.0,0.0,META
2025-07-03 08:35:00-04:00,720.958,723.975,720.17,722.342,0,0.0,0.0,META
2025-07-03 08:40:00-04:00,722.3,722.7999,721.29,721.88,0,0.0,0.0,META
2025-07-03 08:45:00-04:00,721.88,722.25,720.2197,721.075,0,0.0,0.0,META
2025-07-03 08:50:00-04:00,721.01,721.94,720.6,721.2101,0,0.0,0.0,META
2025-07-03 08:55:00-04:00,721.23,721.95,721.21,721.69,0,0.0,0.0,META
2025-07-03 09:00:00-04:00,721.54,723.0,721.335,722.86,0,0.0,0.0,META
2025-07-03 09:05:00-04:00,722.85,723.5,722.4,722.95,0,0.0,0.0,META
2025-07-03 09:10:00-04:00,722.94,722.94,721.43,721.87,0,0.0,0.0,META
2025-07-03 09:15:00-04:00,721.85,722.3,721.63,721.94,0,0.0,0.0,META
2025-07-03 09:20:00-04:00,722.2378,723.25,721.65,723.125,0,0.0,0.0,META
2025-07-03 09:25:00-04:00,723.33,727.97,723.0,726.685,0,0.0,0.0,META
2025-07-03 09:30:00-04:00,726.698974609375,729.0,725.0,728.1119995117188,1276605,0.0,0.0,META
2025-07-03 09:35:00-04:00,727.9600219726562,728.4500122070312,724.4600219726562,724.780029296875,432914,0.0,0.0,META
2025-07-03 09:40:00-04:00,724.875,725.0364990234375,720.8900756835938,723.7449951171875,360981,0.0,0.0,META
2025-07-03 09:45:00-04:00,723.0,723.0,720.6699829101562,722.1699829101562,233430,0.0,0.0,META
2025-07-03 09:50:00-04:00,722.1799926757812,723.4299926757812,720.125,722.5250244140625,258637,0.0,0.0,META
2025-07-03 09:55:00-04:00,722.4149780273438,722.5374755859375,720.2301025390625,720.489990234375,128846,0.0,0.0,META
2025-07-03 10:00:00-04:00,720.5999755859375,721.5,718.5599975585938,718.655029296875,212901,0.0,0.0,META
2025-07-03 10:05:00-04:00,718.8049926757812,720.4149780273438,718.3300170898438,720.2849731445312,220060,0.0,0.0,META
2025-07-03 10:10:00-04:00,721.6099853515625,722.0549926757812,718.3800048828125,718.3800048828125,204911,0.0,0.0,META
2025-07-03 10:15:00-04:00,718.3499755859375,718.530029296875,716.7100219726562,717.4099731445312,266950,0.0,0.0,META
2025-07-03 10:20:00-04:00,717.52001953125,717.989990234375,716.0,716.218994140625,140821,0.0,0.0,META
2025-07-03 10:25:00-04:00,716.3599853515625,716.4699096679688,715.1099853515625,715.4000244140625,138792,0.0,0.0,META
2025-07-03 10:30:00-04:00,715.5599975585938,716.5598754882812,714.5,714.739990234375,194777,0.0,0.0,META
2025-07-03 10:35:00-04:00,714.8150024414062,716.6181030273438,714.4400024414062,716.216796875,149059,0.0,0.0,META
2025-07-03 10:40:00-04:00,716.3350219726562,717.3632202148438,715.8800048828125,715.8800048828125,159264,0.0,0.0,META
2025-07-03 10:45:00-04:00,715.8800048828125,716.3350219726562,715.0850219726562,715.5,94892,0.0,0.0,META
2025-07-03 10:50:00-04:00,715.7100219726562,717.0798950195312,715.7100219726562,716.7150268554688,125920,0.0,0.0,META
2025-07-03 10:55:00-04:00,716.5900268554688,716.9310302734375,716.322509765625,716.4299926757812,73962,0.0,0.0,META
2025-07-03 11:00:00-04:00,716.4749755859375,718.2899780273438,716.4749755859375,717.1500244140625,156918,0.0,0.0,META
2025-07-03 11:05:00-04:00,717.2249755859375,717.6500244140625,717.0349731445312,717.2741088867188,110392,0.0,0.0,META
2025-07-03 11:10:00-04:00,717.1749877929688,717.5599975585938,716.3900146484375,716.4949951171875,67153,0.0,0.0,META
2025-07-03 11:15:00-04:00,716.132080078125,716.8350219726562,715.9000244140625,716.5999755859375,84327,0.0,0.0,META
2025-07-03 11:20:00-04:00,716.6199951171875,717.7623901367188,716.5499877929688,717.72998046875,84260,0.0,0.0,META
2025-07-03 11:25:00-04:00,717.7349853515625,719.4099731445312,717.2249755859375,719.2949829101562,217517,0.0,0.0,META
2025-07-03 11:30:00-04:00,719.2100219726562,719.9598999023438,718.5001220703125,719.280029296875,154481,0.0,0.0,META
2025-07-03 11:35:00-04:00,719.3298950195312,719.627197265625,718.7020263671875,719.2100219726562,81331,0.0,0.0,META
2025-07-03 11:40:00-04:00,719.25,719.989990234375,719.1638793945312,719.4349975585938,73981,0.0,0.0,META
2025-07-03 11:45:00-04:00,719.4299926757812,719.7598876953125,718.7000732421875,718.8900146484375,98633,0.0,0.0,META
2025-07-03 11:50:00-04:00,719.1300048828125,719.3499145507812,718.1699829101562,718.3900146484375,81725,0.0,0.0,META
2025-07-03 11:55:00-04:00,718.4216918945312,718.4351196289062,717.3099975585938,717.6400146484375,80833,0.0,0.0,META
2025-07-03 12:00:00-04:00,717.6900024414062,718.739990234375,717.6400146484375,718.739990234375,68293,0.0,0.0,META
2025-07-03 12:05:00-04:00,718.7249755859375,719.1400146484375,718.5303955078125,718.8599853515625,81427,0.0,0.0,META
2025-07-03 12:10:00-04:00,718.8599853515625,720.0499877929688,718.8300170898438,719.6400146484375,118169,0.0,0.0,META
2025-07-03 12:15:00-04:00,719.7849731445312,720.4000244140625,719.5601196289062,720.3488159179688,117607,0.0,0.0,META
2025-07-03 12:20:00-04:00,720.2349853515625,720.3300170898438,719.0,719.1583862304688,73776,0.0,0.0,META
2025-07-03 12:25:00-04:00,719.0,719.5076293945312,718.8300170898438,719.001220703125,54948,0.0,0.0,META
2025-07-03 12:30:00-04:00,719.0800170898438,719.1500244140625,718.469970703125,718.47998046875,75698,0.0,0.0,META
2025-07-03 12:35:00-04:00,718.5650024414062,719.1599731445312,718.5499877929688,719.1099853515625,79168,0.0,0.0,META
2025-07-03 12:40:00-04:00,719.2471923828125,719.9500122070312,719.2471923828125,719.9500122070312,264484,0.0,0.0,META
2025-07-03 12:45:00-04:00,719.789794921875,719.9249877929688,718.5300903320312,719.1900024414062,110863,0.0,0.0,META
2025-07-03 12:50:00-04:00,719.364990234375,719.7000122070312,718.0001220703125,718.9924926757812,214761,0.0,0.0,META
2025-07-03 12:55:00-04:00,719.1099853515625,719.469970703125,718.0,718.5999755859375,336982,0.0,0.0,META
2025-07-03 13:00:00-04:00,719.010009765625,719.010009765625,718.010009765625,718.6300048828125,0,0.0,0.0,META
2025-07-03 13:05:00-04:00,718.6,719.01,718.05,718.06,0,0.0,0.0,META
2025-07-03 13:10:00-04:00,718.36,719.01,718.05,718.66,0,0.0,0.0,META
2025-07-03 13:15:00-04:00,718.56,719.01,718.05,718.14,0,0.0,0.0,META
2025-07-03 13:20:00-04:00,718.1,719.01,718.01,718.26,0,0.0,0.0,META
2025-07-03 13:25:00-04:00,718.26,718.98,718.01,718.15,0,0.0,0.0,META
2025-07-03 13:30:00-04:00,718.0985,719.01,717.7,718.1,0,0.0,0.0,META
2025-07-03 13:35:00-04:00,717.8549,718.5,717.8,718.5,0,0.0,0.0,META
2025-07-03 13:40:00-04:00,717.91,719.01,717.8,717.9,0,0.0,0.0,META
2025-07-03 13:45:00-04:00,718.0,718.0,717.75,717.75,0,0.0,0.0,META
2025-07-03 13:50:00-04:00,718.0,718.0,673.2381,717.825,0,0.0,0.0,META
2025-07-03 13:55:00-04:00,717.89,742.6314,717.75,717.7509,0,0.0,0.0,META
2025-07-03 14:00:00-04:00,717.8963,718.0,673.2381,717.49,0,0.0,0.0,META
2025-07-03 14:05:00-04:00,718.0,744.3992,717.31,717.655,0,0.0,0.0,META
2025-07-03 14:10:00-04:00,718.0,718.0,717.32,717.695,0,0.0,0.0,META
2025-07-03 14:15:00-04:00,717.4,717.99,717.4,717.65,0,0.0,0.0,META
2025-07-03 14:20:00-04:00,717.9,717.9828,717.31,717.655,0,0.0,0.0,META
2025-07-03 14:25:00-04:00,717.655,718.0,717.3301,717.615,0,0.0,0.0,META
2025-07-03 14:30:00-04:00,717.65,718.0,717.32,718.0,0,0.0,0.0,META
2025-07-03 14:35:00-04:00,717.8,718.0,717.5,718.0,0,0.0,0.0,META
2025-07-03 14:40:00-04:00,718.0,718.0,717.5,717.75,0,0.0,0.0,META
2025-07-03 14:45:00-04:00,717.68,718.0,717.51,717.9,0,0.0,0.0,META
2025-07-03 14:50:00-04:00,717.9,717.9,717.51,717.63,0,0.0,0.0,META
2025-07-03 14:55:00-04:00,717.63,717.775,717.5,717.64,0,0.0,0.0,META
2025-07-03 15:00:00-04:00,717.655,717.8,717.51,717.695,0,0.0,0.0,META
2025-07-03 15:05:00-04:00,717.59,718.0,717.59,717.6002,0,0.0,0.0,META
2025-07-03 15:10:00-04:00,717.795,718.0,717.59,717.79,0,0.0,0.0,META
2025-07-03 15:15:00-04:00,717.69,717.79,717.59,717.7,0,0.0,0.0,META
2025-07-03 15:20:00-04:00,717.685,717.78,717.59,717.62,0,0.0,0.0,META
2025-07-03 15:25:00-04:00,717.62,717.63,717.31,717.48,0,0.0,0.0,META
2025-07-03 15:30:00-04:00,717.62,717.65,717.0,717.33,0,0.0,0.0,META
2025-07-03 15:35:00-04:00,717.65,717.65,717.11,717.5,0,0.0,0.0,META
2025-07-03 15:40:00-04:00,717.49,717.49,717.0,717.2,0,0.0,0.0,META
2025-07-03 15:45:00-04:00,717.08,719.0,717.0,717.02,0,0.0,0.0,META
2025-07-03 15:50:00-04:00,717.66,717.78,717.37,717.39,0,0.0,0.0,META
2025-07-03 15:55:00-04:00,717.395,718.88,717.01,717.02,0,0.0,0.0,META
2025-07-03 16:00:00-04:00,717.395,717.78,717.01,717.02,0,0.0,0.0,META
2025-07-03 16:05:00-04:00,717.78,717.78,717.1,717.59,0,0.0,0.0,META
2025-07-03 16:10:00-04:00,717.59,717.78,717.4,717.66,0,0.0,0.0,META
2025-07-03 16:15:00-04:00,717.59,717.78,717.4,717.51,0,0.0,0.0,META
2025-07-03 16:20:00-04:00,719.01,719.01,717.4,717.59,0,0.0,0.0,META
2025-07-03 16:25:00-04:00,717.65,717.78,717.4,717.4,0,0.0,0.0,META
2025-07-03 16:30:00-04:00,717.65,717.78,717.4001,717.78,0,0.0,0.0,META
2025-07-03 16:35:00-04:00,717.52,719.01,717.4,717.78,0,0.0,0.0,META
2025-07-03 16:40:00-04:00,717.41,717.78,717.41,717.595,0,0.0,0.0,META
2025-07-03 16:45:00-04:00,717.41,717.78,717.41,717.53,0,0.0,0.0,META
2025-07-03 16:50:00-04:00,717.58,717.74,717.41,717.41,0,0.0,0.0,META
2025-07-03 16:55:00-04:00,717.42,717.75,717.41,717.41,0,0.0,0.0,META
2025-07-07 04:00:00-04:00,716.38,716.63,715.0,715.98,0,0.0,0.0,META
2025-07-07 04:05:00-04:00,715.7,715.97,715.28,715.28,0,0.0,0.0,META
2025-07-07 04:10:00-04:00,714.88,715.43,714.7,715.14,0,0.0,0.0,META
2025-07-07 04:15:00-04:00,715.23,715.48,715.18,715.38,0,0.0,0.0,META
2025-07-07 04:20:00-04:00,715.26,715.45,715.02,715.37,0,0.0,0.0,META
2025-07-07 04:25:00-04:00,715.24,715.73,715.24,715.44,0,0.0,0.0,META
2025-07-07 04:30:00-04:00,715.32,715.58,715.28,715.58,0,0.0,0.0,META
2025-07-07 04:35:00-04:00,715.48,715.73,715.33,715.36,0,0.0,0.0,META
2025-07-07 04:40:00-04:00,715.7,715.89,715.7,715.8,0,0.0,0.0,META
2025-07-07 04:45:00-04:00,715.78,715.78,715.5,715.72,0,0.0,0.0,META
2025-07-07 04:50:00-04:00,715.51,715.59,715.47,715.47,0,0.0,0.0,META
2025-07-07 04:55:00-04:00,715.69,715.74,715.1,715.74,0,0.0,0.0,META
2025-07-07 05:00:00-04:00,715.39,715.41,715.0,715.1,0,0.0,0.0,META
2025-07-07 05:05:00-04:00,715.15,715.3,714.65,714.65,0,0.0,0.0,META
2025-07-07 05:10:00-04:00,714.77,714.83,714.65,714.83,0,0.0,0.0,META
2025-07-07 05:15:00-04:00,714.88,714.9,714.58,714.88,0,0.0,0.0,META
2025-07-07 05:20:00-04:00,714.71,714.71,714.71,714.71,0,0.0,0.0,META
2025-07-07 05:25:00-04:00,715.04,715.32,715.04,715.32,0,0.0,0.0,META
2025-07-07 05:30:00-04:00,715.23,715.23,715.23,715.23,0,0.0,0.0,META
2025-07-07 05:35:00-04:00,715.07,715.26,715.07,715.22,0,0.0,0.0,META
2025-07-07 05:40:00-04:00,715.45,715.73,715.31,715.31,0,0.0,0.0,META
2025-07-07 05:50:00-04:00,715.68,715.8,715.64,715.77,0,0.0,0.0,META
2025-07-07 05:55:00-04:00,716.2,716.43,715.99,715.99,0,0.0,0.0,META
2025-07-07 06:00:00-04:00,716.3,716.36,716.3,716.36,0,0.0,0.0,META
2025-07-07 06:05:00-04:00,716.58,716.58,716.53,716.53,0,0.0,0.0,META
2025-07-07 06:10:00-04:00,716.77,716.91,716.65,716.91,0,0.0,0.0,META
2025-07-07 06:15:00-04:00,716.31,716.31,716.2,716.2,0,0.0,0.0,META
2025-07-07 06:20:00-04:00,716.65,716.65,716.65,716.65,0,0.0,0.0,META
2025-07-07 06:25:00-04:00,716.65,716.65,716.56,716.56,0,0.0,0.0,META
2025-07-07 06:30:00-04:00,716.79,716.85,716.64,716.85,0,0.0,0.0,META
2025-07-07 06:35:00-04:00,716.82,716.92,716.76,716.92,0,0.0,0.0,META
2025-07-07 06:40:00-04:00,716.9,716.9,716.86,716.86,0,0.0,0.0,META
2025-07-07 06:50:00-04:00,716.57,716.57,716.26,716.26,0,0.0,0.0,META
2025-07-07 06:55:00-04:00,716.7,716.71,716.65,716.65,0,0.0,0.0,META
2025-07-07 07:00:00-04:00,716.64,716.73,716.12,716.12,0,0.0,0.0,META
2025-07-07 07:05:00-04:00,716.36,716.36,716.23,716.23,0,0.0,0.0,META
2025-07-07 07:10:00-04:00,716.25,716.48,716.12,716.48,0,0.0,0.0,META
2025-07-07 07:15:00-04:00,716.4,716.59,716.32,716.32,0,0.0,0.0,META
2025-07-07 07:20:00-04:00,716.31,716.31,716.16,716.3,0,0.0,0.0,META
2025-07-07 07:25:00-04:00,716.38,716.46,716.2,716.2,0,0.0,0.0,META
2025-07-07 07:30:00-04:00,716.17,716.52,716.06,716.52,0,0.0,0.0,META
2025-07-07 07:35:00-04:00,716.5,716.5,715.97,716.11,0,0.0,0.0,META
2025-07-07 07:40:00-04:00,716.27,716.68,716.06,716.68,0,0.0,0.0,META
2025-07-07 07:45:00-04:00,716.52,716.65,716.46,716.65,0,0.0,0.0,META
2025-07-07 07:50:00-04:00,716.66,716.66,716.66,716.66,0,0.0,0.0,META
2025-07-07 07:55:00-04:00,716.66,716.83,716.66,716.74,0,0.0,0.0,META
2025-07-07 08:00:00-04:00,716.5988,717.7105,713.8812,716.195,0,0.0,0.0,META
2025-07-07 08:05:00-04:00,716.19,716.75,716.06,716.6,0,0.0,0.0,META
2025-07-07 08:10:00-04:00,716.605,716.8,716.2,716.8,0,0.0,0.0,META
2025-07-07 08:15:00-04:00,716.85,717.2,716.41,717.1,0,0.0,0.0,META
2025-07-07 08:20:00-04:00,717.2,717.41,716.62,717.0001,0,0.0,0.0,META
2025-07-07 08:25:00-04:00,717.0,717.41,716.6,716.8,0,0.0,0.0,META
2025-07-07 08:30:00-04:00,716.8,717.9,716.8,717.81,0,0.0,0.0,META
2025-07-07 08:35:00-04:00,717.89,718.0,716.88,716.95,0,0.0,0.0,META
2025-07-07 08:40:00-04:00,717.08,717.5,716.2395,716.92,0,0.0,0.0,META
2025-07-07 08:45:00-04:00,716.6,717.0,716.2,716.57,0,0.0,0.0,META
2025-07-07 08:50:00-04:00,716.2,717.4,716.1,716.75,0,0.0,0.0,META
2025-07-07 08:55:00-04:00,716.72,717.39,716.2,716.65,0,0.0,0.0,META
2025-07-07 09:00:00-04:00,716.8,717.19,716.072,716.18,0,0.0,0.0,META
2025-07-07 09:05:00-04:00,716.2,716.5,716.0,716.35,0,0.0,0.0,META
2025-07-07 09:10:00-04:00,716.405,716.75,716.0,716.475,0,0.0,0.0,META
2025-07-07 09:15:00-04:00,716.75,716.75,716.0,716.0001,0,0.0,0.0,META
2025-07-07 09:20:00-04:00,716.01,716.71,716.0,716.2,0,0.0,0.0,META
2025-07-07 09:25:00-04:00,716.0,717.5988,715.83,717.48,0,0.0,0.0,META
2025-07-07 09:30:00-04:00,716.0399780273438,716.9298706054688,713.5487060546875,714.9163208007812,496483,0.0,0.0,META
2025-07-07 09:35:00-04:00,714.9000244140625,717.4000244140625,714.0,716.8099975585938,131524,0.0,0.0,META
2025-07-07 09:40:00-04:00,716.6199951171875,720.607421875,715.4149780273438,720.4650268554688,169446,0.0,0.0,META
2025-07-07 09:45:00-04:00,720.469970703125,722.3300170898438,718.969970703125,722.0615844726562,231453,0.0,0.0,META
2025-07-07 09:50:00-04:00,722.1900024414062,724.326416015625,722.1900024414062,724.2000122070312,211389,0.0,0.0,META
2025-07-07 09:55:00-04:00,724.1300048828125,724.2999877929688,722.7490234375,722.9299926757812,127514,0.0,0.0,META
2025-07-07 10:00:00-04:00,723.114990234375,723.6723022460938,721.6600952148438,722.8864135742188,129832,0.0,0.0,META
2025-07-07 10:05:00-04:00,722.8800048828125,724.2999877929688,722.3865966796875,722.64501953125,132902,0.0,0.0,META
2025-07-07 10:10:00-04:00,722.780029296875,723.1854248046875,721.9299926757812,722.6400146484375,132711,0.0,0.0,META
2025-07-07 10:15:00-04:00,722.6165161132812,725.9398803710938,722.1701049804688,725.8350219726562,214563,0.0,0.0,META
2025-07-07 10:20:00-04:00,725.7664184570312,726.9400024414062,725.47998046875,725.9000244140625,202527,0.0,0.0,META
2025-07-07 10:25:00-04:00,725.8900146484375,726.5999755859375,724.8300170898438,724.9450073242188,122408,0.0,0.0,META
2025-07-07 10:30:00-04:00,724.75,725.0349731445312,723.6599731445312,723.9500122070312,102853,0.0,0.0,META
2025-07-07 10:35:00-04:00,724.1500244140625,724.9299926757812,723.6024780273438,724.7310180664062,96112,0.0,0.0,META
2025-07-07 10:40:00-04:00,724.5999755859375,727.0,724.2999877929688,726.0,209938,0.0,0.0,META
2025-07-07 10:45:00-04:00,726.0001220703125,726.3350219726562,725.2150268554688,725.9000244140625,82104,0.0,0.0,META
2025-07-07 10:50:00-04:00,725.9000244140625,726.2462158203125,724.0999755859375,724.7000122070312,85958,0.0,0.0,META
2025-07-07 10:55:00-04:00,724.5599975585938,725.4384765625,723.2999877929688,723.7949829101562,119324,0.0,0.0,META
2025-07-07 11:00:00-04:00,723.8599853515625,726.0,723.7999877929688,725.865478515625,110836,0.0,0.0,META
2025-07-07 11:05:00-04:00,725.8400268554688,725.9199829101562,725.0,725.760009765625,92610,0.0,0.0,META
2025-07-07 11:10:00-04:00,725.6300048828125,725.719970703125,724.6099853515625,724.7100219726562,46249,0.0,0.0,META
2025-07-07 11:15:00-04:00,724.152099609375,724.719970703125,723.6300048828125,723.6400146484375,59964,0.0,0.0,META
2025-07-07 11:20:00-04:00,723.719970703125,724.2100219726562,723.5,723.8800048828125,77741,0.0,0.0,META
2025-07-07 11:25:00-04:00,723.8400268554688,724.5451049804688,723.72998046875,724.5451049804688,53605,0.0,0.0,META
2025-07-07 11:30:00-04:00,724.4099731445312,725.0,724.2000122070312,724.5449829101562,79138,0.0,0.0,META
2025-07-07 11:35:00-04:00,724.5625,725.2000122070312,724.4849853515625,725.2000122070312,76180,0.0,0.0,META
2025-07-07 11:40:00-04:00,725.0750122070312,725.0800170898438,723.6199951171875,723.6699829101562,71341,0.0,0.0,META
2025-07-07 11:45:00-04:00,723.6699829101562,724.4199829101562,722.9299926757812,723.167724609375,61345,0.0,0.0,META
2025-07-07 11:50:00-04:00,723.25,723.4160766601562,722.7100219726562,722.780029296875,52675,0.0,0.0,META
2025-07-07 11:55:00-04:00,723.2050170898438,723.7183837890625,723.030029296875,723.405029296875,32117,0.0,0.0,META
2025-07-07 12:00:00-04:00,723.3300170898438,723.85498046875,722.5,722.8049926757812,63795,0.0,0.0,META
2025-07-07 12:05:00-04:00,722.8049926757812,723.0,722.5150146484375,723.0,61321,0.0,0.0,META
2025-07-07 12:10:00-04:00,723.0499877929688,723.7498779296875,722.5040283203125,723.5499877929688,33182,0.0,0.0,META
2025-07-07 12:15:00-04:00,723.5800170898438,723.740478515625,721.8400268554688,722.6307983398438,68075,0.0,0.0,META
2025-07-07 12:20:00-04:00,722.7100219726562,723.1099853515625,720.219970703125,721.4473266601562,104171,0.0,0.0,META
2025-07-07 12:25:00-04:00,721.3499755859375,722.3198852539062,720.6593017578125,721.7750244140625,64272,0.0,0.0,META
2025-07-07 12:30:00-04:00,721.7949829101562,722.6602172851562,721.6945190429688,722.4450073242188,52180,0.0,0.0,META
2025-07-07 12:35:00-04:00,722.6300048828125,723.2899780273438,722.030029296875,722.385009765625,42896,0.0,0.0,META
2025-07-07 12:40:00-04:00,722.5,722.5599975585938,721.1600952148438,721.530029296875,58784,0.0,0.0,META
2025-07-07 12:45:00-04:00,721.3400268554688,721.6500244140625,720.6428833007812,721.1699829101562,60925,0.0,0.0,META
2025-07-07 12:50:00-04:00,721.1660766601562,721.919921875,720.75,720.8123168945312,37630,0.0,0.0,META
2025-07-07 12:55:00-04:00,720.9349975585938,721.8458862304688,720.72998046875,721.6599731445312,55580,0.0,0.0,META
2025-07-07 13:00:00-04:00,721.6464233398438,721.9000244140625,721.1199951171875,721.3530883789062,40227,0.0,0.0,META
2025-07-07 13:05:00-04:00,721.3300170898438,722.1500244140625,721.1199951171875,721.9550170898438,46552,0.0,0.0,META
2025-07-07 13:10:00-04:00,722.0999755859375,723.3964233398438,721.9625244140625,723.375,65063,0.0,0.0,META
2025-07-07 13:15:00-04:00,723.219970703125,723.3300170898438,722.780029296875,723.280029296875,38321,0.0,0.0,META
2025-07-07 13:20:00-04:00,723.375,723.7000122070312,722.5601196289062,722.7150268554688,43475,0.0,0.0,META
2025-07-07 13:25:00-04:00,722.530029296875,722.8464965820312,721.52001953125,722.0499877929688,37244,0.0,0.0,META
2025-07-07 13:30:00-04:00,721.780029296875,723.9000244140625,721.780029296875,722.2650146484375,68196,0.0,0.0,META
2025-07-07 13:35:00-04:00,722.4400024414062,722.4400024414062,721.1500244140625,721.280029296875,39153,0.0,0.0,META
2025-07-07 13:40:00-04:00,721.2000122070312,721.6757202148438,720.5,720.9207153320312,58104,0.0,0.0,META
2025-07-07 13:45:00-04:00,720.97998046875,721.7550048828125,720.7999877929688,721.75,27005,0.0,0.0,META
2025-07-07 13:50:00-04:00,721.6900024414062,721.7987060546875,721.1400146484375,721.3150024414062,28890,0.0,0.0,META
2025-07-07 13:55:00-04:00,721.2979736328125,721.7899780273438,721.1300048828125,721.6849975585938,29226,0.0,0.0,META
2025-07-07 14:00:00-04:00,721.5900268554688,721.989990234375,721.1199951171875,721.5700073242188,42085,0.0,0.0,META
2025-07-07 14:05:00-04:00,721.4349975585938,721.5784912109375,720.7000122070312,721.5,59073,0.0,0.0,META
2025-07-07 14:10:00-04:00,721.5,722.1300048828125,721.4450073242188,721.8800048828125,31710,0.0,0.0,META
2025-07-07 14:15:00-04:00,721.739990234375,721.8170166015625,720.0432739257812,720.2615966796875,69031,0.0,0.0,META
