Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 13:00:00-04:00,1297.1800537109375,1297.1800537109375,1294.0999755859375,1294.5899658203125,0,0.0,0.0,NFLX
2025-07-03 13:05:00-04:00,1294.59,1297.18,1292.5,1292.8,0,0.0,0.0,NFLX
2025-07-03 13:10:00-04:00,1296.99,1297.18,1292.8,1296.0,0,0.0,0.0,NFLX
2025-07-03 13:15:00-04:00,1295.4229,1297.18,1280.0,1293.5,0,0.0,0.0,NFLX
2025-07-03 13:20:00-04:00,1295.32,1297.18,1295.32,1296.62,0,0.0,0.0,NFLX
2025-07-03 13:25:00-04:00,1296.62,1296.97,1295.01,1295.8,0,0.0,0.0,NFLX
2025-07-03 13:30:00-04:00,1295.5,1297.18,1295.0,1295.8,0,0.0,0.0,NFLX
2025-07-03 13:35:00-04:00,1295.0,1296.6,1295.0,1295.825,0,0.0,0.0,NFLX
2025-07-03 13:40:00-04:00,1295.825,1297.18,1295.05,1295.825,0,0.0,0.0,NFLX
2025-07-03 13:45:00-04:00,1295.825,1297.18,1295.05,1295.05,0,0.0,0.0,NFLX
2025-07-03 13:50:00-04:00,1295.825,1296.6,1295.05,1295.24,0,0.0,0.0,NFLX
2025-07-03 13:55:00-04:00,1295.825,1296.6,1293.5,1294.25,0,0.0,0.0,NFLX
2025-07-03 14:00:00-04:00,1294.25,1295.82,1293.5,1295.82,0,0.0,0.0,NFLX
2025-07-03 14:05:00-04:00,1294.01,1295.7996,1294.01,1295.0,0,0.0,0.0,NFLX
2025-07-03 14:10:00-04:00,1295.41,1295.82,1293.5,1294.66,0,0.0,0.0,NFLX
2025-07-03 14:15:00-04:00,1294.66,1295.69,1294.66,1294.66,0,0.0,0.0,NFLX
2025-07-03 14:20:00-04:00,1295.0,1295.82,1294.66,1294.66,0,0.0,0.0,NFLX
2025-07-03 14:25:00-04:00,1294.66,1295.82,1294.66,1294.66,0,0.0,0.0,NFLX
2025-07-03 14:30:00-04:00,1294.655,1295.81,1294.655,1294.905,0,0.0,0.0,NFLX
2025-07-03 14:35:00-04:00,1294.905,1295.81,1294.0,1294.0,0,0.0,0.0,NFLX
2025-07-03 14:40:00-04:00,1294.905,1295.81,1294.0,1295.455,0,0.0,0.0,NFLX
2025-07-03 14:45:00-04:00,1295.1,1295.73,1294.83,1295.33,0,0.0,0.0,NFLX
2025-07-03 14:50:00-04:00,1295.19,1295.82,1294.8564,1295.255,0,0.0,0.0,NFLX
2025-07-03 14:55:00-04:00,1295.03,1295.5,1294.84,1295.25,0,0.0,0.0,NFLX
2025-07-03 15:00:00-04:00,1295.25,1295.5,1295.21,1295.25,0,0.0,0.0,NFLX
2025-07-03 15:05:00-04:00,1295.25,1295.5,1295.17,1295.17,0,0.0,0.0,NFLX
2025-07-03 15:10:00-04:00,1294.84,1295.4999,1294.84,1295.13,0,0.0,0.0,NFLX
2025-07-03 15:15:00-04:00,1295.17,1295.17,1294.84,1295.17,0,0.0,0.0,NFLX
2025-07-03 15:20:00-04:00,1294.84,1295.17,1294.84,1295.17,0,0.0,0.0,NFLX
2025-07-03 15:25:00-04:00,1295.17,1295.5,1294.84,1295.5,0,0.0,0.0,NFLX
2025-07-03 15:30:00-04:00,1295.17,1297.18,1294.92,1297.18,0,0.0,0.0,NFLX
2025-07-03 15:35:00-04:00,1294.92,1294.9999,1294.84,1294.92,0,0.0,0.0,NFLX
2025-07-03 15:40:00-04:00,1295.33,1295.79,1294.84,1295.33,0,0.0,0.0,NFLX
2025-07-03 15:45:00-04:00,1295.33,1295.82,1294.8401,1295.33,0,0.0,0.0,NFLX
2025-07-03 15:50:00-04:00,1295.33,1295.82,1295.0,1295.6,0,0.0,0.0,NFLX
2025-07-03 15:55:00-04:00,1295.26,1295.82,1295.21,1295.21,0,0.0,0.0,NFLX
2025-07-03 16:00:00-04:00,1295.21,1295.82,1294.6,1295.8,0,0.0,0.0,NFLX
2025-07-03 16:05:00-04:00,1295.21,1295.82,1294.6,1295.1,0,0.0,0.0,NFLX
2025-07-03 16:10:00-04:00,1294.6,1295.82,1294.6,1295.21,0,0.0,0.0,NFLX
2025-07-03 16:15:00-04:00,1294.9,1295.82,1294.84,1294.84,0,0.0,0.0,NFLX
2025-07-03 16:20:00-04:00,1295.33,1295.33,1294.8645,1295.33,0,0.0,0.0,NFLX
2025-07-03 16:25:00-04:00,1295.82,1295.82,1294.84,1295.33,0,0.0,0.0,NFLX
2025-07-03 16:30:00-04:00,1295.33,1295.82,1295.06,1295.33,0,0.0,0.0,NFLX
2025-07-03 16:35:00-04:00,1295.33,1295.33,1295.33,1295.33,0,0.0,0.0,NFLX
2025-07-03 16:40:00-04:00,1294.84,1295.82,1294.84,1295.11,0,0.0,0.0,NFLX
2025-07-03 16:45:00-04:00,1295.82,1295.82,1294.84,1295.0,0,0.0,0.0,NFLX
2025-07-03 16:50:00-04:00,1295.33,1295.33,1295.0,1295.33,0,0.0,0.0,NFLX
2025-07-03 16:55:00-04:00,1295.33,1295.56,1294.84,1295.56,0,0.0,0.0,NFLX
2025-07-07 04:00:00-04:00,1288.94,1289.74,1286.86,1288.89,0,0.0,0.0,NFLX
2025-07-07 04:05:00-04:00,1288.63,1288.63,1288.05,1288.05,0,0.0,0.0,NFLX
2025-07-07 04:10:00-04:00,1287.84,1289.7,1287.51,1289.13,0,0.0,0.0,NFLX
2025-07-07 04:15:00-04:00,1289.13,1289.13,1289.13,1289.13,0,0.0,0.0,NFLX
2025-07-07 04:20:00-04:00,1288.82,1288.82,1288.4,1288.4,0,0.0,0.0,NFLX
2025-07-07 04:25:00-04:00,1289.68,1289.68,1288.15,1288.55,0,0.0,0.0,NFLX
2025-07-07 04:30:00-04:00,1288.55,1289.61,1288.03,1289.61,0,0.0,0.0,NFLX
2025-07-07 04:35:00-04:00,1289.65,1289.98,1288.58,1288.58,0,0.0,0.0,NFLX
2025-07-07 04:40:00-04:00,1288.26,1289.22,1288.11,1289.03,0,0.0,0.0,NFLX
2025-07-07 04:45:00-04:00,1288.35,1288.89,1287.36,1288.89,0,0.0,0.0,NFLX
2025-07-07 04:50:00-04:00,1288.0,1288.1,1288.0,1288.1,0,0.0,0.0,NFLX
2025-07-07 04:55:00-04:00,1288.0,1288.28,1287.26,1288.28,0,0.0,0.0,NFLX
2025-07-07 05:05:00-04:00,1288.28,1288.82,1288.28,1288.82,0,0.0,0.0,NFLX
2025-07-07 05:10:00-04:00,1288.2,1288.54,1288.2,1288.54,0,0.0,0.0,NFLX
2025-07-07 05:15:00-04:00,1288.0,1288.0,1287.5,1287.5,0,0.0,0.0,NFLX
2025-07-07 05:20:00-04:00,1287.51,1287.51,1287.51,1287.51,0,0.0,0.0,NFLX
2025-07-07 05:25:00-04:00,1287.86,1287.86,1287.86,1287.86,0,0.0,0.0,NFLX
2025-07-07 05:30:00-04:00,1288.56,1288.56,1287.87,1287.87,0,0.0,0.0,NFLX
2025-07-07 05:35:00-04:00,1288.79,1288.85,1288.79,1288.85,0,0.0,0.0,NFLX
2025-07-07 05:40:00-04:00,1288.17,1288.85,1288.16,1288.85,0,0.0,0.0,NFLX
2025-07-07 05:45:00-04:00,1289.3,1289.3,1289.0,1289.3,0,0.0,0.0,NFLX
2025-07-07 05:50:00-04:00,1289.49,1289.75,1289.49,1289.75,0,0.0,0.0,NFLX
2025-07-07 05:55:00-04:00,1289.78,1289.78,1289.78,1289.78,0,0.0,0.0,NFLX
2025-07-07 06:00:00-04:00,1290.13,1290.48,1290.13,1290.48,0,0.0,0.0,NFLX
2025-07-07 06:05:00-04:00,1290.74,1291.01,1290.74,1291.01,0,0.0,0.0,NFLX
2025-07-07 06:10:00-04:00,1291.35,1291.59,1291.35,1291.42,0,0.0,0.0,NFLX
2025-07-07 06:15:00-04:00,1291.35,1291.82,1291.35,1291.45,0,0.0,0.0,NFLX
2025-07-07 06:20:00-04:00,1291.36,1291.96,1291.35,1291.54,0,0.0,0.0,NFLX
2025-07-07 06:25:00-04:00,1292.0,1292.0,1292.0,1292.0,0,0.0,0.0,NFLX
2025-07-07 06:30:00-04:00,1291.35,1292.5,1291.35,1292.5,0,0.0,0.0,NFLX
2025-07-07 06:35:00-04:00,1292.5,1293.19,1292.5,1293.19,0,0.0,0.0,NFLX
2025-07-07 06:40:00-04:00,1292.36,1292.36,1292.3,1292.3,0,0.0,0.0,NFLX
2025-07-07 06:45:00-04:00,1292.24,1292.24,1292.24,1292.24,0,0.0,0.0,NFLX
2025-07-07 06:50:00-04:00,1292.24,1292.24,1292.24,1292.24,0,0.0,0.0,NFLX
2025-07-07 06:55:00-04:00,1291.48,1291.48,1290.6,1290.6,0,0.0,0.0,NFLX
2025-07-07 07:00:00-04:00,1291.75,1292.2,1291.28,1292.18,0,0.0,0.0,NFLX
2025-07-07 07:05:00-04:00,1292.18,1292.7,1292.18,1292.7,0,0.0,0.0,NFLX
2025-07-07 07:15:00-04:00,1292.86,1292.98,1292.41,1292.41,0,0.0,0.0,NFLX
2025-07-07 07:20:00-04:00,1292.96,1292.96,1292.0,1292.5,0,0.0,0.0,NFLX
2025-07-07 07:25:00-04:00,1292.85,1293.22,1292.56,1293.22,0,0.0,0.0,NFLX
2025-07-07 07:30:00-04:00,1292.5,1292.5,1292.5,1292.5,0,0.0,0.0,NFLX
2025-07-07 07:35:00-04:00,1292.59,1292.59,1292.55,1292.55,0,0.0,0.0,NFLX
2025-07-07 07:40:00-04:00,1292.55,1293.22,1292.3,1293.22,0,0.0,0.0,NFLX
2025-07-07 07:45:00-04:00,1293.25,1294.0,1293.25,1293.88,0,0.0,0.0,NFLX
2025-07-07 07:50:00-04:00,1293.8,1293.8,1293.8,1293.8,0,0.0,0.0,NFLX
2025-07-07 07:55:00-04:00,1293.8,1294.39,1293.8,1294.31,0,0.0,0.0,NFLX
2025-07-07 08:00:00-04:00,1286.8612,1295.13,1285.02,1293.59,0,0.0,0.0,NFLX
2025-07-07 08:05:00-04:00,1297.18,1300.422,1292.06,1294.0,0,0.0,0.0,NFLX
2025-07-07 08:10:00-04:00,1292.06,1295.12,1292.06,1292.1365,0,0.0,0.0,NFLX
2025-07-07 08:15:00-04:00,1293.59,1295.05,1293.59,1294.025,0,0.0,0.0,NFLX
2025-07-07 08:20:00-04:00,1294.025,1295.1,1292.06,1293.58,0,0.0,0.0,NFLX
2025-07-07 08:25:00-04:00,1292.136,1295.0988,1292.06,1292.06,0,0.0,0.0,NFLX
2025-07-07 08:30:00-04:00,1293.0,1295.0,1292.06,1293.645,0,0.0,0.0,NFLX
2025-07-07 08:35:00-04:00,1293.46,1293.645,1292.17,1293.585,0,0.0,0.0,NFLX
2025-07-07 08:40:00-04:00,1293.585,1294.99,1292.17,1294.99,0,0.0,0.0,NFLX
2025-07-07 08:45:00-04:00,1294.25,1294.99,1292.17,1293.285,0,0.0,0.0,NFLX
2025-07-07 08:50:00-04:00,1293.285,1293.808,1291.0,1291.0,0,0.0,0.0,NFLX
2025-07-07 08:55:00-04:00,1291.0,1292.0,1290.08,1290.795,0,0.0,0.0,NFLX
2025-07-07 09:00:00-04:00,1291.5,1292.0,1290.09,1290.11,0,0.0,0.0,NFLX
2025-07-07 09:05:00-04:00,1291.045,1292.0,1290.09,1290.6,0,0.0,0.0,NFLX
2025-07-07 09:10:00-04:00,1290.795,1291.5,1290.258,1290.67,0,0.0,0.0,NFLX
2025-07-07 09:15:00-04:00,1291.2488,1291.2488,1290.09,1290.1527,0,0.0,0.0,NFLX
2025-07-07 09:20:00-04:00,1290.54,1292.6,1290.09,1290.49,0,0.0,0.0,NFLX
2025-07-07 09:25:00-04:00,1291.345,1297.1788,1290.09,1293.465,0,0.0,0.0,NFLX
2025-07-07 09:30:00-04:00,1293.4649658203125,1295.0,1278.800048828125,1288.0999755859375,144850,0.0,0.0,NFLX
2025-07-07 09:35:00-04:00,1289.6400146484375,1291.244873046875,1284.280029296875,1285.0,51104,0.0,0.0,NFLX
2025-07-07 09:40:00-04:00,1283.9400634765625,1289.68994140625,1283.9400634765625,1287.6300048828125,46363,0.0,0.0,NFLX
2025-07-07 09:45:00-04:00,1286.9300537109375,1289.6309814453125,1285.5550537109375,1286.425048828125,47238,0.0,0.0,NFLX
2025-07-07 09:50:00-04:00,1286.425048828125,1290.4200439453125,1286.425048828125,1289.9300537109375,42075,0.0,0.0,NFLX
2025-07-07 09:55:00-04:00,1291.1500244140625,1291.1561279296875,1288.43994140625,1289.0799560546875,33211,0.0,0.0,NFLX
2025-07-07 10:00:00-04:00,1288.3699951171875,1289.1500244140625,1282.7049560546875,1283.800048828125,36404,0.0,0.0,NFLX
2025-07-07 10:05:00-04:00,1283.93994140625,1284.31005859375,1279.52001953125,1280.7550048828125,79863,0.0,0.0,NFLX
2025-07-07 10:10:00-04:00,1280.7550048828125,1283.2691650390625,1280.7550048828125,1281.3800048828125,37688,0.0,0.0,NFLX
2025-07-07 10:15:00-04:00,1280.77001953125,1280.77001953125,1276.02001953125,1279.489990234375,73417,0.0,0.0,NFLX
2025-07-07 10:20:00-04:00,1279.9300537109375,1280.5926513671875,1278.93994140625,1279.2501220703125,24340,0.0,0.0,NFLX
2025-07-07 10:25:00-04:00,1279.6500244140625,1283.9749755859375,1279.449951171875,1282.8199462890625,37928,0.0,0.0,NFLX
2025-07-07 10:30:00-04:00,1282.550048828125,1284.1700439453125,1282.0999755859375,1283.52001953125,22094,0.0,0.0,NFLX
2025-07-07 10:35:00-04:00,1283.394775390625,1284.9510498046875,1281.900146484375,1282.360107421875,35187,0.0,0.0,NFLX
2025-07-07 10:40:00-04:00,1283.175537109375,1283.316650390625,1281.2401123046875,1282.1199951171875,20997,0.0,0.0,NFLX
2025-07-07 10:45:00-04:00,1282.510009765625,1284.5,1282.2449951171875,1284.31005859375,32684,0.0,0.0,NFLX
2025-07-07 10:50:00-04:00,1283.6236572265625,1285.0,1283.27001953125,1283.8399658203125,27732,0.0,0.0,NFLX
2025-07-07 10:55:00-04:00,1283.5250244140625,1283.5250244140625,1281.5400390625,1282.31494140625,13724,0.0,0.0,NFLX
2025-07-07 11:00:00-04:00,1281.699951171875,1284.060791015625,1281.699951171875,1283.4000244140625,17779,0.0,0.0,NFLX
2025-07-07 11:05:00-04:00,1283.9100341796875,1284.4698486328125,1282.0206298828125,1284.4698486328125,18019,0.0,0.0,NFLX
2025-07-07 11:10:00-04:00,1282.9500732421875,1283.18994140625,1282.260009765625,1282.260009765625,7409,0.0,0.0,NFLX
2025-07-07 11:15:00-04:00,1282.7550048828125,1283.2650146484375,1282.1800537109375,1282.530029296875,20059,0.0,0.0,NFLX
2025-07-07 11:20:00-04:00,1282.280029296875,1282.7099609375,1281.949951171875,1282.06005859375,21232,0.0,0.0,NFLX
2025-07-07 11:25:00-04:00,1282.4849853515625,1284.030029296875,1282.1300048828125,1284.030029296875,17746,0.0,0.0,NFLX
2025-07-07 11:30:00-04:00,1284.773193359375,1285.409912109375,1284.25,1284.4549560546875,22537,0.0,0.0,NFLX
2025-07-07 11:35:00-04:00,1284.010009765625,1286.5,1283.97998046875,1286.486572265625,21921,0.0,0.0,NFLX
2025-07-07 11:40:00-04:00,1285.469970703125,1287.80712890625,1285.469970703125,1286.3399658203125,32481,0.0,0.0,NFLX
2025-07-07 11:45:00-04:00,1286.3399658203125,1287.0899658203125,1285.260009765625,1287.0018310546875,19045,0.0,0.0,NFLX
2025-07-07 11:50:00-04:00,1286.93994140625,1287.4998779296875,1286.175048828125,1286.5,11244,0.0,0.0,NFLX
2025-07-07 11:55:00-04:00,1286.1650390625,1289.0,1286.1650390625,1288.468994140625,18839,0.0,0.0,NFLX
2025-07-07 12:00:00-04:00,1288.1600341796875,1288.8768310546875,1287.4300537109375,1287.699951171875,13865,0.0,0.0,NFLX
2025-07-07 12:05:00-04:00,1288.4720458984375,1288.864990234375,1288.260009765625,1288.5599365234375,14979,0.0,0.0,NFLX
2025-07-07 12:10:00-04:00,1288.81005859375,1288.97998046875,1288.1900634765625,1288.3900146484375,15052,0.0,0.0,NFLX
2025-07-07 12:15:00-04:00,1288.6700439453125,1289.2298583984375,1285.8699951171875,1287.385009765625,28512,0.0,0.0,NFLX
2025-07-07 12:20:00-04:00,1287.4599609375,1287.4649658203125,1285.280029296875,1286.280029296875,22478,0.0,0.0,NFLX
2025-07-07 12:25:00-04:00,1286.18994140625,1288.31494140625,1285.489990234375,1287.6650390625,19219,0.0,0.0,NFLX
2025-07-07 12:30:00-04:00,1286.6600341796875,1288.302490234375,1285.610107421875,1288.0400390625,14876,0.0,0.0,NFLX
